Bicep_Raw,Tricep_Raw
[0.0158528],[-0.00386998]
[0.01393277],[-0.00371495]
[0.01603521],[-0.00469834]
[0.01917539],[-0.00614995]
[0.02023376],[-0.00784296]
[0.01546935],[-0.00994045]
[0.00452478],[-0.01240447]
[-0.00853064],[-0.01309956]
[-0.01564779],[-0.01353693]
[-0.01564058],[-0.01283695]
[-0.01219306],[-0.01254056]
[-0.00857291],[-0.01375087]
[-0.00386729],[-0.01396822]
[0.00180497],[-0.01317689]
[0.00316277],[-0.01215389]
[0.00242282],[-0.01132975]
[0.00446302],[-0.01023404]
[0.00814786],[-0.00941391]
[0.00919846],[-0.00867951]
[0.00685632],[-0.00678285]
[0.0026723],[-0.00428059]
[-0.00213037],[-0.0017661]
[-0.00594805],[0.00099015]
[-0.01002439],[0.00400806]
[-0.01481011],[0.00656219]
[-0.02073714],[0.00765698]
[-0.03003948],[0.00816849]
[-0.0434978],[0.00919656]
[-0.05658613],[0.01046767]
[-0.0604016],[0.01006134]
[-0.05573816],[0.00792596]
[-0.05178856],[0.00616814]
[-0.0517683],[0.00531129]
[-0.05186267],[0.00457617]
[-0.05053085],[0.00453758]
[-0.05012438],[0.00732473]
[-0.0577403],[0.00865903]
[-0.07150926],[0.00646882]
[-0.07812921],[0.00347766]
[-0.07305542],[0.00287817]
[-0.06213295],[0.00427767]
[-0.05189114],[0.00467265]
[-0.04288741],[0.00361228]
[-0.03252564],[0.00228651]
[-0.02259454],[0.00036967]
[-0.01512137],[-0.00072577]
[-0.01496775],[-0.0014223]
[-0.02428931],[-0.001524]
[-0.03527696],[-0.00117542]
[-0.04122546],[-0.00153978]
[-0.04567731],[-0.00176032]
[-0.04994196],[-0.00279844]
[-0.05030609],[-0.00540921]
[-0.04687406],[-0.00770473]
[-0.04335623],[-0.00830065]
[-0.03980588],[-0.00842163]
[-0.03456663],[-0.00939125]
[-0.03008613],[-0.01026841]
[-0.0264381],[-0.01117524]
[-0.02282493],[-0.01043068]
[-0.02139367],[-0.00836445]
[-0.02298657],[-0.0079002]
[-0.02580868],[-0.00873208]
[-0.02530041],[-0.00643358]
[-0.025303],[-0.00356827]
[-0.02674921],[-0.003748]
[-0.02732076],[-0.00520416]
[-0.0265434],[-0.00503539]
[-0.02608851],[-0.00391491]
[-0.02614967],[-0.002847]
[-0.02657189],[-0.00155343]
[-0.02520591],[-0.0004467]
[-0.02248685],[-0.00055988]
[-0.0199088],[-0.00158071]
[-0.0186643],[-0.00182497]
[-0.01823943],[-0.00223285]
[-0.01635766],[-0.00328317]
[-0.01427407],[-0.00464371]
[-0.01465037],[-0.00721945]
[-0.01555879],[-0.01002647]
[-0.01449059],[-0.01108707]
[-0.01359985],[-0.00905701]
[-0.01507762],[-0.00716369]
[-0.01797061],[-0.00721522]
[-0.02108195],[-0.0079565]
[-0.0234258],[-0.00772288]
[-0.02368901],[-0.00553992]
[-0.02274076],[-0.00119196]
[-0.02098184],[0.00286629]
[-0.02028706],[0.00451228]
[-0.01982458],[0.00465053]
[-0.01889646],[0.00547913]
[-0.01882637],[0.00696055]
[-0.01967602],[0.00836386]
[-0.02045539],[0.00999345]
[-0.01960813],[0.01149746]
[-0.01773667],[0.01240186]
[-0.01567382],[0.01156667]
[-0.01258106],[0.01072348]
[-0.01024979],[0.01191877]
[-0.0079681],[0.01405805]
[-0.00626876],[0.01199811]
[-0.00753937],[0.00869203]
[-0.01224131],[0.00705518]
[-0.01658606],[0.00549025]
[-0.01778704],[0.00316041]
[-0.01667635],[0.00108168]
[-0.01476283],[-4.51361259e-05]
[-0.01271689],[2.00313153e-05]
[-0.01009651],[-0.00101667]
[-0.00805202],[-0.00292923]
[-0.00849485],[-0.005942]
[-0.01097789],[-0.00869309]
[-0.01528835],[-0.0088187]
[-0.01843024],[-0.00701005]
[-0.01846537],[-0.0075595]
[-0.01866577],[-0.00890904]
[-0.01911092],[-0.00921743]
[-0.01814934],[-0.00946255]
[-0.01369815],[-0.01111397]
[-0.00804597],[-0.01095576]
[-0.00375838],[-0.00916862]
[-0.00329935],[-0.00787029]
[-0.00598352],[-0.00795691]
[-0.00933294],[-0.00799483]
[-0.01264175],[-0.00740001]
[-0.01642414],[-0.00612022]
[-0.0211423],[-0.00558169]
[-0.0235888],[-0.00521192]
[-0.02316209],[-0.00416086]
[-0.0232138],[-0.00298069]
[-0.0256576],[-0.00281389]
[-0.02952404],[-0.00339416]
[-0.03423313],[-0.00336345]
[-0.04119582],[-0.00349297]
[-0.04977436],[-0.00452226]
[-0.05554911],[-0.00449201]
[-0.05816735],[-0.00377903]
[-0.06114877],[-0.00457906]
[-0.06432108],[-0.00699261]
[-0.06410314],[-0.00755205]
[-0.05899486],[-0.00724479]
[-0.05254565],[-0.00688093]
[-0.04759984],[-0.00701269]
[-0.04373841],[-0.00632486]
[-0.03834339],[-0.00470387]
[-0.03321869],[-0.00332749]
[-0.02939856],[-0.00248229]
[-0.02739241],[-0.00169853]
[-0.02772297],[-0.00168335]
[-0.02875714],[-0.00303577]
[-0.03038131],[-0.0049757]
[-0.03327759],[-0.00578822]
[-0.03598953],[-0.0056014]
[-0.03597432],[-0.00464757]
[-0.03576035],[-0.00324087]
[-0.03639355],[-0.00224013]
[-0.03579653],[-0.00388887]
[-0.03614096],[-0.00560317]
[-0.03643092],[-0.00561158]
[-0.03596991],[-0.00431554]
[-0.03508991],[-0.0030501]
[-0.03523208],[-0.00358091]
[-0.03598269],[-0.00575373]
[-0.03725648],[-0.00688632]
[-0.03707047],[-0.00593625]
[-0.0344069],[-0.00502126]
[-0.03146428],[-0.00400941]
[-0.03165861],[-0.00448061]
[-0.03207273],[-0.00436612]
[-0.029334],[-0.00280809]
[-0.02385325],[-0.00208113]
[-0.01821917],[-0.00151445]
[-0.01562247],[-0.00190305]
[-0.01708342],[-0.00297885]
[-0.02336115],[-0.00370722]
[-0.03287277],[-0.00497226]
[-0.03952385],[-0.00494337]
[-0.03905017],[-0.00341809]
[-0.0353843],[-0.00161233]
[-0.03126252],[-8.48948645e-05]
[-0.0274321],[-0.00012626]
[-0.025238],[-0.00210365]
[-0.02648555],[-0.00477959]
[-0.03013921],[-0.00714049]
[-0.03209381],[-0.00801207]
[-0.03027893],[-0.00890598]
[-0.02871099],[-0.00979002]
[-0.02788863],[-0.0088885]
[-0.02641358],[-0.00772708]
[-0.02277495],[-0.00643974]
[-0.0201431],[-0.00427416]
[-0.02010355],[-0.00375986]
[-0.02031619],[-0.00438135]
[-0.02101534],[-0.00339354]
[-0.02224125],[-0.00179146]
[-0.02165063],[-0.00184508]
[-0.02103535],[-0.00275148]
[-0.02194274],[-0.00102295]
[-0.02370504],[0.00258719]
[-0.02348636],[0.00559396]
[-0.02309652],[0.00692095]
[-0.02420134],[0.00740018]
[-0.02485151],[0.00722213]
[-0.02619399],[0.00711384]
[-0.03215576],[0.0060512]
[-0.04217894],[0.00454188]
[-0.050279],[0.0028381]
[-0.05123481],[0.0025095]
[-0.0473274],[0.00316986]
[-0.041495],[0.00417403]
[-0.03234652],[0.00357444]
[-0.0221902],[0.00064619]
[-0.01631489],[-0.00179862]
[-0.02184492],[-0.00196804]
[-0.03203641],[-0.00204752]
[-0.0373815],[-0.00430909]
[-0.03955915],[-0.00688887]
[-0.04128734],[-0.00657153]
[-0.04039059],[-0.00351193]
[-0.03638887],[-0.0023923]
[-0.03086058],[-0.00419609]
[-0.02383734],[-0.00423359]
[-0.01730633],[-0.00217792]
[-0.01231156],[-0.00015546]
[-0.01096286],[3.0443843e-05]
[-0.01116752],[-0.00069892]
[-0.01056832],[0.00013605]
[-0.0096705],[0.00083084]
[-0.01061053],[0.00032758]
[-0.01321336],[-0.00103695]
[-0.01404323],[-0.00246332]
[-0.01230999],[-0.00381002]
[-0.01084059],[-0.00270331]
[-0.01193266],[-0.00177651]
[-0.01404424],[-0.00330857]
[-0.01748483],[-0.00433994]
[-0.02053608],[-0.0041527]
[-0.02212837],[-0.0030879]
[-0.02358284],[-0.00217506]
[-0.02492627],[-0.00201566]
[-0.02641088],[-0.00117068]
[-0.02914839],[3.42508173e-05]
[-0.03218497],[0.00132815]
[-0.03432426],[0.00146872]
[-0.03614013],[0.0003388]
[-0.03792997],[-0.00111617]
[-0.03909564],[-0.00176564]
[-0.03684981],[-0.00156735]
[-0.03270653],[-0.00274211]
[-0.03288443],[-0.00353351]
[-0.03587798],[-0.0041972]
[-0.03719938],[-0.00454824]
[-0.03552356],[-0.00545056]
[-0.03356992],[-0.00521823]
[-0.03153909],[-0.00494081]
[-0.02795638],[-0.00447318]
[-0.02379559],[-0.004522]
[-0.02369985],[-0.00481428]
[-0.02736106],[-0.00440659]
[-0.03092392],[-0.00321997]
[-0.03337099],[-0.00174687]
[-0.03298697],[0.00070475]
[-0.03161578],[0.00151139]
[-0.03353288],[-0.00044042]
[-0.0378042],[-0.00290635]
[-0.04046477],[-0.00379165]
[-0.03860613],[-0.00523509]
[-0.0364685],[-0.00589631]
[-0.03437874],[-0.00389679]
[-0.03208648],[-0.001893]
[-0.03032343],[-0.00097034]
[-0.03053652],[-0.00148941]
[-0.0334209],[-0.00265221]
[-0.03491864],[-0.00291072]
[-0.0339533],[-0.00340325]
[-0.03263846],[-0.0063325]
[-0.03106993],[-0.0115499]
[-0.02987043],[-0.01290095]
[-0.0327566],[-0.01193216]
[-0.03696434],[-0.0101939]
[-0.03674112],[-0.00937928]
[-0.03231279],[-0.00751291]
[-0.02741815],[-0.00588427]
[-0.02481224],[-0.00513483]
[-0.02474711],[-0.00377904]
[-0.02544313],[-0.00232559]
[-0.02557014],[-0.00156899]
[-0.02563599],[-0.00167579]
[-0.0256946],[-0.00239302]
[-0.02502344],[-0.00351453]
[-0.02433952],[-0.00430263]
[-0.02397144],[-0.00352126]
[-0.02394037],[-0.00328058]
[-0.0246707],[-0.00432445]
[-0.02736398],[-0.00544956]
[-0.03253691],[-0.00526882]
[-0.03494113],[-0.00459958]
[-0.03196209],[-0.00367251]
[-0.02599532],[-0.00294483]
[-0.0201189],[-0.00382783]
[-0.0203319],[-0.00585543]
[-0.02835489],[-0.00598689]
[-0.03778879],[-0.00428981]
[-0.03910563],[-0.00289009]
[-0.03467922],[-0.0037394]
[-0.02863096],[-0.00495286]
[-0.0228665],[-0.00509249]
[-0.01549553],[-0.0049048]
[-0.00812687],[-0.00470677]
[-0.00330043],[-0.00456918]
[-0.00288063],[-0.00432147]
[-0.00292552],[-0.00304445]
[0.00082132],[-0.00192087]
[0.00686253],[-0.0022555]
[0.01016373],[-0.00108748]
[0.00820209],[-0.00027744]
[0.00240243],[0.00051059]
[-0.00435158],[-0.00027128]
[-0.00915613],[-0.00238683]
[-0.01136215],[-0.00426983]
[-0.01239982],[-0.00331825]
[-0.01503579],[-0.00210156]
[-0.01967134],[-0.00120922]
[-0.02426144],[-0.00070769]
[-0.02695265],[-0.0007529]
[-0.02853057],[-0.00051021]
[-0.02928112],[9.754757e-05]
[-0.03118648],[-0.00025166]
[-0.03458406],[-0.00016509]
[-0.03817315],[0.00104277]
[-0.04079231],[-0.00013017]
[-0.04037383],[-0.00257041]
[-0.03920396],[-0.00262635]
[-0.03694669],[-0.0012462]
[-0.03304384],[-3.92475954e-05]
[-0.02986292],[0.00038551]
[-0.02781725],[0.00071981]
[-0.02598903],[4.1278966e-05]
[-0.02376566],[-0.00060422]
[-0.02064636],[-0.00131393]
[-0.01766041],[-0.00173039]
[-0.01612708],[-0.00187479]
[-0.01624869],[-0.00241236]
[-0.01579372],[-0.00287003]
[-0.01388614],[-0.00419892]
[-0.01236053],[-0.00515954]
[-0.01186156],[-0.0045656]
[-0.01226974],[-0.0052416]
[-0.01582729],[-0.00707214]
[-0.01991404],[-0.00899012]
[-0.02116042],[-0.00871589]
[-0.02023376],[-0.00888284]
[-0.01932644],[-0.00962715]
[-0.01924811],[-0.009694]
[-0.01826714],[-0.00850068]
[-0.01681309],[-0.00596973]
[-0.01754946],[-0.00334104]
[-0.01812547],[-0.00354624]
[-0.0145205],[-0.00550945]
[-0.00899484],[-0.00517224]
[-0.00922514],[-0.00253468]
[-0.01177663],[-0.00178285]
[-0.01188346],[-0.00213829]
[-0.01124505],[-8.9578144e-05]
[-0.0121135],[0.00445995]
[-0.01351816],[0.00830558]
[-0.01415569],[0.0104847]
[-0.01550456],[0.0100196]
[-0.01894634],[0.00825843]
[-0.02320984],[0.00652554]
[-0.02560581],[0.00559461]
[-0.02451721],[0.00718637]
[-0.01972762],[0.00702565]
[-0.0146959],[0.00505504]
[-0.01420104],[0.00468804]
[-0.01694549],[0.00472989]
[-0.01923837],[0.00340702]
[-0.01963886],[0.00167277]
[-0.02103088],[0.00110849]
[-0.02436798],[0.00024397]
[-0.0270946],[-0.00061335]
[-0.02886654],[-0.00099529]
[-0.03077427],[-0.00083916]
[-0.0316744],[-0.00210243]
[-0.03105402],[-0.00517077]
[-0.03039395],[-0.00687022]
[-0.03062141],[-0.00623077]
[-0.0310521],[-0.00571361]
[-0.03065587],[-0.00623254]
[-0.02946393],[-0.00696249]
[-0.02948214],[-0.00867763]
[-0.02987274],[-0.00898271]
[-0.02812325],[-0.0062158]
[-0.02479403],[-0.00444687]
[-0.02217718],[-0.00540866]
[-0.01947298],[-0.00672094]
[-0.01792023],[-0.00804425]
[-0.01763393],[-0.00857697]
[-0.01623384],[-0.01099538]
[-0.01501599],[-0.01436722]
[-0.0159762],[-0.0142917]
[-0.01909771],[-0.01075115]
[-0.02632863],[-0.00763788]
[-0.03675235],[-0.00582868]
[-0.04586666],[-0.00410624]
[-0.04885029],[-0.00318356]
[-0.04925899],[-0.00198107]
[-0.05211027],[-0.00106893]
[-0.05450766],[-0.00210959]
[-0.0500497],[-0.00425997]
[-0.03863398],[-0.00373049]
[-0.02303698],[-0.00355003]
[-0.00698684],[-0.00352452]
[0.00319642],[-0.00403292]
[0.0077387],[-0.00469245]
[0.00956093],[-0.00402612]
[0.00994534],[-0.00374573]
[0.01264722],[-0.00377638]
[0.0149329],[-0.00264374]
[0.00964454],[-0.00240523]
[0.001529],[-0.0029388]
[-0.00357202],[-0.00309081]
[-0.00916153],[-0.00231454]
[-0.01694131],[-0.00220548]
[-0.02681434],[-0.00167579]
[-0.03381274],[-0.00104974]
[-0.03618926],[-0.00144762]
[-0.04076638],[-0.00079934]
[-0.04605213],[0.0014182]
[-0.04962595],[0.00249379]
[-0.05261304],[0.00240537]
[-0.05566829],[0.00135372]
[-0.05908922],[0.00015571]
[-0.06144179],[1.88340596e-05]
[-0.05957895],[0.00042717]
[-0.05285794],[-3.98984952e-05]
[-0.04519742],[-0.00199725]
[-0.04042529],[-0.00624729]
[-0.0357601],[-0.01037763]
[-0.03186804],[-0.01016932]
[-0.02912842],[-0.00887126]
[-0.02740036],[-0.00906923]
[-0.02694733],[-0.00899654]
[-0.02910545],[-0.00675949]
[-0.03171985],[-0.00441512]
[-0.03495895],[-0.00397922]
[-0.03880433],[-0.00397181]
[-0.04178836],[-0.00332926]
[-0.04321212],[-0.00287052]
[-0.04319922],[-0.00451439]
[-0.04254335],[-0.00484643]
[-0.04053164],[-0.00231319]
[-0.03623662],[0.00054844]
[-0.03076391],[0.00104093]
[-0.02787084],[-0.00023986]
[-0.02508153],[-0.00237487]
[-0.02243686],[-0.00244269]
[-0.02010697],[-0.00231363]
[-0.01873398],[-0.00380976]
[-0.01859752],[-0.00492633]
[-0.02064589],[-0.00518081]
[-0.02401308],[-0.00499047]
[-0.02656742],[-0.00536484]
[-0.02788495],[-0.0048513]
[-0.02895557],[-0.00235154]
[-0.03171993],[-0.00052809]
[-0.03365871],[-0.0007763]
[-0.03244162],[-0.0002393]
[-0.03049118],[0.00067701]
[-0.02882243],[0.00134678]
[-0.02507875],[0.00162372]
[-0.02203102],[0.0005564]
[-0.02719592],[0.00020354]
[-0.04012694],[0.00127155]
[-0.04749745],[0.00265178]
[-0.04603171],[0.00287383]
[-0.04623476],[0.00096974]
[-0.04739553],[-0.00130861]
[-0.04202181],[0.00076551]
[-0.02787404],[0.00249729]
[-0.01259058],[0.00233378]
[-0.00074303],[0.00037844]
[0.002322],[-0.00099443]
[-0.00418516],[-0.00175027]
[-0.01213195],[-0.00325411]
[-0.0147877],[-0.00584887]
[-0.01329274],[-0.0076091]
[-0.01120941],[-0.00887228]
[-0.00950517],[-0.01015775]
[-0.00790183],[-0.01085169]
[-0.00469378],[-0.01032431]
[-0.00172158],[-0.00932441]
[0.00117509],[-0.00787671]
[0.00243779],[-0.00684854]
[0.00112356],[-0.00619661]
[-0.00162208],[-0.00622416]
[-0.00397565],[-0.00589959]
[-0.00686675],[-0.00497094]
[-0.0098933],[-0.00436889]
[-0.01401144],[-0.00369069]
[-0.02043963],[-0.00357079]
[-0.0275733],[-0.00454418]
[-0.03169166],[-0.00534938]
[-0.03212659],[-0.00582622]
[-0.03160849],[-0.00496936]
[-0.03123705],[-0.00439527]
[-0.03072626],[-0.00456838]
[-0.03112765],[-0.00595692]
[-0.03233923],[-0.00659805]
[-0.03594197],[-0.00663084]
[-0.03893759],[-0.00508764]
[-0.03967501],[-0.00285397]
[-0.03919744],[-0.00199851]
[-0.0391077],[-0.00293367]
[-0.03826804],[-0.00393781]
[-0.03564613],[-0.00420491]
[-0.03396225],[-0.00444765]
[-0.03487704],[-0.00482603]
[-0.03585807],[-0.00424023]
[-0.03508319],[-0.00286482]
[-0.0335362],[-0.00217348]
[-0.0331141],[-0.00219054]
[-0.03340275],[-0.00187643]
[-0.03350032],[-0.00035539]
[-0.0328711],[0.00121927]
[-0.03020145],[0.00272831]
[-0.03078136],[0.00447583]
[-0.0353078],[0.0039375]
[-0.03575899],[0.0009672]
[-0.0293803],[-0.00141746]
[-0.02121932],[-0.00183833]
[-0.01429987],[0.00037453]
[-0.01165299],[0.00294086]
[-0.0097649],[0.00521224]
[-0.00558249],[0.00577649]
[-0.00288322],[0.00491963]
[-0.00133799],[0.00538566]
[-0.0011742],[0.00547444]
[-0.003615],[0.00423484]
[-0.00918705],[0.00319209]
[-0.01418566],[0.0024928]
[-0.01603208],[0.00122373]
[-0.01722204],[-0.00014263]
[-0.0212672],[-0.00129491]
[-0.02646148],[-0.0026409]
[-0.02951924],[-0.00534261]
[-0.0310494],[-0.00620437]
[-0.03441043],[-0.00588209]
[-0.03931122],[-0.00586742]
[-0.04305631],[-0.00595627]
[-0.04643697],[-0.00640059]
[-0.04963428],[-0.00639329]
[-0.04851862],[-0.0049394]
[-0.04439973],[-0.00324864]
[-0.0383685],[-0.00085795]
[-0.03017249],[0.00127815]
[-0.02215478],[0.00210033]
[-0.0159414],[0.00067815]
[-0.01523171],[-0.00218946]
[-0.02155724],[-0.00478118]
[-0.02982046],[-0.00482338]
[-0.03317764],[-0.00362372]
[-0.0336369],[-0.00317293]
[-0.02947909],[-0.00394814]
[-0.01854582],[-0.00352603]
[-0.00412951],[-0.00055185]
[0.00852869],[0.00216943]
[0.01600877],[0.00103064]
[0.01796339],[-0.00100986]
[0.01619188],[-0.00057095]
[0.01167103],[0.0006158]
[0.00686184],[0.00112281]
[0.00202917],[0.00117711]
[-0.0068603],[0.00117282]
[-0.01883364],[0.00079317]
[-0.02891232],[0.00016678]
[-0.03480889],[-0.00035118]
[-0.03951039],[-0.00267298]
[-0.04818318],[-0.00361445]
[-0.05692918],[-0.00251962]
[-0.05835875],[-0.00176676]
[-0.05204983],[-0.00283534]
[-0.04387535],[-0.00352771]
[-0.03675263],[-0.00414106]
[-0.03016542],[-0.00504967]
[-0.02264474],[-0.00609244]
[-0.01552353],[-0.00702091]
[-0.01398074],[-0.00784586]
[-0.01530661],[-0.00696585]
[-0.01548989],[-0.00766517]
[-0.01432986],[-0.00780134]
[-0.01159235],[-0.00609357]
[-0.00902012],[-0.00521195]
[-0.00838907],[-0.00583859]
[-0.00957833],[-0.00674026]
[-0.01304224],[-0.00603157]
[-0.01860247],[-0.00484006]
[-0.02343948],[-0.00400337]
[-0.02718586],[-0.00372512]
[-0.02894321],[-0.00322088]
[-0.02970142],[-0.00352917]
[-0.03044155],[-0.00426343]
[-0.02844443],[-0.00523168]
[-0.02427736],[-0.00562712]
[-0.02125324],[-0.00674566]
[-0.01981978],[-0.0069673]
[-0.01807158],[-0.00595507]
[-0.0167842],[-0.00502727]
[-0.01591886],[-0.00447406]
[-0.0153346],[-0.00419304]
[-0.0160131],[-0.00419944]
[-0.01683228],[-0.00310336]
[-0.01590832],[-0.00107018]
[-0.01529551],[-0.00051109]
[-0.01808258],[-0.00111523]
[-0.02189344],[0.00079658]
[-0.0241068],[0.00306085]
[-0.02586776],[0.00200389]
[-0.02824451],[0.00027844]
[-0.0312736],[0.00038014]
[-0.03547582],[0.00165364]
[-0.04052055],[0.00237184]
[-0.0437266],[0.00251381]
[-0.04471968],[0.00158062]
[-0.04468194],[0.00194885]
[-0.04351212],[0.00361447]
[-0.04128573],[0.00447601]
[-0.03945108],[0.00152901]
[-0.03889946],[-0.00430262]
[-0.03829505],[-0.00568184]
[-0.0368328],[-0.00583698]
[-0.03376355],[-0.00767042]
[-0.03014589],[-0.0106812]
[-0.02677508],[-0.01243746]
[-0.02543151],[-0.0115624]
[-0.0268756],[-0.01051094]
[-0.02657629],[-0.00890405]
[-0.02279936],[-0.0064858]
[-0.01864534],[-0.00505818]
[-0.01677233],[-0.00679597]
[-0.01661166],[-0.00883058]
[-0.01558235],[-0.00956141]
[-0.01478296],[-0.00974057]
[-0.01628167],[-0.01134583]
[-0.01593438],[-0.01242225]
[-0.01477437],[-0.011856]
[-0.01477331],[-0.01148285]
[-0.01640267],[-0.01083129]
[-0.01910809],[-0.00937262]
[-0.02062866],[-0.00680734]
[-0.02186939],[-0.00282001]
[-0.02752964],[0.00162068]
[-0.03816143],[0.00422466]
[-0.04692087],[0.00608736]
[-0.04917911],[0.00587429]
[-0.04910625],[0.0022843]
[-0.04772977],[-0.00103982]
[-0.04382008],[-0.00224998]
[-0.0368384],[-0.00192898]
[-0.02928789],[-0.00025368]
[-0.0240475],[0.00031348]
[-0.02198893],[0.00067972]
[-0.02228475],[0.00044022]
[-0.02215853],[-0.0016129]
[-0.02173887],[-0.00289517]
[-0.02247085],[-0.00151805]
[-0.0235527],[1.35133913e-05]
[-0.0243123],[-0.00175926]
[-0.02396753],[-0.00564749]
[-0.02307123],[-0.00844035]
[-0.02415831],[-0.00676009]
[-0.02634911],[-0.00223526]
[-0.02546401],[0.00105299]
[-0.02271379],[0.00259612]
[-0.0211572],[0.00245853]
[-0.0209799],[0.00047769]
[-0.01908791],[-0.00208975]
[-0.01583807],[-0.00454571]
[-0.01259771],[-0.00599184]
[-0.01134148],[-0.00591949]
[-0.01248841],[-0.0058799]
[-0.01559801],[-0.00553522]
[-0.0177269],[-0.00442224]
[-0.01915674],[-0.00519786]
[-0.02068567],[-0.00629228]
[-0.0224753],[-0.00624062]
[-0.02540567],[-0.00511564]
[-0.03162506],[-0.00428105]
[-0.03827244],[-0.00385833]
[-0.03922648],[-0.00311971]
[-0.03437361],[-0.00130164]
[-0.03337313],[0.00297506]
[-0.0397457],[0.00828009]
[-0.04380172],[0.01340743]
[-0.04125241],[0.01779446]
[-0.03814677],[0.02136819]
[-0.03922112],[0.02257844]
[-0.03505377],[0.02162584]
[-0.02076197],[0.01940682]
[-0.00778829],[0.0172987]
[-0.00346292],[0.01491323]
[-0.00262659],[0.00987461]
[0.00260506],[0.00282379]
[0.01232473],[-0.00237347]
[0.01971038],[-0.00558315]
[0.018725],[-0.00858463]
[0.01025444],[-0.01137802]
[-0.00194862],[-0.01221067]
[-0.01324825],[-0.01192355]
[-0.02222432],[-0.01291401]
[-0.03111527],[-0.01288522]
[-0.04070347],[-0.01250502]
[-0.0464737],[-0.01246124]
[-0.04743708],[-0.01371801]
[-0.04502052],[-0.01570967]
[-0.04104646],[-0.01609302]
[-0.0367414],[-0.01430133]
[-0.03283876],[-0.01258019]
[-0.02975064],[-0.01201522]
[-0.0269813],[-0.01095334]
[-0.02340684],[-0.00926395]
[-0.02120651],[-0.00824621]
[-0.02382851],[-0.0071198]
[-0.0282735],[-0.0085402]
[-0.03063814],[-0.00827081]
[-0.03153695],[-0.00686616]
[-0.03023078],[-0.00723176]
[-0.02811479],[-0.00841678]
[-0.02681459],[-0.01037439]
[-0.02507656],[-0.01193684]
[-0.02382248],[-0.01058548]
[-0.02336983],[-0.00672497]
[-0.02438226],[-0.00269123]
[-0.02665938],[-0.0009711]
[-0.02827668],[-0.00209539]
[-0.02919234],[-0.00434195]
[-0.02979492],[-0.00263404]
[-0.0315684],[0.00066857]
[-0.03878057],[0.00141705]
[-0.0481579],[0.00079872]
[-0.05134505],[-0.00105231]
[-0.04538544],[-0.00205181]
[-0.03337898],[-0.00031774]
[-0.0200146],[0.00125632]
[-0.00669706],[-6.98063687e-05]
[0.00320005],[-0.0018128]
[0.00301735],[-0.00179304]
[-0.00550626],[-0.00091471]
[-0.01204762],[0.00010846]
[-0.01212234],[-0.00054084]
[-0.00843263],[-0.00212592]
[-0.0040311],[-0.00174231]
[-0.00185878],[-0.00347264]
[-0.00305981],[-0.00496336]
[-0.00915574],[-0.00332403]
[-0.01916963],[0.00043659]
[-0.02676509],[0.00324449]
[-0.02679733],[0.00293002]
[-0.02227677],[0.00127292]
[-0.0224883],[-0.00018515]
[-0.02814171],[-0.00180384]
[-0.03151174],[-0.00447634]
[-0.02906088],[-0.00823379]
[-0.0246317],[-0.00878504]
[-0.0294457],[-0.00712402]
[-0.0358896],[-0.00392978]
[-0.03450093],[-0.00156307]
[-0.02641182],[-0.00107471]
[-0.01684553],[-0.0012249]
[-0.00982157],[-0.0010015]
[-0.00498148],[-0.00336536]
[-0.00028463],[-0.00775677]
[0.00365032],[-0.01073181]
[0.00276891],[-0.00987361]
[-0.00286392],[-0.00660155]
[-0.00868136],[-0.00490611]
[-0.01235314],[-0.00450758]
[-0.01518735],[-0.00329301]
[-0.01747792],[-0.00140217]
[-0.01898268],[-0.00065233]
[-0.02276517],[-7.12649424e-05]
[-0.02893193],[-0.00049883]
[-0.03514854],[-0.00265046]
[-0.03850485],[-0.0034757]
[-0.03848212],[-0.00193917]
[-0.03762547],[0.00025175]
[-0.0382151],[0.00212766]
[-0.03786556],[0.00452679]
[-0.03281353],[0.00733539]
[-0.0256894],[0.00924285]
[-0.01940703],[0.01092936]
[-0.01612826],[0.01160328]
[-0.01550457],[0.01264347]
[-0.01676701],[0.01215061]
