Bicep_Filtered,Tricep_Filtered
[-0.00434339],[0.00404593]
[0.01353619],[0.02282192]
[0.03354503],[0.04444381]
[0.04913332],[0.05260904]
[0.04820669],[0.04265714]
[0.0330433],[0.02340374]
[0.01428419],[0.00552475]
[0.00276698],[-0.00039957]
[0.00058259],[0.00044013]
[-0.00182346],[-0.00610561]
[-0.01346169],[-0.02128017]
[-0.03041725],[-0.03780843]
[-0.04550228],[-0.05128068]
[-0.05630042],[-0.06037487]
[-0.06179493],[-0.062237]
[-0.05827995],[-0.05292589]
[-0.04455661],[-0.03647161]
[-0.02879442],[-0.02257996]
[-0.01709549],[-0.01258271]
[-0.00571069],[0.00131285]
[0.00936263],[0.01757493]
[0.02239212],[0.02726365]
[0.0213811],[0.01409267]
[0.00109857],[-0.01150243]
[-0.00320605],[0.00924358]
[0.05232075],[0.09645824]
[0.13187015],[0.15982689]
[0.15189255],[0.13682333]
[0.10531289],[0.07321948]
[0.04712325],[0.02433339]
[0.00660014],[-0.00901911]
[-0.02746963],[-0.04517658]
[-0.06225287],[-0.07683081]
[-0.08932666],[-0.09901694]
[-0.10661262],[-0.1111105]
[-0.11571622],[-0.11840688]
[-0.12140053],[-0.12301332]
[-0.12047781],[-0.11619405]
[-0.10635254],[-0.09612231]
[-0.07980935],[-0.06350574]
[-0.04498585],[-0.02751669]
[-0.01251268],[-0.00095475]
[0.00472303],[0.00523466]
[0.00134696],[-0.00530403]
[-0.00570978],[-0.00375627]
[0.00115382],[0.00841923]
[0.01076774],[0.01210781]
[0.01152041],[0.01020687]
[0.00579217],[-0.00030444]
[0.01002356],[0.02322488]
[0.06597925],[0.11209294]
[0.16779114],[0.22018494]
[0.25797082],[0.28805888]
[0.29429496],[0.29423216]
[0.27471039],[0.25233014]
[0.21906225],[0.18608596]
[0.14658378],[0.1098657]
[0.06352419],[0.01908285]
[-0.03542699],[-0.08728304]
[-0.12858484],[-0.16427257]
[-0.1732308],[-0.1757689]
[-0.16956094],[-0.16223459]
[-0.15939048],[-0.15771757]
[-0.15609517],[-0.1545318]
[-0.14639973],[-0.13703294]
[-0.12302498],[-0.10764038]
[-0.09210183],[-0.07591922]
[-0.0599085],[-0.04532742]
[-0.02764174],[-0.01290758]
[-0.00352949],[0.00263267]
[-0.00072098],[-0.00438159]
[-0.00470545],[-0.00243126]
[0.00865645],[0.02046943]
[0.03241518],[0.04239684]
[0.04682246],[0.05018102]
[0.04178373],[0.03252396]
[0.00612532],[-0.02133]
[-0.05065697],[-0.07851164]
[-0.08819833],[-0.09466116]
[-0.08716199],[-0.07807303]
[-0.06361588],[-0.04848979]
[-0.02579437],[-0.00308239]
[0.02341854],[0.04709647]
[0.06248641],[0.07404043]
[0.07757549],[0.08049557]
[0.08388542],[0.08895929]
[0.09610466],[0.10374532]
[0.10874018],[0.11098418]
[0.10431695],[0.09475127]
[0.06197707],[0.02654783]
[-0.01814936],[-0.06099646]
[-0.08095425],[-0.09418852]
[-0.08244284],[-0.06599936]
[-0.04283899],[-0.02002443]
[-0.00072746],[0.0159765]
[0.02583244],[0.03311959]
[0.03248547],[0.03144327]
[0.02613932],[0.02100722]
[0.01524176],[0.00861901]
[-0.00247471],[-0.01381166]
[-0.03315965],[-0.05067594]
[-0.06181242],[-0.06906589]
[-0.06611967],[-0.06199882]
[-0.05873623],[-0.05762916]
[-0.05179449],[-0.04522815]
[-0.02268296],[0.00302267]
[0.0347598],[0.06578968]
[0.08674533],[0.10329493]
[0.10894048],[0.11081116]
[0.10598349],[0.0995794]
[0.08067966],[0.05996069]
[0.03899409],[0.0187633]
[0.01290783],[0.0098272]
[0.00106787],[-0.00865888]
[-0.02284346],[-0.03650172]
[-0.03959597],[-0.04036535]
[-0.03145373],[-0.02195706]
[-0.00883306],[0.00385216]
[0.01789252],[0.03132671]
[0.04599407],[0.06026688]
[0.0712823],[0.08135986]
[0.08278162],[0.08257912]
[0.07129745],[0.05887203]
[0.03752363],[0.01647387]
[-0.00970428],[-0.03495934]
[-0.06403297],[-0.0912347]
[-0.11803737],[-0.14207928]
[-0.15700329],[-0.16786574]
[-0.1691864],[-0.16790601]
[-0.15693711],[-0.14452154]
[-0.1291402],[-0.11404178]
[-0.09914655],[-0.08467808]
[-0.06906337],[-0.05422594]
[-0.03888381],[-0.02478814]
[-0.01381395],[-0.00502574]
[0.00106609],[0.004462]
[0.00635566],[0.00627978]
[0.00604119],[0.00598332]
[0.00943728],[0.01407122]
[0.02479924],[0.03569582]
[0.04535263],[0.05349651]
[0.05567304],[0.05639112]
[0.05590096],[0.05530244]
[0.05624776],[0.05722907]
[0.06057617],[0.06398344]
[0.0693974],[0.07477919]
[0.08078342],[0.08642209]
[0.08810203],[0.08869928]
[0.07442623],[0.05803696]
[0.02848114],[-0.00155094]
[-0.01960908],[-0.03308868]
[-0.020796],[-0.0035812]
[0.02956032],[0.06348491]
[0.10012134],[0.13360054]
[0.16225052],[0.18670053]
[0.19358352],[0.19575043]
[0.17205487],[0.1441549]
[0.1024822],[0.06044451]
[0.02189067],[-0.01315662]
[-0.04083455],[-0.06447343]
[-0.08192701],[-0.095913]
[-0.10394808],[-0.10942945]
[-0.10960648],[-0.10794918]
[-0.10663074],[-0.10526539]
[-0.1100218],[-0.11624678]
[-0.12554103],[-0.13457558]
[-0.14004978],[-0.14326836]
[-0.14058717],[-0.13475819]
[-0.12455866],[-0.1122256]
[-0.1002107],[-0.08961397]
[-0.08150565],[-0.07530893]
[-0.07043896],[-0.06568473]
[-0.05928309],[-0.05264587]
[-0.04361991],[-0.03618631]
[-0.02818749],[-0.02200543]
[-0.01527568],[-0.00811254]
[-2.33858992e-05],[0.00845894]
[0.01282194],[0.01585844]
[0.01512067],[0.01346839]
[0.01477999],[0.01667057]
[0.02250879],[0.02904038]
[0.03576979],[0.04122358]
[0.04390417],[0.04506764]
[0.0454725],[0.04601107]
[0.05292251],[0.0616947]
[0.08068183],[0.10044591]
[0.1155522],[0.12721979]
[0.1187787],[0.10498266]
[0.08964079],[0.07485386]
[0.08276874],[0.09541607]
[0.11737283],[0.13837434]
[0.13683791],[0.1294819]
[0.09951232],[0.06695494]
[0.04287598],[0.02206879]
[0.02203517],[0.02481844]
[0.03618302],[0.04695596]
[0.05479724],[0.06174604]
[0.05841851],[0.05447727]
[0.03891499],[0.02351281]
[0.0011592],[-0.01984397]
[-0.03980783],[-0.05789834]
[-0.07094112],[-0.08168999]
[-0.09174593],[-0.10032607]
[-0.11034119],[-0.11884048]
[-0.12356664],[-0.1247093]
[-0.11993663],[-0.11218726]
[-0.0982435],[-0.0828684]
[-0.0593387],[-0.03373789]
[-0.00387977],[0.02403317]
[0.05385117],[0.07814778]
[0.09108259],[0.09673048]
[0.07510189],[0.04737189]
[0.01128753],[-0.0247342]
[-0.0427109],[-0.05598122]
[-0.05082969],[-0.04218149]
[-0.03100458],[-0.02011485]
[-0.01762948],[-0.01703937]
[-0.02362637],[-0.03051293]
[-0.04026826],[-0.04842873]
[-0.0575787],[-0.06597205]
[-0.07326297],[-0.08044075]
[-0.08630402],[-0.09131927]
[-0.09882451],[-0.10486348]
[-0.1197761],[-0.13449449]
[-0.14634095],[-0.15552212]
[-0.1477512],[-0.13707935]
[-0.11622491],[-0.09594912]
[-0.07598728],[-0.05809376]
[-0.0404241],[-0.02339994]
[-0.0068979],[0.00915784]
[0.02068406],[0.03099611]
[0.03965572],[0.04912074]
[0.06163729],[0.07445126]
[0.08708602],[0.09779556]
[0.10355982],[0.10736146]
[0.1108063],[0.11515504]
[0.1240567],[0.13370231]
[0.14599085],[0.15655187]
[0.16512364],[0.17159237]
[0.17118585],[0.16876611]
[0.16041398],[0.15057974]
[0.14298921],[0.1354309]
[0.13186375],[0.12911674]
[0.12264605],[0.11571544]
[0.09830195],[0.07949436]
[0.05264877],[0.0250252]
[0.00077615],[-0.02186881]
[-0.03460726],[-0.04462123]
[-0.04807975],[-0.05059658]
[-0.05154971],[-0.05213426]
[-0.05372704],[-0.05439438]
[-0.05647826],[-0.05836653]
[-0.05876145],[-0.05940749]
[-0.05888725],[-0.05807477]
[-0.06144664],[-0.06508122]
[-0.07435204],[-0.08429418]
[-0.08465318],[-0.08319336]
[-0.06648196],[-0.04848567]
[-0.0272243],[-0.00731779]
[0.01451649],[0.03506534]
[0.05363999],[0.07104472]
[0.07357205],[0.07406642]
[0.05365992],[0.03100574]
[-0.01449724],[-0.06127824]
[-0.11035533],[-0.1542233]
[-0.18168422],[-0.20160508]
[-0.2037469],[-0.20119542]
[-0.18382631],[-0.16429913]
[-0.14607303],[-0.12898509]
[-0.12776528],[-0.12823679]
[-0.12735718],[-0.12335932]
[-0.09502899],[-0.06330879]
[-0.01162889],[0.03793402]
[0.08483035],[0.12563902]
[0.15353967],[0.17351813]
[0.18455074],[0.18942145]
[0.19359859],[0.19642613]
[0.19493309],[0.19483104]
[0.18083375],[0.166184]
[0.13940626],[0.11085961]
[0.07943753],[0.0479644]
[0.0199418],[-0.00642359]
[-0.02981612],[-0.04998924]
[-0.0747487],[-0.09660496]
[-0.11453055],[-0.12800035]
[-0.12155204],[-0.11032507]
[-0.08108592],[-0.05047745]
[-0.01554124],[0.01679639]
[0.03776687],[0.05423199]
[0.05868629],[0.06011949]
[0.05791248],[0.05401775]
[0.05195794],[0.04848865]
[0.04700302],[0.04522451]
[0.0416919],[0.0380228]
[0.03140239],[0.02469354]
[0.01414157],[0.00375984]
[-0.01274897],[-0.02864019]
[-0.04481082],[-0.05877944]
[-0.0646309],[-0.06799355]
[-0.06318219],[-0.05697732]
[-0.0440212],[-0.03049358]
[-0.01013865],[0.00994537]
[0.02789996],[0.04333169]
[0.04857867],[0.051047]
[0.03899158],[0.02542289]
[0.00062978],[-0.02401542]
[-0.04322003],[-0.05978612]
[-0.06113952],[-0.05945965]
[-0.04879173],[-0.03686616]
[-0.02632025],[-0.01625251]
[-0.00876008],[-0.00199838]
[0.00835841],[0.01841381]
[0.03232542],[0.04550617]
[0.05571633],[0.06376073]
[0.06356954],[0.06114375]
[0.05176193],[0.04164976]
[0.02890785],[0.01925622]
[0.00753493],[-0.00131509]
[-0.00941226],[-0.01719352]
[-0.02305305],[-0.03025545]
[-0.0477347],[-0.06696439]
[-0.10058827],[-0.13230042]
[-0.1534987],[-0.16900595]
[-0.15855313],[-0.14476868]
[-0.11913441],[-0.0941277]
[-0.06880801],[-0.04413116]
[-0.01789742],[0.00776512]
[0.03548292],[0.06031259]
[0.08884548],[0.1141165]
[0.13397204],[0.14956518]
[0.15022609],[0.14662801]
[0.13725165],[0.12888094]
[0.12246039],[0.11815933]
[0.10926486],[0.09912097]
[0.08187146],[0.0628267]
[0.03916032],[0.01504625]
[-0.01987159],[-0.05509276]
[-0.10530496],[-0.15398139]
[-0.19538266],[-0.22964747]
[-0.23722317],[-0.23668241]
[-0.20972247],[-0.17965519]
[-0.12930877],[-0.08063249]
[-0.02501487],[0.02728955]
[0.06829303],[0.10470388]
[0.12187053],[0.1344477]
[0.12928906],[0.12136758]
[0.10760456],[0.09405304]
[0.08887618],[0.08551849]
[0.09019356],[0.09591882]
[0.09074421],[0.08386863]
[0.05996565],[0.03400929]
[0.01023721],[-0.01242014]
[-0.01870493],[-0.0221789]
[-0.01403981],[-0.00435944]
[0.00475808],[0.0133668]
[0.01318441],[0.01077741]
[-0.0006289],[-0.01390382]
[-0.03873018],[-0.06302756]
[-0.08968011],[-0.11239869]
[-0.11046589],[-0.10172209]
[-0.06221459],[-0.01900793]
[0.03350366],[0.08378297]
[0.11707478],[0.14376436]
[0.14130642],[0.13222259]
[0.10295688],[0.07293908]
[0.04548866],[0.02216995]
[0.01126815],[0.00200195]
[-0.00209509],[-0.00677805]
[-0.01265514],[-0.01744932]
[-0.02172233],[-0.02495548]
[-0.02585412],[-0.02842311]
[-0.02976422],[-0.03349846]
[-0.03726564],[-0.0417815]
[-0.04791059],[-0.05377947]
[-0.0599501],[-0.06484986]
[-0.06845317],[-0.07103267]
[-0.07364757],[-0.07558416]
[-0.07361453],[-0.07034779]
[-0.06127663],[-0.0514726]
[-0.04638644],[-0.04242687]
[-0.07312743],[-0.10813661]
[-0.17288044],[-0.23791287]
[-0.26688119],[-0.28465189]
[-0.23477156],[-0.17462728]
[-0.08426303],[0.00363988]
[0.07986587],[0.14656434]
[0.18231865],[0.20982872]
[0.21343026],[0.21318481]
[0.20260251],[0.19128251]
[0.18108545],[0.17254872]
[0.16673409],[0.16290031]
[0.15463209],[0.14579153]
[0.12885516],[0.11052981]
[0.0882646],[0.06747599]
[0.04883044],[0.03267378]
[0.01826826],[0.00462727]
[-0.00779092],[-0.01932858]
[-0.02723526],[-0.03263404]
[-0.03624043],[-0.03806757]
[-0.03175325],[-0.02632726]
[-0.01373089],[-0.00494211]
[-0.00196858],[-0.00237646]
[-0.01147879],[-0.02065515]
[-0.03181057],[-0.04090158]
[-0.0476839],[-0.05270668]
[-0.05732077],[-0.06137706]
[-0.06650667],[-0.07186403]
[-0.07462518],[-0.07697914]
[-0.0717329],[-0.06607253]
[-0.054396],[-0.04301175]
[-0.03384557],[-0.02545965]
[-0.0225427],[-0.02014499]
[-0.01858729],[-0.01597639]
[-0.01090662],[-0.00519646]
[0.00227788],[0.00891579]
[0.01773116],[0.02566791]
[0.03945217],[0.0532105]
[0.0682795],[0.08244111]
[0.08749945],[0.09042634]
[0.08900797],[0.08680106]
[0.09054839],[0.09458306]
[0.10535412],[0.11584158]
[0.12077417],[0.12381185]
[0.10840639],[0.09105168]
[0.0636018],[0.03722741]
[0.00864737],[-0.01736984]
[-0.04120329],[-0.06294169]
[-0.08202976],[-0.09968785]
[-0.11713944],[-0.13307722]
[-0.14844178],[-0.16164714]
[-0.17097256],[-0.178159]
[-0.17744308],[-0.17477023]
[-0.16536005],[-0.15513246]
[-0.14363283],[-0.13198054]
[-0.12156024],[-0.11048451]
[-0.09676434],[-0.08254071]
[-0.06172992],[-0.04212905]
[-0.02009792],[-0.00065575]
[0.00725363],[0.01226784]
[0.0043198],[-0.0050116]
[-0.01118541],[-0.01628187]
[-0.00675033],[0.00417472]
[0.02486866],[0.04576242]
[0.06840628],[0.08989595]
[0.11228582],[0.13269187]
[0.14997837],[0.16424174]
[0.17069686],[0.17458184]
[0.17419689],[0.17268382]
[0.16699494],[0.16023837]
[0.13762529],[0.11282602]
[0.0798069],[0.04772086]
[0.02948075],[0.01576782]
[0.01745562],[0.0219872]
[0.02490984],[0.02679628]
[0.00798134],[-0.01358782]
[-0.04089602],[-0.06639771]
[-0.07145988],[-0.07194847]
[-0.05619661],[-0.03883148]
[-0.027726],[-0.01826404]
[-0.01946238],[-0.02171788]
[-0.02375855],[-0.02468726]
[-0.02196559],[-0.01832222]
[-0.01206291],[-0.00678032]
[0.00125716],[0.00712077]
[0.01435711],[0.01992008]
[0.02269695],[0.02547567]
[0.02515185],[0.02631613]
[0.02414335],[0.02256986]
[0.01728153],[0.01238716]
[0.00724866],[0.00300445]
[0.00401262],[0.00598261]
[0.01142509],[0.01611473]
[0.00976787],[-1.2899798e-05]
[-0.01959275],[-0.04109298]
[-0.04763695],[-0.05121408]
[-0.03601988],[-0.01790657]
[-0.00405841],[0.00867323]
[0.00351321],[-0.00533841]
[-0.02146572],[-0.03781302]
[-0.05306536],[-0.0670342]
[-0.08382695],[-0.09974793]
[-0.115367],[-0.12861207]
[-0.12349671],[-0.11405551]
[-0.08455574],[-0.0540201]
[-0.02071095],[0.00903088]
[0.02486942],[0.03588973]
[0.03407207],[0.03146958]
[0.02768861],[0.02600434]
[0.02760968],[0.03001614]
[0.03425075],[0.03918122]
[0.04111091],[0.04328702]
[0.03919661],[0.03332318]
[0.01991786],[0.00516603]
[-0.01029815],[-0.0237335]
[-0.03253256],[-0.03782432]
[-0.04042283],[-0.042007]
[-0.04338416],[-0.04552342]
[-0.04742415],[-0.04873903]
[-0.04584117],[-0.04097211]
[-0.02849919],[-0.0171121]
[-0.00472348],[0.00303731]
[0.00472761],[0.00363141]
[-0.00156187],[-0.00620846]
[-0.00475076],[-0.00193981]
[0.01295041],[0.02892961]
[0.05043321],[0.07189922]
[0.09174339],[0.11035368]
[0.12268064],[0.13250809]
[0.1332297],[0.13084563]
[0.11917474],[0.10565873]
[0.08541938],[0.06501237]
[0.04111006],[0.01805912]
[-0.0066147],[-0.0295203]
[-0.04761693],[-0.06239897]
[-0.06812393],[-0.07032883]
[-0.06461614],[-0.05672516]
[-0.04580915],[-0.03521197]
[-0.02916582],[-0.02469996]
[-0.02649518],[-0.03012299]
[-0.03804332],[-0.04633077]
[-0.05501619],[-0.06248598]
[-0.07035866],[-0.07710463]
[-0.08922121],[-0.10121888]
[-0.10403423],[-0.1033072]
[-0.08143441],[-0.05691806]
[-0.0260176],[0.00177771]
[0.01038033],[0.0126442]
[-0.00218214],[-0.01841794]
[-0.02450887],[-0.02615144]
[0.00038255],[0.03058054]
[0.07541602],[0.11885086]
[0.14961682],[0.17498552]
[0.18037423],[0.18188569]
[0.17400729],[0.16515512]
[0.14657302],[0.12626152]
[0.09047701],[0.05341457]
[0.01565004],[-0.0187867]
[-0.03122853],[-0.03735807]
[-0.01335379],[0.0149713]
[0.054034],[0.09154458]
[0.11150917],[0.12562974]
[0.11839848],[0.107016]
[0.09031982],[0.07425192]
[0.06384758],[0.05539792]
[0.04729169],[0.03903677]
[0.01990007],[-0.00121594]
[-0.02662611],[-0.05100492]
[-0.06873232],[-0.08382486]
[-0.09366313],[-0.10335196]
[-0.11535358],[-0.12754642]
[-0.14143857],[-0.15301781]
[-0.15715605],[-0.1581456]
[-0.14888394],[-0.13826402]
[-0.12587681],[-0.11424539]
[-0.10726869],[-0.1007633]
[-0.09301751],[-0.08392022]
[-0.07251471],[-0.06086342]
[-0.05572964],[-0.05201529]
[-0.0572247],[-0.06351538]
[-0.06640492],[-0.06637939]
[-0.05699873],[-0.04491185]
[-0.02938895],[-0.01476919]
[-0.00776897],[-0.00418538]
[-0.01687172],[-0.0322558]
[-0.04729541],[-0.06002747]
[-0.05163936],[-0.03880107]
[-0.00850151],[0.02182579]
[0.05246811],[0.0789625]
[0.0920021],[0.10062363]
[0.09370585],[0.08530696]
[0.07475778],[0.0663627]
[0.07289141],[0.08306841]
[0.09670697],[0.10975155]
[0.10890331],[0.10362386]
[0.09107434],[0.07570719]
[0.06347451],[0.0512857]
[0.04069104],[0.02985107]
[0.01797864],[0.00626575]
[-0.00251526],[-0.00861466]
[-0.00605912],[-0.00023819]
[0.00342335],[0.00608828]
[-0.01220526],[-0.03463158]
[-0.06613387],[-0.09713804]
[-0.11044898],[-0.11934374]
[-0.10341174],[-0.0843733]
[-0.048313],[-0.01069526]
[0.02765563],[0.06392669]
[0.07989973],[0.09006528]
[0.0714136],[0.04790471]
[0.02289285],[0.00018295]
[-0.00319747],[-0.00178057]
[0.01366982],[0.03075276]
[0.046989],[0.06141761]
[0.06825182],[0.0723832]
[0.07344019],[0.07396264]
[0.07728424],[0.08150524]
[0.08514898],[0.08814163]
[0.08523713],[0.08036246]
[0.06957692],[0.0581314]
[0.04504008],[0.03342349]
[0.01465799],[-0.00354549]
[-0.03953181],[-0.07750578]
[-0.12516649],[-0.17166132]
[-0.1936265],[-0.20759663]
[-0.17548675],[-0.13542074]
[-0.06096769],[0.01463503]
[0.086669],[0.15152087]
[0.17966532],[0.19729914]
[0.18083606],[0.15899522]
[0.12370641],[0.09007573]
[0.0542301],[0.02193006]
[-0.00681615],[-0.03237033]
[-0.05153379],[-0.0674478]
[-0.08084028],[-0.09281992]
[-0.10555678],[-0.11857555]
[-0.13230889],[-0.14725289]
[-0.15775366],[-0.16769577]
[-0.16940779],[-0.16787309]
[-0.16310028],[-0.15550367]
[-0.14649163],[-0.13645681]
[-0.12416837],[-0.11221932]
[-0.1016183],[-0.09227232]
[-0.08342921],[-0.07593191]
[-0.05998796],[-0.04448896]
[-0.02095835],[0.00143582]
[0.01874414],[0.03382356]
[0.03692127],[0.03803206]
[0.03935029],[0.04119913]
[0.04675113],[0.05224913]
[0.05989379],[0.06730066]
[0.07528631],[0.08274419]
[0.08938577],[0.09460486]
[0.09943081],[0.10374047]
[0.10738546],[0.11059523]
[0.1123676],[0.1132694]
[0.11198906],[0.11052229]
[0.10772856],[0.10547478]
[0.10474067],[0.10439304]
[0.10541815],[0.10607525]
[0.10180098],[0.09608953]
[0.08079268],[0.06462492]
[0.03673192],[0.00857525]
[-0.02674732],[-0.06115165]
[-0.0926622],[-0.12168543]
[-0.14546699],[-0.16616923]
[-0.17267557],[-0.17516182]
[-0.14701593],[-0.11471325]
[-0.05412619],[0.00700928]
[0.06607131],[0.11962994]
[0.14351714],[0.15962117]
[0.15174952],[0.1404206]
[0.12801298],[0.11651064]
[0.11505922],[0.11504244]
[0.10980669],[0.10321216]
[0.08452006],[0.06467993]
[0.04199456],[0.02048761]
[0.00185901],[-0.0148908]
[-0.03128698],[-0.04618671]
[-0.06217482],[-0.07698903]
[-0.09254715],[-0.10707933]
[-0.12187905],[-0.13512964]
[-0.1431641],[-0.14878401]
[-0.1407855],[-0.13041149]
[-0.11049577],[-0.08981351]
[-0.0736575],[-0.05988644]
[-0.05358258],[-0.05003706]
[-0.04764367],[-0.04583949]
[-0.04492115],[-0.04355199]
[-0.04592852],[-0.04654782]
[-0.04712087],[-0.04573673]
[-0.03818704],[-0.03029182]
[-0.01659287],[-0.00342461]
[0.01243231],[0.027593]
[0.03991758],[0.04978904]
[0.05086623],[0.04856758]
[0.03947497],[0.03008709]
[0.02102964],[0.01377452]
[0.00747832],[0.00220754]
[-0.00504052],[-0.01296906]
[-0.02291866],[-0.03252074]
[-0.02962061],[-0.02319415]
[0.00185129],[0.02847736]
[0.05553548],[0.08009785]
[0.08956171],[0.09533543]
[0.08781781],[0.07775895]
[0.06411389],[0.04943617]
[0.02907804],[0.00753885]
[-0.03140579],[-0.07147885]
[-0.12189227],[-0.16960671]
[-0.19457494],[-0.21172334]
[-0.181174],[-0.14318313]
[-0.0699782],[0.00356113]
[0.07290036],[0.13498196]
[0.16599636],[0.1883059]
[0.1865265],[0.18033447]
[0.15863378],[0.13552719]
[0.1066938],[0.07921527]
[0.05676401],[0.03765931]
[0.02440309],[0.01378588]
[-0.00162004],[-0.0165313]
[-0.03412992],[-0.04987238]
[-0.05553616],[-0.05737078]
[-0.05110507],[-0.04324619]
[-0.03646623],[-0.03061405]
[-0.02637401],[-0.02425887]
[-0.02023681],[-0.01689386]
[-0.01181774],[-0.00663561]
[-0.01145591],[-0.01887599]
[-0.03937403],[-0.06166489]
[-0.08828818],[-0.1133711]
[-0.13418703],[-0.1515782]
[-0.14362632],[-0.13065699]
[-0.09057108],[-0.04835506]
[0.00298612],[0.05153197]
[0.09381577],[0.13128572]
[0.15399747],[0.17243384]
[0.17355161],[0.17201027]
[0.1587334],[0.1447945]
[0.1274865],[0.11116847]
[0.0978652],[0.08565315]
[0.07511122],[0.06510452]
[0.05483925],[0.04472849]
[0.03061032],[0.01671262]
[-0.00219596],[-0.01879042]
[-0.03214636],[-0.04302348]
[-0.04485735],[-0.04670518]
[-0.04555723],[-0.045974]
[-0.05224879],[-0.05801311]
[-0.06632363],[-0.07287738]
[-0.07653903],[-0.08105306]
[-0.0874756],[-0.096628]
[-0.10398592],[-0.11051409]
[-0.10196497],[-0.08951778]
[-0.05429788],[-0.01696546]
[0.01893976],[0.05070672]
[0.05544281],[0.05365155]
[0.0359649],[0.01776088]
[0.01633576],[0.01962182]
[0.04853941],[0.08058484]
[0.1154348],[0.14770566]
[0.16018882],[0.16768742]
[0.15431412],[0.13782115]
[0.10886601],[0.07994107]
[0.04543745],[0.01299235]
[-0.02138551],[-0.05284114]
[-0.08056907],[-0.10566536]
[-0.12256946],[-0.135904]
[-0.14457863],[-0.15117458]
[-0.15898182],[-0.16700685]
[-0.1710839],[-0.1737219]
[-0.16496072],[-0.1539421]
[-0.13331857],[-0.11178578]
[-0.08807135],[-0.06502194]
[-0.04493469],[-0.02706783]
[-0.01060163],[0.00332226]
[0.02482564],[0.04543379]
[0.07008568],[0.09268737]
[0.09841724],[0.0994483]
[0.07726657],[0.05276488]
[0.02329738],[-0.00404216]
[-0.02254147],[-0.03773069]
[-0.0391872],[-0.0380306]
[-0.02479898],[-0.01105083]
[0.00285381],[0.01544275]
[0.02217558],[0.02731521]
[0.0299026],[0.03245348]
[0.033565],[0.03514624]
[0.03558396],[0.0359448]
[0.03703169],[0.03780308]
[0.04108977],[0.0447786]
[0.04876119],[0.05255183]
[0.05237792],[0.05071071]
[0.04359608],[0.03561731]
[0.02128005],[0.00734835]
[-0.01778265],[-0.0418762]
[-0.06496198],[-0.08569973]
[-0.09668559],[-0.10567471]
[-0.09269899],[-0.07633361]
[-0.03424098],[0.00905581]
[0.06023298],[0.107513]
[0.13942797],[0.1651262]
[0.17002002],[0.17088671]
[0.16407579],[0.15669871]
[0.15414894],[0.15232612]
[0.15011824],[0.14746258]
[0.13480857],[0.12072038]
[0.09680204],[0.07214411]
[0.04235394],[0.01383634]
[-0.01106975],[-0.03355789]
[-0.05255969],[-0.06922817]
[-0.08808935],[-0.10503514]
[-0.1212647],[-0.1353991]
[-0.13835814],[-0.13912327]
[-0.13116602],[-0.12276662]
[-0.11355808],[-0.10475945]
[-0.09587834],[-0.08661241]
[-0.07567937],[-0.0646508]
[-0.05764377],[-0.05190298]
[-0.05135534],[-0.05191255]
[-0.04805344],[-0.04369763]
[-0.02997345],[-0.01550778]
[-0.00179543],[0.01182608]
[0.01857806],[0.02429965]
[0.02687012],[0.02782174]
[0.02448859],[0.01951927]
[0.00688574],[-0.00615137]
