Bicep_RMS,Tricep_RMS
0.029360054677065792,0.02981106291706299
0.03052217238085099,0.030770821800384637
0.031216747888734204,0.03114873484235876
0.03132673370496548,0.031101342378369163
0.03131134232606257,0.03130634155968329
0.03181195105604611,0.03196782924398838
0.03242599745535616,0.03233982885287524
0.03249911208188601,0.032209326046221155
0.03229061645597409,0.03203943544622881
0.032198692318903245,0.03200323734018371
0.032188165888171166,0.03200000194566495
0.0321839045876652,0.03199797772439741
0.03218309586117726,0.03199812082666279
0.032183140195359956,0.031999156999175674
0.03219141077311097,0.032033337918014444
0.032277725408736434,0.032186609650165045
0.032496984035236896,0.032422302072877766
0.03269670224989629,0.032529307052495834
0.03268132454811376,0.03240334493712007
0.03248242256240049,0.03218838604469646
0.0322930984226128,0.03203279472652053
0.03216903331506216,0.03191463241552721
0.03202847717737645,0.0317443424238653
0.03183671263382333,0.0316093814441943
0.0317900007513218,0.03160890367804737
0.03167541523148985,0.03118436143210455
0.03080201579431033,0.029883481320304075
0.02920278217198721,0.028234225985926197
0.027722853193905463,0.027087003005001498
0.026957080439583864,0.026684826365480044
0.026826995197741087,0.026727642401686104
0.02692755448523903,0.026804128708750805
0.026935128681639605,0.026761755605304687
0.02688890161359956,0.026752617622971327
0.026932377968787252,0.026824066383974197
0.027002373688427204,0.026866371701166836
0.02701194204312346,0.026841541717591934
0.02694905687485997,0.02674934532814461
0.02684763764403571,0.0266762339076629
0.02682629073899592,0.026715290939828894
0.0269142802339712,0.026834572572235895
0.02702987186786917,0.026874471696394044
0.02690037838550572,0.026443403075373132
0.026084871448900662,0.02533187476541553
0.02488190030407078,0.02440412060010804
0.024383749440404997,0.024268887879870787
0.02438460504186803,0.024198224259531664
0.02413839278519934,0.0237205356885291
0.02339183677955645,0.022625104814535883
0.021901679228966436,0.020788832677459863
0.019861732275251055,0.01877232140474234
0.01808134974384274,0.017419206702034524
0.017243593905927414,0.017097159171374148
0.017272937661103344,0.017223331887387405
0.01720440177043396,0.016765939054788268
0.016291013348440218,0.0155672936426847
0.015004430382982574,0.014420810136977701
0.014097246557122385,0.013759968949016007
0.01366319250950185,0.013497707570163435
0.013525008017316311,0.013414595424265171
0.01346377461855634,0.013369023236275389
0.013462326733965998,0.013422190261822205
0.013561427657500203,0.013518570410437532
0.01362097180761778,0.013542949301574304
0.013608375177365602,0.013460966574189928
0.01339473340884875,0.013073924785856159
0.01283419592840568,0.012464535256293966
0.01232720844624433,0.012235593889288632
0.012441548387444181,0.012605686459064725
0.0129245173670252,0.013024871766493275
0.013212227193129844,0.013143285079110695
0.013213426104755488,0.013121246388200725
0.013305720897909197,0.013533487362156956
0.014216796997709604,0.015055270684062217
0.016309727886630276,0.01733992920303301
0.01845605099857703,0.018976582296983305
0.019500552266085002,0.019521924195467773
0.019717011095600034,0.019596564688071177
0.01971334584653751,0.01956154135262352
0.019696411279281675,0.019626000601179024
0.0198847700655171,0.019846956971260828
0.020043167078309405,0.019817126096920688
0.01983539564371119,0.01954389452461897
0.019637100292191477,0.01953586750646622
0.019843674145179086,0.01995133280479337
0.020431991814520527,0.020697207432390716
0.021299044769462774,0.02164043520405659
0.022251303147658927,0.022514019172698557
0.02298332537375021,0.023061274700766507
0.023344506308937456,0.023264384890155112
0.023408317358349612,0.023218430237090085
0.023274606395272825,0.02302716110145421
0.023076743875584574,0.022890473466412303
0.023081175549531995,0.023115908921469645
0.023550930397543243,0.023777545388794487
0.024310064783061847,0.024486706129655658
0.024886086027567166,0.024882975579537465
0.025108675770760862,0.02497214869750274
0.025102492341036696,0.024930714622722467
0.025068103001830766,0.02492421640964514
0.025063815862685027,0.02487437101560499
0.024928880610319153,0.02465584569410041
0.024655469192966704,0.02440524364212784
0.02448442726755755,0.024345479882395767
0.02450558735674358,0.02437446979057162
0.024488986481445218,0.02431321123080653
0.02441930755448756,0.024268718860856492
0.024406760730235868,0.024269776983984182
0.024397667874176115,0.024239897867454237
0.02435343684818451,0.024205698125496
0.024342123359464358,0.024209956205841307
0.024337713998274123,0.02418113320042649
0.024285512305693622,0.024131907352548006
0.02425955625696253,0.02412684281261216
0.024267119379660643,0.02413347877828765
0.02426741710635791,0.024130145214141304
0.0242631006757181,0.024131395508496314
0.024263116553788034,0.02409477056338435
0.02415055965119083,0.023894120783787588
0.023899174869439297,0.02367502177574716
0.02375299526495222,0.02361577778647708
0.023744823956612832,0.02360527800420236
0.02365866426967811,0.02334722157619782
0.023148325888384558,0.022498905681216683
0.021893210646980226,0.020982186766284
0.020288803524124478,0.019659157974906787
0.019408345212021134,0.019231262221136615
0.019297281389423635,0.01922959848052837
0.01931387763014547,0.01920611237041408
0.01922803029370378,0.0190255075795184
0.01893599884676005,0.018702928984079475
0.018669953820641384,0.018601286414137445
0.01869841087290076,0.01863930258857145
0.01860097483515358,0.018345454841326204
0.018117841890012427,0.017721323511321267
0.01738824434936771,0.016869837715701056
0.01640294770121996,0.015762044474128867
0.015213758652449783,0.014616107775604575
0.014209761786378729,0.013874044155901065
0.013764802086620393,0.013690143242826016
0.013786276753166505,0.013824126715770256
0.013973376506937871,0.0140430832193944
0.014192103369304914,0.014213131725661786
0.014216762197874747,0.013946045341005546
0.013568928182413575,0.012864400862154112
0.012154258329896578,0.011483429348970392
0.011230091269782519,0.011300043040815774
0.011746392329288133,0.012196554345849462
0.01273372928925331,0.013130840239299217
0.013549235534140176,0.013780962554694728
0.014007881157453633,0.014014265466392412
0.014073953508747235,0.01400430330094398
0.014062686680815886,0.014003798671140757
0.014056628886473285,0.01397223046798921
0.014006385198361027,0.01392381379754993
0.013974085776931176,0.013910897060134798
0.013973195467318879,0.013911888288533961
0.01397249624636997,0.013912367250374801
0.01397746274293738,0.013920439764381662
0.013984794152766862,0.013925081542493476
0.013985114823283124,0.013926577856702342
0.013998208965586734,0.013968386757866094
0.014079201866634165,0.014080317357646433
0.014209945292363399,0.014217486659663055
0.014345707772285535,0.01436771619602874
0.014511081693193902,0.014545548391092384
0.01468633096132305,0.014685108440080977
0.014770188925932693,0.014705171961316935
0.014763384628324697,0.014722926091037246
0.014838057919416746,0.01486141903070432
0.01503250145018002,0.01507493205695505
0.015219675617309768,0.015186272467561338
0.015257940409327072,0.015168949033622241
0.015200874049444365,0.015077672677606381
0.015085180544402119,0.014916733806135202
0.014887887445697677,0.014702357605560112
0.014756954049920454,0.014768275776719743
0.015098539753201792,0.015376352365855595
0.01587341242423565,0.0161235333028858
0.016440064535907226,0.016429343464519953
0.016523208460007318,0.016398828112228377
0.01647840122061324,0.016407308226801257
0.01658007352403148,0.016628426629598084
0.016926570561813254,0.017069309631764826
0.017403809057250946,0.017492504349726407
0.017702200640985603,0.017626894529041797
0.017693328609611994,0.017528189761230505
0.017584177188977326,0.017457996526532224
0.01757131040013083,0.017474217617521055
0.017581922190302194,0.01745861186648994
0.017546743352014827,0.017417162302803896
0.017522557089359726,0.0173864952414045
0.017472475446273592,0.017278651905783586
0.017304378308110026,0.0170929282804757
0.017157419501095696,0.01708498382479498
0.01729021913766567,0.01725151822685046
0.017304085861804458,0.01701242502236669
0.016815905436520253,0.016397118338681994
0.016191558683360457,0.01581751686882409
0.01569787171400862,0.015414720664943569
0.015393042054840683,0.015224204220513961
0.01533231362719025,0.015298893300141822
0.015508158186590723,0.015486851572305558
0.015639288391104886,0.015551198038420472
0.015654096000579956,0.015549523305214698
0.01565636612848155,0.015574176178391689
0.015724043921953326,0.015705190912561794
0.015911363551064726,0.01589968659963006
0.016065285978979896,0.015973014120438528
0.01607626704931308,0.01597528978455187
0.016171970566220377,0.016268760820851453
0.016729309110433407,0.016996710825071943
0.017503540182042216,0.017655466164826362
0.017960365615575832,0.017931897683396078
0.018094123149538524,0.017976224245028
0.018078892779038135,0.01790717139573478
0.01797156310945194,0.01779489832477305
0.01790124375059693,0.01781831496126129
0.018021636988883816,0.018009364091449907
0.018243346868723618,0.018249200879407408
0.01850955111080515,0.018541297826855364
0.018813301786624537,0.018814115174309927
0.01902294117877307,0.018951224394209713
0.019077064629617994,0.018934371540772044
0.019010518432930903,0.018879435735769157
0.01899641747654309,0.018887776931234727
0.018955399663164518,0.018721191946040383
0.018618838681868394,0.018259054890998917
0.018135326917730746,0.017971906055628727
0.018223364871265677,0.01849476421042579
0.019081318960193185,0.019444590754847287
0.01990724009559452,0.019991421839869117
0.020124448301098583,0.019901659410660112
0.01980471487396682,0.019459741675895717
0.019353997376589608,0.019105105681167772
0.019163044571566767,0.019091708547399285
0.019285408182151565,0.01926360653532149
0.019419437655358588,0.019302268826264523
0.019353160428788235,0.019163898431990827
0.019181231909404222,0.018982530787679894
0.01899778451003795,0.01879985952194514
0.018815364029920397,0.018648309665167163
0.018714807106929927,0.01862331974401166
0.018758340785016665,0.018703870902616077
0.018839403801742097,0.01876572265697415
0.01888069458492005,0.018795426293729045
0.018908448846827814,0.018817515571422617
0.018923628900957792,0.018825888030502554
0.018921669678938016,0.018811060717058806
0.018889424447950495,0.018780144973305064
0.01887939478924095,0.018807367477327103
0.018898804822644995,0.01875600036768485
0.018751584767756124,0.01857746854478644
0.01861426631442844,0.018511619184577784
0.018607798722623952,0.01853057148102789
0.018622336598107102,0.01851596887379482
0.018563675974807674,0.018408613211253706
0.01842312432290405,0.018280396664434033
0.018343316899320394,0.01829020612268085
0.018429813266065367,0.018419007378698844
0.01852320559878219,0.018376569400497714
0.018262533514509783,0.017916031686676565
0.01766131905900482,0.01731591258105735
0.01716320028180674,0.016946361741662336
0.016914512734990696,0.016780363365775743
0.01681252373437083,0.0167454313789968
0.016844514375722673,0.01681841433066281
0.016902673196280672,0.016798943877151983
0.016780594819724676,0.016578163944938183
0.01647390062022557,0.01617984180493757
0.01597440239719374,0.0156391263652666
0.015504370921414672,0.015411500904576067
0.015596187934543213,0.01573057420295254
0.01598643531141905,0.016025814450713768
0.016142886786809852,0.016076278809210785
0.016147188706497638,0.016083568136102955
0.0161642880637429,0.016093160288977625
0.016135085836508658,0.01597046306276336
0.015884575958807143,0.015565890528902457
0.015330867913434201,0.014938634086572127
0.014714500113442002,0.014431320467260391
0.014369767032160358,0.014222637151944516
0.014268087677319461,0.014190367745363202
0.014272520053543928,0.014189280588395643
0.014217228353170665,0.01404747020757902
0.013979362264376,0.013745278603643801
0.013658056691417305,0.013472819371382448
0.013471646893981738,0.013376498709692401
0.013443437518626653,0.013379450242366687
0.013456461057465494,0.013394751078433024
0.013476063262311648,0.013425213466412738
0.013515172226441743,0.013463486857158083
0.013538301320731728,0.013462996685720914
0.013512355322282114,0.01341370659662434
0.01344054369613599,0.013318639994553098
0.0133143331825608,0.01316855543109012
0.013145582135438582,0.01299809537868179
0.01298837876397827,0.01283962782045443
0.012829040208563357,0.0126645890759661
0.012651400442904881,0.012522569008178374
0.012603466183232576,0.01264680997257032
0.012959534756602433,0.01322492553816066
0.013704280974276227,0.014025502191963236
0.014461292614870993,0.014654863117275855
0.014933111335745776,0.01495064038815075
0.01508396488106326,0.01500008512617805
0.015087720938186645,0.01500707116692235
0.015143089336073437,0.01517167427975659
0.015487177763190595,0.015719307040544528
0.01621066917207743,0.01644161521039211
0.01677704181586877,0.01672127437523894
0.016764651578987357,0.0165244464333318
0.01654235096349155,0.01642816722094099
0.01664706689672938,0.016671941583362302
0.016937377319449002,0.016924895877629156
