Raw_Bicep_EMG,Raw_Tricep_EMG,Processed_Bicep_EMG,Processed_Tricep_EMG,Bicep_Activation,Tricep_Activation,Desired_Angle_Thread
[-0.02686212],[-0.0026735],0.01292186607530276,0.002683341163340211,1.0,0.09196794212794435,132.84693783449322
[-0.02790215],[-0.00457968],0.012923760732935434,0.0026785377399449533,1.0,0.09118039864583044,132.90819121643543
[-0.03009014],[-0.00561141],0.012925385643582778,0.0026737017274183045,1.0,0.09038751202489594,132.96986017584143
[-0.02944304],[-0.00430946],0.012926738358075748,0.0026688341953664636,1.0,0.08958945763202426,133.03193107306478
[-0.02670448],[-0.00285809],0.012927820447666077,0.002663936242048503,1.0,0.08878641553186996,133.09438990307677
[-0.02423853],[-0.00182106],0.012928635523976236,0.0026590090415585517,1.0,0.08797857822259572,133.1572216937981
[-0.01879678],[-0.0016857],0.012929186912731167,0.0026540539866833223,1.0,0.087166174058025,133.22040868437583
[-0.00067976],[-0.0031634],0.012929480065083637,0.0026490724266696013,1.0,0.08634942425340884,133.2839336691793
[0.02212681],[-0.00466963],0.012929536591782377,0.002644065038275236,1.0,0.08552843976632642,133.3477880181746
[0.02854986],[-0.00333046],0.012929422338459638,0.002639032248940174,1.0,0.0847032906775341,133.41196628063625
[0.01601277],[-0.00140211],0.012929252569650452,0.002633974795364803,1.0,0.08387409777246778,133.47645906214137
[-0.00184633],[-0.00205164],0.0129291410452022,0.002628893583446765,1.0,0.08304100957723579,133.54125481065944
[-0.01581999],[-0.00507267],0.01292914844236631,0.0026237891874002677,1.0,0.08220412023691323,133.60634620379562
[-0.02582151],[-0.00693644],0.012929289012103566,0.0026186612284817196,1.0,0.08136336765473659,133.67173807129825
[-0.0330515],[-0.00573183],0.012929564878149584,0.002613509543392815,1.0,0.08051872505719337,133.73743249555162
[-0.03579893],[-0.00438194],0.012929983803727058,0.002608335742658992,1.0,0.07967045649737799,133.80340893909283
[-0.03698682],[-0.0041978],0.012930559456741854,0.0026031420708178057,1.0,0.078818929977604,133.86963877951968
[-0.03676828],[-0.00516048],0.012931307039317727,0.0025979298960781133,1.0,0.07796436982204155,133.93610456939678
[-0.03569726],[-0.0061993],0.012932240233613291,0.0025927000102886847,1.0,0.07710690585795894,134.00279621104764
[-0.03388679],[-0.00576329],0.012933369361528118,0.002587453774552971,1.0,0.0762467612445623,134.06969634764516
[-0.03196773],[-0.00487084],0.012934698917819,0.0025821932642422123,1.0,0.07538427624856517,134.13677851400047
[-0.02926483],[-0.00503777],0.012936224707485155,0.0025769199612537125,1.0,0.07451969383388461,134.2040238129201
[-0.02652829],[-0.00542947],0.01293793290241084,0.0025716341105400616,1.0,0.07365305416163068,134.27142912076206
[-0.02523674],[-0.00452087],0.01293980326644386,0.00256633548027293,1.0,0.07278431922247643,134.3389973938074
[-0.02476562],[-0.00288368],0.01294181597640082,0.002561023988590642,1.0,0.07191347559482163,134.40672967595833
[-0.02411228],[-0.00217953],0.012943957462668767,0.002555699815104633,1.0,0.07104055272679172,134.4746236768051
[-0.02198662],[-0.00323705],0.012946221026811575,0.0025503636850893424,1.0,0.07016566953048561,134.54267014762888
[-0.01921001],[-0.00433031],0.012948603753113606,0.0025450166785323876,1.0,0.06928900307486822,134.61085531639912
[-0.01690569],[-0.00401374],0.012951104017826624,0.002539659435114253,1.0,0.06841065823851357,134.6791710258934
[-0.01259753],[-0.00186358],0.012953720303627106,0.0025342919595216415,1.0,0.0675306357898283,134.74761721634667
[-0.00664873],[-0.00104296],0.01295644962073461,0.002528914481114954,1.0,0.06664897333351096,134.81619096294915
[-0.00285342],[-0.00151015],0.012959286286771085,0.0025235287831207234,1.0,0.06576596323779922,134.88486952594894
[-0.0044879],[-7.47933555e-05],0.012962222757540423,0.0025181382897516737,1.0,0.06488216691820668,134.95360923969503
[-0.0088104],[0.00087907],0.012965250389461221,0.002512747142870633,1.0,0.06399826345230063,135.0223572870433
[-0.01343859],[-0.00128051],0.012968358195362304,0.0025073598650958923,1.0,0.0631149943442676,135.09105599544586
[-0.01890281],[-0.00329908],0.012971532747835062,0.0025019803081697037,1.0,0.06223299110506461,135.15965624738385
[-0.0234759],[-0.00454742],0.012974761421030394,0.00249661026209648,1.0,0.06135254721419418,135.2281352166738
[-0.02749647],[-0.00457229],0.012978036306896815,0.002491250370033292,1.0,0.0604737681202327,135.29648470175968
[-0.03050486],[-0.00384802],0.012981355961971835,0.0024859016183245903,1.0,0.05959681553891482,135.36469212475106
[-0.03125438],[-0.00372434],0.012984724595887401,0.0024805647929060522,1.0,0.058721818328029945,135.43274746337545
[-0.03061003],[-0.00430518],0.012988149462918307,0.002475239571865313,1.0,0.057848723708556975,135.5006548226678
[-0.02963321],[-0.00478159],0.012991637782107875,0.0024699250584880915,1.0,0.05697738466004205,135.56842563755228
[-0.02801412],[-0.00432147],0.012995194705668579,0.0024646208307225023,1.0,0.05610773198512655,135.6360652900457
[-0.02976852],[-0.00493877],0.012998822876616198,0.002459327417555884,1.0,0.055239852413731236,135.70356703448758
[-0.03585419],[-0.00680923],0.013002523432215956,0.002454046208103673,1.0,0.0543739736977568,135.77091315684115
[-0.04112348],[-0.00782677],0.013006298430200364,0.0024487798783911856,1.0,0.05351053458393083,135.83806953236092
[-0.04135795],[-0.00606844],0.013010153277374571,0.002443532677481017,1.0,0.052650231725718206,135.90498197688856
[-0.04035144],[-0.00486532],0.013014095579554375,0.00243830720288382,1.0,0.051793490997004275,135.97161736689966
[-0.0402601],[-0.00530332],0.013018130584756881,0.002433100894480588,1.0,0.050939892654437095,136.03800834909933
[-0.04211516],[-0.00665193],0.013022259473010705,0.002427908092453637,1.0,0.05008850874473,136.1042270976321
[-0.04483205],[-0.00579734],0.013026482747822483,0.002422724299886384,1.0,0.04923860197761028,136.17033095729698
[-0.04452717],[-0.00298585],0.013030803458518881,0.002417547638329654,1.0,0.048389864372647584,136.23634388212741
[-0.0424026],[-0.00121765],0.013035226389201538,0.002412378120651122,1.0,0.04754229803955693,136.30226570803444
[-0.04178562],[0.00021712],0.013039755033390657,0.002407217882675956,1.0,0.046696253156752895,136.36806919891922
[-0.04003876],[0.00107241],0.01304439011642042,0.0024020727492613534,1.0,0.04585268473651385,136.43368007604892
[-0.03614347],[-0.00025255],0.013049130539430394,0.002396951447579007,1.0,0.04501302363900305,136.49898705029977
[-0.03340089],[-0.00153262],0.013053974584613577,0.002391861432050647,1.0,0.0441784920511409,136.56389506268903
[-0.03336592],[-0.00182934],0.013058919143245728,0.0023868060327886954,1.0,0.04334963596026117,136.62836164753526
[-0.03190859],[-0.00051356],0.013063950707659411,0.0023817859270963207,1.0,0.04252656641335094,136.69237816785048
[-0.03001067],[0.00040416],0.013069021059118663,0.0023768017600781246,1.0,0.04170938917829335,136.75593639724383
[-0.02952189],[0.00104166],0.013074032558691603,0.0023718553868628724,1.0,0.04089840841202972,136.81901267906437
[-0.027914],[0.0003847],0.013078876078957849,0.0023669498302994656,1.0,0.040094119724618474,136.881568465863
[-0.02552163],[0.00068947],0.013083489734235594,0.0023620881409372164,1.0,0.039297023267728555,136.94356485695442
[-0.02293523],[0.00038113],0.013087863705269853,0.0023572723033935855,1.0,0.038507444428571784,137.00497654444442
[-0.02184769],[-0.0019073],0.013092002691942732,0.0023525019697417473,1.0,0.03772532616293586,137.06580796510497
[-0.02129803],[-0.00361844],0.013095901877869385,0.002347774372862103,1.0,0.03695021478876431,137.12609440531833
[-0.02079071],[-0.00420595],0.013099545123464751,0.002343087497260332,1.0,0.036181779856441304,137.18586156672123
[-0.02130623],[-0.0035179],0.013102910832689463,0.002338442344774023,1.0,0.03542018562187318,137.2450966738543
[-0.02289997],[-0.00208302],0.013105977814751715,0.002333841077327217,1.0,0.03466578654250554,137.30377215780513
[-0.02455106],[-0.00125864],0.013108728404256411,0.002329284264851943,1.0,0.033918676061330706,137.3618807507854
[-0.02351406],[-0.0017792],0.013111149664867214,0.00232477065534891,1.0,0.03317864890727418,137.41943841832313
[-0.01526812],[-0.0034483],0.013113234956714764,0.0023202988162647617,1.0,0.03244547020658743,137.47646342837652
[-0.00376471],[-0.00694404],0.013114988547739037,0.0023158685891651667,1.0,0.03171911398322908,137.5329578013044
[-0.00123135],[-0.00862792],0.013116433753277338,0.0023114832537054516,1.0,0.03100011795185874,137.58887971485544
[-0.00906852],[-0.00923624],0.0131176127048641,0.002307152100761112,1.0,0.03029000539448541,137.64411069154002
[-0.01891566],[-0.00905383],0.013118567250204967,0.002302888992901409,1.0,0.029591049143455696,137.698473955509
[-0.02478811],[-0.00812039],0.013119320583862176,0.002298707021542535,1.0,0.02890539559700385,137.75180256467746
[-0.02816997],[-0.00680491],0.0131198803220536,0.0022946149640109335,1.0,0.028234483838396475,137.80398459034694
[-0.03012787],[-0.0060542],0.013120250206067349,0.0022906172942477668,1.0,0.027579047390979782,137.85496298070157
[-0.02897842],[-0.00549856],0.01312043406185093,0.0022867155037113833,1.0,0.02693933078624817,137.90471871662515
[-0.02650282],[-0.00499721],0.01312043335427731,0.0022829092773233354,1.0,0.026315282365632856,137.95325581600633
[-0.02508244],[-0.00427474],0.013120243159755253,0.002279196967735357,1.0,0.025706632038766424,138.00059528587371
[-0.02407048],[-0.0022115],0.013119850325778526,0.0022755760226921824,1.0,0.025112961351593556,138.04676967265385
[-0.02211472],[-0.00053068],0.013119237908536202,0.002272044031669217,1.0,0.02453387508745797,138.09180971541994
[-0.02074221],[-0.00049524],0.013118393476477528,0.002268599933745815,1.0,0.023969199303512864,138.13572894306012
[-0.02163913],[-0.00283965],0.013117313022120736,0.0022652445722018306,1.0,0.02341907225939063,138.1785166020474
[-0.02264411],[-0.00354202],0.01311599795142038,0.002261979364319922,1.0,0.022883726325138166,138.22015461915592
[-0.02241502],[-0.00121081],0.013114449881219311,0.002258804219942178,1.0,0.02236314671894903,138.26064414408174
[-0.02307564],[0.00034649],0.013112667177354743,0.0022557178462066204,1.0,0.021857121470122188,138.30000166343495
[-0.02322526],[-0.00060364],0.013110644047250306,0.002252720085320904,1.0,0.021365624707872843,138.33822918938768
[-0.02281685],[-0.00150017],0.013108372040373543,0.002249812544437359,1.0,0.020888919932258727,138.375306227491
[-0.02263374],[-0.00131668],0.013105843007526572,0.0022469966043295415,1.0,0.02042723352749079,138.41121517008406
[-0.02361403],[-0.00281747],0.013103051497372635,0.0022442720572578446,1.0,0.01998053143369953,138.4459586662678
[-0.02552067],[-0.00570608],0.013099995287705914,0.0022416375843341404,1.0,0.019548597413076404,138.47955353453852
[-0.02769726],[-0.00800465],0.01309667409255924,0.0022390919410454056,1.0,0.019131227421955173,138.51201564495904
[-0.0291046],[-0.0080589],0.013093086414234675,0.0022366352238565377,1.0,0.018728437276201985,138.5433437674065
[-0.02869938],[-0.00639544],0.013089225572890113,0.0022342686058724275,1.0,0.018340419311789407,138.5735229424164
[-0.02659383],[-0.00529012],0.013085079295604447,0.002231992662860698,1.0,0.017967267928482276,138.60254582778472
[-0.02458357],[-0.00617597],0.013080634440143088,0.002229806923553517,1.0,0.017608905859739777,138.63041843313135
[-0.02465191],[-0.00636839],0.01307588102373162,0.002227710598057932,1.0,0.01726520359895903,138.6571508311921
[-0.02438605],[-0.00614044],0.013070811532513516,0.002225702859251552,1.0,0.016936025535598417,138.68275356945344
[-0.0247859],[-0.0052273],0.01306541833391415,0.0022237828338604903,1.0,0.016621228492365327,138.70723778392716
[-0.02578858],[-0.00404039],0.013059693555049885,0.0022219495007851655,1.0,0.016320645055260572,138.73061649570195
[-0.02712195],[-0.00530421],0.013053631974217718,0.0022202007062699564,1.0,0.016033922106088696,138.75291716952643
[-0.02696349],[-0.00702259],0.013047233112354109,0.0022185318496376143,1.0,0.015760305342536012,138.7741984733583
[-0.02609904],[-0.0067298],0.013040500393317842,0.0022169363967818674,1.0,0.015498723467658182,138.79454373029324
[-0.02576776],[-0.00584391],0.01303343893933351,0.0022154083719718967,1.0,0.015248196732748893,138.81402914300844
[-0.02630058],[-0.00490228],0.013026053376613497,0.0022139440818885183,1.0,0.01500811960104586,138.83270180880754
[-0.02881825],[-0.00383031],0.01301834671181883,0.0022125416774036824,1.0,0.014778188899452836,138.85058530782032
[-0.03334197],[-0.00221886],0.013010320976532841,0.0022112001089827356,1.0,0.014558232551909203,138.8676930237404
[-0.03898413],[-0.00127877],0.013001979133748127,0.0022099187024836753,1.0,0.014348140029715628,138.88403355324434
[-0.04225391],[-0.00225446],0.012993327998143959,0.0022086972274292034,1.0,0.014147873545053074,138.89960983538475
[-0.04047204],[-0.0036952],0.012984379480383772,0.002207535671748771,1.0,0.013957431118899207,138.9144220240856
[-0.0347479],[-0.00244574],0.012975145078878687,0.0022064335564243027,1.0,0.013776734214025145,138.92847622779806
[-0.03051311],[-0.00151188],0.012965626811409604,0.0022053901203741865,1.0,0.013605658047580392,138.94178215185485
[-0.03053416],[-0.00188088],0.012955815208013142,0.0022044053777217003,1.0,0.013444204935141708,138.95433961615564
[-0.03183207],[-0.00373137],0.012945695283650744,0.0022034797181051287,1.0,0.013292438759708007,138.9661436520227
[-0.03155391],[-0.00497304],0.012935252069729515,0.00220261210292844,1.0,0.013150189238656252,138.97720750366005
[-0.02909331],[-0.00449686],0.012924472941019715,0.00220180018968509,1.0,0.013017072307204053,138.98756104277302
[-0.02519393],[-0.00324797],0.012913349276768973,0.002201042135656902,1.0,0.012892785843183575,138.9972277677524
[-0.02281451],[-0.00152726],0.012901878189207553,0.0022003370867085654,1.0,0.01277718980716022,139.0062185705542
[-0.02186834],[-0.00239805],0.012890062072053336,0.002199684849479419,1.0,0.012670252496759188,139.0145359169187
[-0.02104231],[-0.00455575],0.01287790100142027,0.0021990851370529488,1.0,0.012571926870690983,139.02218346561293
[-0.02012182],[-0.00503455],0.012865376086979909,0.002198534869473044,1.0,0.012481707955906095,139.0292004923184
[-0.01790206],[-0.00503641],0.012852441568686136,0.00219802536973228,1.0,0.01239817311690489,139.03569764646295
[-0.01245748],[-0.00583939],0.012839050911952858,0.0021975430909615566,1.0,0.012319101281842378,139.04184767807894
[-0.00399542],[-0.00547022],0.01282519553533941,0.0021970736998002884,1.0,0.012242142429956943,139.0478333665589
[0.00181444],[-0.003527],0.0128109127426834,0.0021966060016868944,1.0,0.012165461161101052,139.0537974652477
[-0.00072851],[-0.00377033],0.012796266848415378,0.0021961332945960328,1.0,0.01208795864722217,139.05982543854938
[-0.00611875],[-0.00503965],0.012781324087352476,0.0021956525433699794,1.0,0.012009137260173428,139.0659559908754
[-0.01224491],[-0.00553903],0.01276613111222969,0.002195162837358774,1.0,0.011928847694681945,139.0722007348581
[-0.01777121],[-0.00547091],0.012750710243462866,0.0021946643295047874,1.0,0.011847115026356827,139.07855772017223
[-0.02038203],[-0.00561278],0.012735069804831517,0.002194157648719922,1.0,0.011764042368213231,139.08501892691675
[-0.02071481],[-0.00606023],0.012719214612046644,0.0021936427417437857,1.0,0.011679620987963595,139.09158503426949
[-0.02096671],[-0.00578981],0.012703150009676447,0.002193117188654076,1.0,0.011593454128153897,139.09828690114358
[-0.01996775],[-0.00483213],0.012686881747744135,0.0021925762705010316,1.0,0.011504768095145078,139.10518470371093
[-0.01882254],[-0.00427133],0.01267041523854143,0.0021920157917603386,1.0,0.01141287501332097,139.11233194340838
[-0.01891209],[-0.00505041],0.012653755396702025,0.002191434026048621,1.0,0.011317491834142383,139.11975063512227
[-0.0178884],[-0.00721856],0.01263690672090009,0.0021908302174477416,1.0,0.011218494621334446,139.12745041834066
[-0.0151085],[-0.00822566],0.012619873359186415,0.0021902023465554007,1.0,0.011115552284550162,139.13545704453497
[-0.01437998],[-0.00634146],0.012602659174136855,0.0021895476889623477,1.0,0.011008218144292127,139.14380525544397
[-0.01643988],[-0.00367206],0.01258526790560143,0.0021888645738885526,1.0,0.010896218268446856,139.15251635689856
[-0.02126905],[-0.00404126],0.012567703317806827,0.0021881525079864034,1.0,0.01077947177039158,139.16159664008063
[-0.02526478],[-0.00621968],0.012549969976691246,0.002187411949170968,1.0,0.010658053727419587,139.17104026564516
[-0.02693568],[-0.00655415],0.012532075181381419,0.002186642909158945,1.0,0.01053196606053777,139.1808470841804
[-0.02669008],[-0.00555993],0.012514029424644515,0.0021858416463648796,1.0,0.01040059531950551,139.1910648084829
[-0.0253301],[-0.00528302],0.012495843538510102,0.002185000010852545,1.0,0.010262605284583911,139.2017973667546
[-0.02404773],[-0.00371889],0.012477525887795078,0.0021841099753870793,1.0,0.0101166798534904,139.2131471225063
[-0.02205061],[-0.00145642],0.012459082478972342,0.002183168402325206,1.0,0.009962304595097678,139.22515408704794
