Time_s,Control_Mode,Desired_Position_deg,Actual_Position_deg,Position_Error_deg,Total_Torque_Nm,Feedback_Torque_Nm,Feedforward_Torque_Nm,Jerk_deg_per_s3
8.884615384615385,resist_as_needed,83.34369989198863,101.26872246696034,17.92502257497171,0.6199444053435714,0.6199444053435714,0.0,-2285593.356193735
8.892307692307693,resist_as_needed,82.8431624069136,101.26872246696034,18.425560060046735,0.7330930243393671,0.7330930243393671,0.0,1714195.0171453669
8.9,resist_as_needed,82.36314004473758,101.3920704845815,19.02893043984391,0.5259296533955337,0.5259296533955337,0.0,-1142796.678096999
8.907692307692308,resist_as_needed,81.90026057968949,101.3920704845815,19.491809904892005,0.6798811980582461,0.6798811980582461,0.0,1714195.0171453669
8.915384615384616,resist_as_needed,81.45248044728922,101.63876651982378,20.18628607253456,0.2598784430253431,0.2598784430253431,0.0,-1714195.0171452353
8.923076923076923,resist_as_needed,81.02095758944871,101.76211453744493,20.741156947996217,0.5740640262494691,0.5740640262494691,0.0,1142796.6780968013
8.930769230769231,resist_as_needed,80.60743550646976,102.00881057268722,21.401375066217465,0.22732456301273565,0.22732456301273565,0.0,-1714195.0171453666
8.938461538461539,resist_as_needed,80.21349069803361,102.00881057268722,21.795319874653615,0.22184330388241008,0.22184330388241008,0.0,1714195.0171453666
8.946153846153846,resist_as_needed,79.84142745195194,102.13215859030836,22.29073113835642,0.4052146073419528,0.4052146073419528,0.0,-1142796.6780968674
8.953846153846154,resist_as_needed,79.49577704352733,102.13215859030836,22.636381546781045,0.1277149113927682,0.1277149113927682,0.0,571398.3390484337
8.961538461538462,resist_as_needed,79.18267136727748,102.13215859030836,22.949487223030893,0.2624064515404767,0.2624064515404767,0.0,0.0
8.96923076923077,resist_as_needed,78.90735566818155,102.13215859030836,23.22480292212682,0.1500043033393164,0.1500043033393164,0.0,571398.3390484337
8.976923076923077,resist_as_needed,78.67484449349783,102.2555066079295,23.580662114431682,0.12892320550967312,0.12892320550967312,0.0,-1714195.0171453012
8.984615384615385,resist_as_needed,78.48753208116021,102.13215859030836,23.644626509148157,0.17632756072543895,0.17632756072543895,0.0,2285593.356193735
8.992307692307692,resist_as_needed,78.34483851753993,102.2555066079295,23.910668090389578,0.10146297773789634,0.10146297773789634,0.0,-2285593.356193735
9.0,resist_as_needed,78.24610312624236,102.13215859030836,23.886055464066008,0.10410414761288968,0.10410414761288968,0.0,1714195.0171453012
9.007692307692308,resist_as_needed,78.18824238516935,102.13215859030836,23.943916205139022,0.07970929907771472,0.07970929907771472,0.0,-571398.3390484337
9.015384615384615,resist_as_needed,78.16396361989293,102.13215859030836,23.968194970415446,0.07574992157070498,0.07574992157070498,0.0,-571398.3390484337
9.023076923076923,resist_as_needed,78.16071979609565,102.00881057268722,23.84809077659157,0.07340353435272161,0.07340353435272161,0.0,1714195.0171453012
9.03076923076923,resist_as_needed,78.16390444362611,102.13215859030836,23.96825414668226,0.07451095933000552,0.07451095933000552,0.0,-2285593.356193735
9.038461538461538,resist_as_needed,78.15642328970583,102.00881057268722,23.852387282981397,0.07358155778041209,0.07358155778041209,0.0,1714195.0171453012
9.046153846153846,resist_as_needed,78.10834769271149,102.00881057268722,23.900462879975727,0.07668302472643701,0.07668302472643701,0.0,-571398.3390484337
9.053846153846154,resist_as_needed,77.99175104795043,102.00881057268722,24.017059524736784,0.13058716402493642,0.13058716402493642,0.0,-571398.3390484995
9.061538461538461,resist_as_needed,77.8028523744927,101.88546255506607,24.082610180573365,0.12345850617476942,0.12345850617476942,0.0,1142796.678096999
9.069230769230769,resist_as_needed,77.55107436032999,101.88546255506607,24.334388194736075,0.3113618045594928,0.3113618045594928,0.0,-1142796.6780969333
9.076923076923077,resist_as_needed,77.24718612737091,101.76211453744493,24.514928410074027,0.23251518791084125,0.23251518791084125,0.0,571398.3390483678
9.084615384615384,resist_as_needed,76.90248310003926,101.63876651982378,24.736283419784517,0.532230867973176,0.532230867973176,0.0,-571398.339048302
9.092307692307692,resist_as_needed,76.52707423832629,101.3920704845815,24.8649962462552,0.4651169495541485,0.4651169495541485,0.0,-1.3167568795324767e-07
9.1,resist_as_needed,76.12993779996852,101.02202643171806,24.892088631749534,0.7709077563150599,0.7709077563150599,0.0,1.5161276678554713e-10
9.107692307692307,resist_as_needed,75.71898223660727,100.52863436123347,24.809652124626187,1.1071560806317289,1.1071560806317289,0.0,-571398.3390483683
9.115384615384617,resist_as_needed,75.30111074491553,99.7885462555066,24.487435510591073,1.144668378969828,1.144668378969828,0.0,-2856991.6952423654
9.123076923076924,resist_as_needed,74.8822881690145,98.18502202643171,23.30273385741722,1.0878115363879381,1.0878115363879381,0.0,3999788.3733392325
9.130769230769232,resist_as_needed,74.46760911534781,96.58149779735682,22.113888682009,1.6612298266053716,1.6612298266053716,0.0,-571398.3390484342
9.13846153846154,resist_as_needed,74.06136629513726,94.85462555066078,20.793259255523527,2.151717150176666,2.151717150176666,0.0,2856991.695242235
9.146153846153847,resist_as_needed,73.66711825239715,93.62114537444933,19.95402712205218,2.8347432814814426,2.8347432814814426,0.0,-3999788.3733391026
9.153846153846155,resist_as_needed,73.28775576718697,92.01762114537445,18.729865378187487,2.583971496703988,2.583971496703988,0.0,3428390.0342906034
9.161538461538463,resist_as_needed,72.92556634442361,90.78414096916299,17.85857462473938,3.1437763468350717,3.1437763468350717,0.0,-4571186.712387602
9.16923076923077,resist_as_needed,72.58229630836239,88.9339207048458,16.351624396483416,3.052406776728476,3.052406776728476,0.0,1714195.0171454314
9.176923076923078,resist_as_needed,72.25921012209572,86.83700440528634,14.577794283190624,2.7052028420949594,2.7052028420949594,0.0,5713983.390484536
9.184615384615386,resist_as_needed,71.95714664049571,85.72687224669603,13.769725606200316,3.3474080736665366,3.3474080736665366,0.0,-6856780.068581535
9.192307692307693,resist_as_needed,71.67657208438796,84.12334801762114,12.446775933233187,2.38268501762471,2.38268501762471,0.0,5142585.051436165
9.200000000000001,resist_as_needed,71.41762959388832,83.13656387665198,11.718934282763657,2.447711096428832,2.447711096428832,0.0,-7428178.407629966
9.207692307692309,resist_as_needed,71.18018528029252,81.16299559471365,9.982810314421132,1.7177676633765369,1.7177676633765369,0.0,6285381.729533034
9.215384615384616,resist_as_needed,70.96387074923807,79.55947136563876,8.595600616400688,1.4894273452180669,1.4894273452180669,0.0,1142796.6780969324
9.223076923076924,resist_as_needed,70.76812211362925,78.5726872246696,7.804565111040348,1.273496240691151,1.273496240691151,0.0,-2285593.3561938
9.230769230769232,resist_as_needed,70.59221555360405,77.70925110132158,7.117035547717529,1.051964085543626,1.051964085543626,0.0,571398.3390483673
9.23846153846154,resist_as_needed,70.43529951320109,77.09251101321586,6.657211500014768,0.7512222572344792,0.7512222572344792,0.0,-571398.3390484334
9.246153846153847,resist_as_needed,70.29642364991724,76.59911894273127,6.302695292814024,0.5440102855875438,0.5440102855875438,0.0,1714195.0171454325
9.253846153846155,resist_as_needed,70.17596742745447,76.59911894273127,6.423151515276803,0.4731616263815109,0.4731616263815109,0.0,-1714195.0171453666
9.261538461538462,resist_as_needed,70.09167960646514,76.72246696035242,6.630787353887281,0.23226127341030578,0.23226127341030578,0.0,-1142796.678096999
9.26923076923077,resist_as_needed,70.07372882200899,76.72246696035242,6.6487381383434325,0.11391043898376747,0.11391043898376747,0.0,1142796.6780969333
9.276923076923078,resist_as_needed,70.14707959290759,76.84581497797356,6.698735385065965,0.029994184419188576,0.029994184419188576,0.0,571398.3390484994
9.284615384615385,resist_as_needed,70.33811091703424,77.215859030837,6.877748113802759,0.006098220084694347,0.006098220084694347,0.0,-1142796.678096933
9.292307692307693,resist_as_needed,70.6687076977788,77.58590308370043,6.91719538592164,0.06564279345225162,0.06564279345225162,0.0,2856991.6952423
9.3,resist_as_needed,71.16360385609326,78.5726872246696,7.409083368576337,0.13036819700042704,0.13036819700042704,0.0,-5713983.3904846
9.307692307692308,resist_as_needed,71.84239378371056,78.94273127753303,7.100337493822462,0.6899214719481528,0.6899214719481528,0.0,3999788.373339233
9.315384615384616,resist_as_needed,72.70223719259887,79.55947136563876,6.8572341730398945,0.5146748299655856,0.5146748299655856,0.0,-2856991.6952423
9.323076923076924,resist_as_needed,73.73277084027309,79.80616740088105,6.0733965606079625,1.0918168709814184,1.0918168709814184,0.0,-571398.3390484992
9.330769230769231,resist_as_needed,74.91369430776658,79.55947136563876,4.645777057872187,0.5322388162678617,0.5322388162678617,0.0,571398.3390484992
9.338461538461539,resist_as_needed,76.21561905650175,78.94273127753303,2.7271122210312746,0.38339615656406173,0.38339615656406173,0.0,-571398.3390484335
9.346153846153847,resist_as_needed,77.60369638082103,77.83259911894272,0.22890273812168874,-0.17492980729387864,-0.17492980729387864,0.0,2285593.3561938005
9.353846153846154,resist_as_needed,79.03099053906287,76.72246696035242,-2.3085235787104437,-0.3250195377314595,-0.3250195377314595,0.0,2856991.695242234
9.361538461538462,resist_as_needed,80.451165583161,76.22907488986783,-4.222090693293174,-1.7933760101630458,-1.7933760101630458,0.0,571398.3390485654
9.36923076923077,resist_as_needed,81.82433229170368,76.47577092511013,-5.3485613665935645,-0.47161038101252023,-0.47161038101252023,0.0,-1714195.0171454325
9.376923076923077,resist_as_needed,83.11330671718048,77.09251101321586,-6.020795703964618,-1.6727701976608387,-1.6727701976608387,0.0,3999788.3733391683
9.384615384615385,resist_as_needed,84.28458654127952,78.94273127753303,-5.341855263746497,-0.3908825927539213,-0.3908825927539213,0.0,-2285593.3561937357
9.392307692307693,resist_as_needed,85.30012482863077,81.53303964757708,-3.7670851810536807,-0.5485911591287823,-0.5485911591287823,0.0,-2285593.3561938666
9.4,resist_as_needed,86.12917514744387,84.37004405286343,-1.7591310945804384,-0.39303682130959045,-0.39303682130959045,0.0,2285593.356193734
9.407692307692308,resist_as_needed,86.74884014807816,87.94713656387664,1.1982964157984877,0.0529985483694106,0.0529985483694106,0.0,-9142373.4247752
9.415384615384616,resist_as_needed,87.1426444466212,90.2907488986784,3.148104452057203,0.4872289315399849,0.4872289315399849,0.0,6856780.068581466
9.423076923076923,resist_as_needed,87.31086494915971,92.88105726872246,5.570192319562751,0.9380802310988634,0.9380802310988634,0.0,-7999576.746678401
9.430769230769231,resist_as_needed,87.26107882868119,93.99118942731278,6.730110598631576,1.0640190814787405,1.0640190814787405,0.0,3999788.3733391017
9.438461538461539,resist_as_needed,87.01447696379269,94.48458149779735,7.470104534004658,0.9203206328834049,0.9203206328834049,0.0,-5713983.390484467
9.446153846153846,resist_as_needed,86.60306181938124,93.12775330396475,6.524691484583511,0.42552471623853405,0.42552471623853405,0.0,7999576.7466784
9.453846153846154,resist_as_needed,86.05605601886376,91.64757709251101,5.591521073647249,0.020595236620746863,0.020595236620746863,0.0,-5713983.3904846655
9.461538461538462,resist_as_needed,85.39996748989739,88.81057268722466,3.4106051973272784,0.009456533657426804,0.009456533657426804,0.0,12570763.4590662
9.46923076923077,resist_as_needed,84.6586770936808,87.33039647577093,2.6717193820901377,0.3591045946923566,0.3591045946923566,0.0,-11427966.780969266
9.476923076923077,resist_as_needed,83.85354437868428,84.74008810572687,0.8865437270425904,0.17920531862108105,0.17920531862108105,0.0,8570975.085726902
9.484615384615385,resist_as_needed,83.00352752946094,82.88986784140968,-0.1136596880512601,0.3702863263213782,0.3702863263213782,0.0,-7428178.407629902
9.492307692307692,resist_as_needed,82.12531399396482,80.17621145374449,-1.9491025402203344,-0.2322621565789216,-0.2322621565789216,0.0,-1142796.6780969347
9.5,resist_as_needed,81.23345866617196,76.35242290748899,-4.881035758682972,-1.5154498472207727,-1.5154498472207727,0.0,14284958.476211373
9.507692307692308,assist_as_needed,80.34052687298094,74.5022026431718,-5.838324229809154,-2.9445123097793413,-2.9445123097793413,0.0,-6856780.068581403
9.515384615384615,assist_as_needed,79.45723976408978,73.1453744493392,-6.311865314750577,-2.1722403725531665,-2.163302201155622,-0.008938171397544104,3999788.3733391683
9.523076923076923,assist_as_needed,78.59262002998732,73.1453744493392,-5.447245580648107,-2.0597374544877045,-2.0526939860181512,-0.007043468469553131,1714195.0171453666
9.53076923076923,assist_as_needed,77.75413617594131,74.87224669603523,-2.881889479906085,-0.4919499680988784,-0.4863019476255803,-0.005648020473298092,-6856780.0685814675
9.538461538461538,assist_as_needed,76.94784385882944,76.84581497797356,-0.10202888085588875,0.20003520602841895,0.200252418570944,-0.00021721254252504664,3428390.0342907333
9.546153846153846,assist_as_needed,76.17852304906117,79.80616740088105,3.627644351819881,0.347785032819883,0.3430648068145896,0.00472022600529339,-10285170.102872266
9.553846153846154,assist_as_needed,75.44981001213681,81.53303964757708,6.083229635440282,0.35754956367396445,0.34558055435971463,0.011969009314249804,2285593.356193865
9.561538461538461,assist_as_needed,74.77448931720954,82.51982378854625,7.745334471336703,0.12918384932978885,0.11091581711380732,0.018268032215981528,-2285593.3561938666
9.569230769230769,assist_as_needed,74.18638064999573,82.27312775330395,8.086747103308225,0.02868151327222845,0.002981440302742447,0.025700072969486003,4571186.712387733
9.576923076923077,assist_as_needed,73.71684419621005,81.77973568281938,8.062891486609333,0.042169928682412,0.00577341189332925,0.03639651678908275,-2856991.6952423654
9.584615384615384,assist_as_needed,73.37357560582817,80.42290748898678,7.0493318831586205,0.10406382401533491,0.05983564665703296,0.04422817735830195,5142585.051436165
9.592307692307692,assist_as_needed,73.15359253425582,79.31277533039648,6.159182796140655,0.058421485277095966,0.007702838441167438,0.05071864683592853,-6856780.068581534
9.600000000000001,assist_as_needed,73.04761595488336,76.96916299559471,3.9215470407113626,0.054209384975034094,0.00040226713351209406,0.053807117841522,7999576.746678402
9.607692307692309,assist_as_needed,73.04118579904996,75.11894273127753,2.0777569322275795,0.09172468068916054,0.037402517525800205,0.05432216316336033,-7999576.7466783365
9.615384615384617,assist_as_needed,73.11663317904312,72.0352422907489,-1.0813908882942256,0.02590646607609032,-0.02554806672438222,0.05145453280047254,5142585.051436036
9.623076923076924,assist_as_needed,73.25051327697074,68.82819383259911,-4.4223194443716185,-0.2959392607496354,-0.34389350903226745,0.04795424828263205,6856780.068581598
9.630769230769232,assist_as_needed,73.42221932258701,66.97797356828194,-6.444245754305079,-0.5973222423970524,-0.6377762285618255,0.04045398616477307,-9142373.424775464
