time,qd,q,position_error,jerk,jerk_d
15.08,0.58031644,0.3120517506284623,0.26826468937153775,1563.1897338950857,-78.96999999708541
15.085,0.5842062,0.314591933946039,0.269614266053961,976.9935836832783,-67.90999999973525
15.09,0.58814545,0.3169367185468791,0.27120873145312085,-586.196150210501,7.709999998583186
15.095,0.59212443,0.3202584967314025,0.27186593326859754,-586.1961502095418,88.32999999967547
15.1,0.59615141,0.3229940787657159,0.27315733123428415,976.9935836832797,72.20000000003927
15.105,0.60024988,0.3261204582335026,0.2741294217664974,781.594866946587,-17.70999999969655
15.11,0.60442265,0.3296376351347627,0.27478501486523726,781.5948669467666,-43.740000000127026
15.115,0.60865475,0.3331548120360227,0.2754999379639773,-390.797433475229,35.58999999811246
15.12,0.61294146,0.3376489825209661,0.27529247747903396,-2540.183317576926,127.85000000014816
15.125,0.6172953,0.3421431530059096,0.2751521469940904,-2149.385884100412,119.16000000339994
15.13,0.62174343,0.346637323490853,0.27510610650914696,-976.9935836831775,7.539999999985412
15.135,0.62629938,0.3505452978255864,0.27575408217441355,-195.39871673821722,-87.18000000172611
15.14,0.63094772,0.3544532721603198,0.2764944478396802,1367.7910171570911,-115.1000000001581
15.145,0.63567453,0.3573842529113699,0.2782902770886301,1758.5884506303996,-120.10999999994618
15.15,0.64046715,0.3609014298126299,0.2795657201873701,1172.3923004201474,-96.14999999990061
15.155,0.64530565,0.3640278092804166,0.28127784071958334,390.7974334735261,-48.08999999994555
15.16,0.65018161,0.3677403848984134,0.2824412251015866,-195.39871673836035,-32.65000000176772
15.165,0.65509659,0.3716483592331467,0.28344823076685327,-390.7974334739594,-26.55000000006801
15.17,0.66004301,0.3753609348511436,0.2846820751488564,-2344.7846008369697,24.660000003537576
15.175,0.6650147,0.3800505040528236,0.28496419594717637,-976.9935836814452,58.61000000012213
15.18,0.6700248,0.383372282237347,0.286652517762653,1953.98716736585,4.73999999812159
15.185,0.67508464,0.386889459138607,0.288195180861393,-586.1961502111046,-77.89000000031398
15.19,0.68018559,0.3907974334733405,0.2893881565266595,-586.1961502111042,-110.9299999997456
15.195,0.68531115,0.3941192116578639,0.2911919383421361,1758.588450629195,-101.01000000148308
15.2,0.69044749,0.397050192408914,0.29339729759108607,-781.5948669451061,-82.1100000003035
15.205,0.6955833,0.401153565460384,0.294429734539616,-586.1961502073121,-55.23999999667229
15.21,0.70070949,0.4038891474946974,0.29682034250530265,1563.1897338926447,-12.119999999812414
15.215,0.70581898,0.4072109256792208,0.2986080543207792,390.79743347189185,14.709999998529803
15.22,0.71091635,0.4107281025804808,0.30018824741951916,1953.9871673675552,18.10000000006044
15.225,0.71600607,0.4138544820482676,0.30215158795173247,1172.3923004212156,71.25999999971415
15.23,0.72108278,0.4179578550997376,0.30312492490026244,-4689.569201681381,154.96999999983018
15.235,0.72616267,0.4230382217348911,0.3031244482651089,-1563.1897338955227,143.02999999998633
15.24,0.73128004,0.4267507973528878,0.30452924264711223,3712.575617996254,70.92999999827342
15.245,0.73644375,0.4300725755374112,0.30637117446258877,-1758.5884506271882,69.55000000028295
15.25,0.74165116,0.435543739606038,0.306107420393962,-3126.379467783453,86.53000000364344
15.255,0.74692024,0.4386701190738247,0.3082501209261753,2930.980751049944,27.369999999852695
15.26,0.75226569,0.4425780934085581,0.3096875965914419,3321.77818452216,-33.550000001840914
15.265,0.75767867,0.4457044728763448,0.3119741971236552,-2540.183317578306,-44.07000000014915
15.27,0.763151,0.4507848395114983,0.31236616048850174,-4103.373051471341,-84.14999999999688
15.275,0.76868549,0.454497415129495,0.314188074870505,1367.791017158015,-137.95999999985514
15.28,0.77426302,0.4576237945972817,0.3166392254027183,2930.980751050978,-98.87000000006552
15.285,0.77985655,0.4609455727818051,0.3189109772181949,390.79743347174866,7.749999997912127
15.29,0.78546379,0.4644627496830651,0.3210010403169349,-586.1961502101138,86.90000000012098
15.295,0.79109298,0.4679799265843252,0.32311305341567476,-976.9935836805466,79.70000000411976
15.3,0.79676106,0.4716925022023219,0.3250685577976781,6.367856643469409e-10,-31.13000000011712
15.305,0.80248168,0.4750142803868453,0.3274673996131547,1758.5884506282694,-135.0100000020473
15.31,0.80823453,0.4783360585713688,0.3298984714286312,1563.189733893178,-107.99000000006293
15.315,0.81399152,0.4820486341893654,0.3319428858106346,-586.1961502091146,-12.260000000024913
15.32,0.81974919,0.4861520072408355,0.3335971827591645,-2344.7846008419347,37.119999998084474
15.325,0.82551451,0.490646177725779,0.33486833227422097,-1953.9871673675289,26.650000000066722
15.33,0.83129278,0.4945541520605124,0.33673862793948756,195.39871673960147,-22.929999996110663
15.335,0.83708777,0.4984621263952458,0.3386256436047542,2149.385884104039,-74.47999999995804
15.34,0.84289195,0.5015885058630325,0.34130344413696745,586.1961502093283,-67.39000000166766
15.345,0.84868837,0.5056918789145026,0.34299649108549735,-1367.7910171567341,-11.090000000280561
15.35,0.85447222,0.5094044545324993,0.34506776546750073,-390.7974334735261,26.329999999746924
15.355,0.86024892,0.5129216314337594,0.3473272885662406,-2.141860022675246e-10,27.62000000018387
15.36,0.8660225,0.5166342070517561,0.3493882929482439,976.9935836829259,18.460000000147172
15.365,0.87179575,0.5197605865195428,0.35203516348045716,976.9935836820731,1.3699999978212078
15.37,0.87757041,0.5232777634208029,0.3542926465791971,-586.1961502096065,-40.62000000017509
15.375,0.88334732,0.5271857377555363,0.3561615822444637,390.79743347573844,-84.22999999567044
15.38,0.88911732,0.530312117223323,0.35880520277667693,-586.1961502110988,-81.8899999998749
15.385,0.89486301,0.5346108889915298,0.36025212100847026,-1758.588450632035,-59.44000000227204
15.39,0.900579,0.5381280658927898,0.3624509341072102,1758.588450630828,-57.99999999993577
15.395,0.90626093,0.5414498440773132,0.36481108592268674,2344.784600840938,-37.50999999994167
15.4,0.91189601,0.5449670209785733,0.3669289890214267,-1758.5884506307575,17.46999999980241
15.405,0.91748308,0.5494611914635167,0.3680218885364833,-2735.5820343140385,45.50000000009254
15.41,0.92303084,0.5531737670815134,0.3698570729184866,390.797433472246,13.729999998021214
15.415,0.92854693,0.5568863426995102,0.3716605873004898,2540.1833175762536,-31.30999999993034
15.42,0.93402899,0.5600127221672969,0.37401626783270303,390.7974334760894,-22.929999995964295
15.425,0.93946621,0.5641160952187669,0.37535011478123304,-2149.3858841028627,30.429999999884387
15.43,0.94485915,0.5680240695535003,0.3768350804464997,-586.1961502117445,56.939999998068316
15.435,0.95021799,0.5715412464547605,0.3786767435452395,1172.3923004199357,23.740000000033206
15.44,0.95555175,0.5750584233560204,0.3804933266439796,390.7974334736668,-22.85000000000572
15.445,0.96085921,0.5785756002572806,0.38228360974271935,-195.3987167380775,-16.110000001958
15.45,0.96613053,0.5822881758752773,0.3838423541247228,1172.3923004193089,35.63999999998285
15.455,0.97136702,0.5856099540598008,0.3857570659401992,586.196150212573,69.98000000379434
15.46,0.97657938,0.5895179283945341,0.3870614516054659,-2540.183317576812,61.699999999949895
15.465,0.98177706,0.5938167001627408,0.3879603598372592,-2149.385884105419,-1.0400000017793545
15.47,0.98696828,0.597333877064001,0.38963440293599905,781.5948669469085,-118.39999999992716
15.475,0.99215103,0.6006556552485243,0.3914953747514758,1953.9871673671291,-188.54000000005362
15.48,0.99729619,0.6035866359995743,0.39370955400042573,2540.183317577098,-97.96000000037344
15.485,1.00237053,0.6069084141840977,0.3954621158159024,1563.1897338936742,91.20999999979361
15.49,1.00737457,0.6102301923686212,0.3971443776313789,-3126.3794677890555,204.84999999895058
15.495,1.0123376,0.6151151602870378,0.3972224397129621,-4103.373051470809,159.91000000014535
15.5,1.01729463,0.6188277359050346,0.3984668940949655,2344.7846008423667,55.30000000278351
15.505,1.02225709,0.622149514089558,0.4001075759104421,4298.771768205917,41.65000000014768
15.51,1.02721628,0.6252758935573448,0.4019403864426552,-1953.9871673672,85.6699999988601
15.515,1.0321843,0.6303562601924982,0.4018280398075017,-3126.379467785715,74.59999999980724
15.52,1.03718117,0.6338734370937583,0.40330773290624167,781.5948669466957,56.22999999957587
15.525,1.0422049,0.6377814114284917,0.40442348857150834,976.9935836830675,68.77000000017452
15.53,1.0472639,0.6414939870464884,0.4057699129535115,586.1961502095414,38.940000000309766
15.535,1.05237512,0.6452065626644852,0.4071685573355148,195.39871673480843,-5.810000001958571
15.54,1.05753324,0.6491145369992186,0.4084187030007813,-1172.392300419409,5.819999999762274
15.545,1.0627339,0.6532179100506885,0.4095159899493115,-390.7974334704022,35.18000000369187
15.55,1.06798338,0.6569304856686854,0.41105289433131464,976.993583683032,29.50000000015791
15.555,1.07328706,0.660643061286682,0.4126439987133179,195.39871673573285,-16.830000001847765
15.56,1.0786495,0.6645510356214154,0.41409846437858466,-976.9935836834925,-66.77000000024879
15.565,1.0840641,0.6684590099561489,0.41560509004385104,-195.3987167371525,-56.90000000001538
15.57,1.08951477,0.6721715855741456,0.4173431844258545,586.196150208903,-6.600000001526951
15.575,1.09499825,0.6756887624754058,0.4193094875245942,-195.39871673623193,-5.939999999799966
15.58,1.10052229,0.6795967368101391,0.4209255531898609,-195.39871673392,-47.33999999657753
15.585,1.10608291,0.6829185149946625,0.42316439500533753,390.7974334731006,-39.72000000001535
15.59,1.11166612,0.6866310906126593,0.4250350293873407,-390.797433474733,9.239999998556726
15.595,1.11727074,0.6899528687971827,0.4273178712028173,195.39871673729562,7.489999999704466
15.6,1.12290654,0.6936654444151793,0.4292410955848207,3321.778184523082,-26.080000000094174
15.605,1.12857098,0.6964010264494928,0.43216995355050714,586.1961502083336,21.780000000007703
15.61,1.13425104,0.7008951969344361,0.43335584306556396,-5275.76535189007,105.0799999995932
15.615,1.13995755,0.7055847661361163,0.4343727838638838,-2344.78460083973,43.10999999816781
15.62,1.1457214,0.7089065443206396,0.4368148556793604,2930.9807510502765,-119.00999999994646
15.625,1.15153553,0.712228322505163,0.4393072074948371,3517.176901261726,-133.9399999959245
15.63,1.15736073,0.7153547019729498,0.44200602802705014,390.79743347196677,31.1600000003735
15.635,1.16318591,0.7192626763076831,0.4439232336923168,-3907.974334733832,159.8199999978131
15.64,1.16903509,0.7237568467926265,0.4452782432073734,-1172.392300418373,111.85999999981249
15.645,1.17493985,0.7270786249771499,0.44786122502285,3126.379467786495,-30.279999999579303
15.65,1.1809043,0.7302050044449367,0.45069929555506316,781.5948669457705,-117.07999999999231
15.655,1.18690921,0.7345037762131434,0.4524054337868566,-976.99358368335,-110.88000000043945
15.66,1.19293808,0.7378255543976668,0.4551125256023332,-390.79743347487414,-35.72000000204573
15.665,1.19897691,0.7423197248826102,0.45665718511738984,-195.3987167377218,75.20000000010299
15.67,1.20502555,0.7456415030671336,0.4593840469328664,-976.9935836811094,123.2300000039266
15.675,1.21110723,0.7501356735520771,0.460971556447923,-1367.791017155811,47.69000000011255
15.68,1.21724191,0.7534574517366005,0.46378445826339953,781.5948669457724,-63.24000000148938
15.685,1.2234234,0.7569746286378605,0.46644877136213947,2149.3858841034303,-98.40000000040175
15.69,1.22963485,0.7599056093889106,0.46972924061108945,1563.189733893674,-44.240000000573076
15.695,1.23586218,0.7636181850069071,0.4722439949930929,390.79743347203294,38.81999999848374
15.7,1.24210597,0.7671353619081673,0.47497060809183256,-1758.5884506296316,86.05000000042237
15.705,1.24837933,0.7716295323931107,0.4767497976068892,-1758.5884506268962,90.05000000357497
15.71,1.25469409,0.7755375067278442,0.47915658327215593,781.5948669468296,80.7499999999338
15.715,1.2610609,0.7792500823458409,0.481810817654159,1367.7910171550993,72.06999999852161
15.72,1.26748926,0.783353455397311,0.484135804602689,586.1961502098977,64.01999999937826
15.725,1.27398764,0.7872614297320444,0.4867262102679557,-1758.588450629408,56.49999999932015
15.73,1.28056355,0.7919509989337246,0.48861255106627555,-2344.784600839306,49.480000000698794
15.735,1.28722357,0.7962497707019311,0.49097379929806895,976.9935836830683,42.870000000905065
15.74,1.29397346,0.7995715488864547,0.49440191111354526,781.5948669443518,36.4599999969098
15.745,1.30081817,0.8038703206546614,0.49694784934533875,-586.1961502107126,30.089999998988446
15.75,1.30776186,0.8071920988391849,0.5005697611608152,2.425849743303843e-09,9.680000005685883
15.755,1.3148079,0.8109046744571815,0.5039032255428184,781.5948669471654,-50.46999999926459
15.76,1.32195884,0.814226452641705,0.507732387358295,1563.1897338928218,-115.84000000283959
15.765,1.32920244,0.8173528321094915,0.5118496078905085,195.3987167364431,-101.19000000032122
15.77,1.33651393,0.8214562051609617,0.5150577248390382,586.1961502089032,-4.450000000134935
15.775,1.34388595,0.8247779833454851,0.5191079666545149,390.79743347245903,105.65000000014237
15.78,1.35132594,0.8290767551136919,0.522249184886308,-2930.9807510496303,155.2500000002603
15.785,1.35885398,0.8337663243153719,0.525087655684628,-976.9935836837791,67.29999999720525
15.79,1.36650052,0.8374788999333687,0.5290216200666313,1758.5884506306113,-93.59000000022627
15.795,1.37426178,0.841386874268102,0.5328749057318981,-1172.392300416604,-158.04999999488223
15.8,1.38210497,0.8456856460363087,0.5364193239636914,-1367.7910171564595,-140.2399999999886
15.805,1.39001576,0.8493982216543056,0.5406175383456945,2344.7846008378838,-137.94000000190258
15.81,1.39798124,0.8525246011220923,0.5454566388779077,976.9935836826419,-119.86999999976963
15.815,1.40597568,0.8564325754568256,0.5495431045431745,-1367.7910171568046,-74.53000000055053
15.82,1.41399139,0.860340549791559,0.553650840208441,976.9935836830673,-35.070000002693185
15.825,1.42202167,0.8634669292593458,0.5585547407406541,390.7974334748645,-1.100000000076193
15.83,1.43006089,0.8677657010275525,0.5622951889724476,-1758.588450627324,-1.1099999949292965
15.835,1.43811866,0.8714782766455493,0.5666403833544507,-781.5948669476289,-29.729999999679105
15.84,1.44618864,0.8751908522635461,0.5709977877364538,-195.39871673814855,-53.65000000239217
15.845,1.45426554,0.8787080291648061,0.5755575108351939,1953.9871673682646,-58.840000000093724
15.85,1.46234491,0.8818344086325928,0.5805105013674073,2930.980751050766,-4.430000000181506
15.855,1.47040866,0.8849607881003796,0.5854478718996203,-2149.3858841047077,26.91999999996436
15.86,1.47847086,0.8896503573020595,0.5888205026979405,-2540.183317578021,-48.54999999992656
15.865,1.48654359,0.8931675342033197,0.5933760557966802,2149.385884102293,-38.330000003269745
15.87,1.49459341,0.8964893123878431,0.5981040976121569,-195.3987167356073,116.62999999996103
15.875,1.50262178,0.90078808415605,0.6018336958439499,-1367.7910171535211,158.11000000609368
15.88,1.51067423,0.9045006597740466,0.6061735702259534,2540.183317578013,74.12000000016036
15.885,1.51875986,0.9076270392418332,0.6111328207581669,-781.5948669463414,60.58999999738232
15.89,1.52687143,0.9123166084435134,0.6145548215564866,-3517.1769012600953,47.89999999986097
15.895,1.53503195,0.9162245827782468,0.6188073672217532,1172.392300418232,-66.43000000054246
15.9,1.5432456,0.919155563529297,0.6240900364707032,1367.7910171556696,-162.37000000019086
15.905,1.55148595,0.9230635378640304,0.6284224121359696,8.525091743649682e-10,-153.33999999967526
15.91,1.55973031,0.9261899173318168,0.6335403926681832,1172.3923004193675,-84.89000000281995
15.915,1.56795949,0.9295116955163404,0.6384477944836596,-195.39871673686943,-40.52999999997518
15.92,1.57617222,0.9334196698510738,0.6427525501489261,-976.9935836809673,-46.39999999397858
15.925,1.58436768,0.9367414480355972,0.6476262319644027,-390.7974334733124,-20.880000000157864
15.93,1.5925308,0.9406494223703306,0.6518813776296695,-195.3987167378625,45.53999999700844
15.935,1.60066412,0.9437758018381172,0.6568883181618829,-1.4068746168049984e-10,42.19000000034921
15.94,1.60878517,0.947488377456114,0.661296792543886,976.993583682924,-20.200000000160614
15.945,1.61689435,0.950419358207164,0.666474991792836,976.9935836822134,-28.09000000354338
15.95,1.62497752,0.953936535108424,0.671040984891576,-976.9935836827135,-4.609999999994969
15.955,1.63303817,0.9576491107264208,0.6753890592735793,-586.196150207585,-28.96999999364995
15.96,1.64107976,0.9609708889109442,0.6801088710890558,1172.3923004195829,-48.8099999998481
