Time,Net Activation,Optimized Desired Angle,Optimized Desired Angle EMG
8.487,-0.0013661585314643989,0.07105127878687438,1.22173248645286
8.4875,-0.0013570662295542978,0.07105298794363812,1.2217321855527943
8.488,-0.0013480010241418091,0.07105443329635537,1.221731921748748
8.4885,-0.0013389630318161817,0.07105570493870256,1.2217317480383778
8.489,-0.0013299523670656948,0.0710569906927843,1.2217317621501123
8.4895,-0.0013209691422917443,0.07105826482935212,1.2217317505325984
8.49,-0.001312013467822886,0.07105954449558492,1.2217317560622634
8.4905,-0.0013030854519288369,0.07109433401499764,1.2217652659154434
8.491,-0.0012941852008344324,0.0710961577566479,1.221732300137681
8.4915,-0.0012853128187335422,0.07109755652336425,1.221731875162747
8.492,-0.001276468407802941,0.07109887136263425,1.2217317912353005
8.4925,-0.001267652068216137,0.07110017293336617,1.2217317779667625
8.493,-0.0012588638981571561,0.07110146116247894,1.2217317646251433
8.493500000000001,-0.0012501039938342833,0.07110274179824533,1.221731757031797
8.494,-0.0012413724494937588,0.07110401916601344,1.2217317537637988
8.4945,-0.0012326693574334308,0.0711052932341862,1.2217317504642033
8.495000000000001,-0.0012239948080163651,0.07110733841815406,1.2217325215799986
8.4955,-0.0012153488896844088,0.07110955338986677,1.2217326913677433
8.496,-0.0012067316889717095,0.07111137734339311,1.221732300349557
8.496500000000001,-0.0011981432905181914,0.07111344341756924,1.2217325424702068
8.497,-0.001189583777082985,0.07111512545190783,1.2217321584303693
8.4975,-0.0011810532295578131,0.07111649141598007,1.221731842360103
8.498,-0.0011725517269803316,0.07111799034360354,1.221731975323654
8.4985,-0.0011640793465474237,0.0711192992154984,1.2217317852679255
8.499,-0.001155636163628451,0.0711205986786604,1.2217317758591926
8.4995,-0.0011472222517784582,0.07112192740935552,1.2217318051267256
8.5,-0.0011388376827513313,0.071123255651634,1.221731804638309
8.5005,-0.0011304825265129122,0.07112456843362429,1.2217317891780208
8.501,-0.0011221568512540664,0.07112587916164662,1.221731787124053
8.5015,-0.0011138607234037047,0.07112715329331457,1.2217317505276986
8.502,-0.0011055942076417591,0.07112845833414545,1.2217317814368616
8.5025,-0.0010973573669121137,0.07112976877391058,1.2217317868357958
8.503,-0.0010891502624354875,0.07113111328580064,1.2217318209079207
8.5035,-0.0010809729537222727,0.07113241336628334,1.2217317764765132
8.504,-0.0010728254985853257,0.07118013945989642,1.2217782024896437
8.5045,-0.001064707953152712,0.0711823666368615,1.2217327035729957
8.505,-0.0010566203718804044,0.07118563127475315,1.2217337410339222
8.5055,-0.001048562807564935,0.07118763189171516,1.2217324770129927
8.506,-0.0010405353113559996,0.07118972906785508,1.2217325735721705
8.5065,-0.0010325379327690166,0.07119146474910468,1.2217322120772802
8.507,-0.0010245707196976375,0.07119295703317868,1.2217319686801047
8.5075,-0.0010166337184262123,0.07119434151009515,1.221731860872947
8.508000000000001,-0.0010087269736422063,0.07119574219269953,1.221731877078635
8.5085,-0.0010008505284485707,0.07119712373448166,1.2217318579378127
8.509,-0.000993004424376065,0.07119845214902414,1.221731804810573
8.509500000000001,-0.0009851887013955336,0.07119977663756236,1.2217318008845688
8.51,-0.000977403397930135,0.0712010786150562,1.2217317783735244
8.5105,-0.0009696485508675218,0.07120242768955348,1.2217318254705278
8.511000000000001,-0.0009619241955719754,0.07120380693598359,1.2217318556424608
8.5115,-0.0009542303658964921,0.07120517447921057,1.2217318439392575
8.512,-0.0009465670941948222,0.07120654116021473,1.2217318430770348
8.5125,-0.0009389344113334613,0.07120793034679995,1.221731865582616
8.513,-0.0009313323467035937,0.0712093139859174,1.221731860035148
8.5135,-0.0009237609282329887,0.07121067327282045,1.2217318356829336
8.514,-0.0009162201823978487,0.07121201907985596,1.2217318222030662
8.5145,-0.0009087101342346102,0.07121340783991954,1.2217318651560942
8.515,-0.0009012308073516958,0.07121478152049497,1.2217318500766061
8.5155,-0.0008937822239412198,0.07121613218678777,1.2217318270623234
8.516,-0.0008863644047906446,0.07121751020432354,1.2217318544135665
8.5165,-0.0008789773692943901,0.07121890774746431,1.2217318739391714
8.517,-0.0008716211354653948,0.07122029481083951,1.2217318634594059
8.5175,-0.0008642957199466293,0.07126523259255094,1.221775414177742
8.518,-0.0008570011380225609,0.07126868477335821,1.2217339285768378
8.5185,-0.0008497374036305708,0.07127089176196334,1.2217326833846358
8.519,-0.0008425045293723239,0.07127339013266079,1.221732974766728
8.5195,-0.0008353025265250886,0.07127570581195221,1.221732792075322
8.52,-0.000828131405053011,0.07127742163715037,1.2217321922212288
8.5205,-0.0008209911736183382,0.07127883471094949,1.2217318894698297
8.521,-0.0008138818395925966,0.07128031071564252,1.2217319524007237
8.5215,-0.0008068034090677194,0.07128180493108201,1.22173197061147
8.522,-0.000799755886867127,0.07128331418362756,1.2217319856485762
8.5225,-0.0007927392765567596,0.07128493176106751,1.2217320939734706
8.523,-0.0007857535804560608,0.07128650981742415,1.2217320544523873
8.5235,-0.0007787987996489137,0.07128810949975714,1.2217320760783636
8.524000000000001,-0.0007718749339945287,0.071289675947021,1.2217320428432945
8.5245,-0.0007649819821382826,0.07129119934457663,1.2217319997935863
8.525,-0.0007581199415225102,0.07129271032437134,1.2217319873758252
8.525500000000001,-0.0007512888083972472,0.07129427857155878,1.221732044643218
8.526,-0.0007444885778309256,0.07129611860351857,1.2217323164279905
8.5265,-0.00073771924372102,0.07129779043455041,1.2217321482270624
8.527000000000001,-0.0007309807988046461,0.07129937337929576,1.2217320593407759
8.5275,-0.0007242732346691117,0.07130092914615162,1.2217320321628864
8.528,-0.0007175965417624187,0.0713040465650182,1.2217335938148972
8.5285,-0.0007109507094037172,0.07130621324442414,1.2217326430754365
8.529,-0.000704335725793712,0.07130773933638787,1.2217320024879943
8.5295,-0.0006977515780250198,0.07130919041373965,1.2217319274733824
8.53,-0.00069119825209248,0.07131063193418813,1.2217319179164792
8.5305,-0.0006846757329034158,0.07131206714615314,1.2217319116079957
8.531,-0.0006781840042878488,0.07135900594651992,1.2217774151963974
8.5315,-0.0006717230490086639,0.0713608388821236,1.2217323093316343
8.532,-0.0006652928487717275,0.0713623044992132,1.2217319420131203
8.5325,-0.0006588933842359577,0.07136387116946158,1.221732043066279
8.533,-0.0006525246350233456,0.07136532898795415,1.2217319342145232
8.5335,-0.0006461865797289293,0.07136679529763838,1.2217319427057147
8.534,-0.0006398791959307209,0.0713682153609076,1.2217318964592998
8.5345,-0.0006336024601995836,0.0713696338954759,1.2217318949305989
8.535,-0.0006273563481090631,0.07137109911509273,1.2217319416156474
8.5355,-0.0006211408342451702,0.07137256616247761,1.2217319434434155
8.536,-0.000614955892216115,0.07137420008851568,1.2217321103220686
8.5365,-0.0006088014946619954,0.07137633515611057,1.2217326114636256
8.537,-0.0006026776132644358,0.07137795638480218,1.2217320976247221
8.5375,-0.0005965842187561797,0.07137941391940311,1.2217319339306316
8.538,-0.0005905212809306339,0.0713811597147527,1.2217322221913802
8.5385,-0.0005844887686513658,0.07138264928233144,1.2217319659636094
8.539,-0.0005784866498615527,0.07138412215506176,1.2217319492687608
8.5395,-0.0005725148915933837,0.07138606253414415,1.221732416775113
8.540000000000001,-0.0005665734599774148,0.07138811294073513,1.2217325268026216
8.5405,-0.000560662320251876,0.07139163035780904,1.2217339938131044
8.541,-0.0005547814367719317,0.07139321816061323,1.2217320641988347
8.541500000000001,-0.0005489307730188938,0.07139467434559925,1.2217319325810165
8.542,-0.0005431102916093868,0.07139612882276974,1.221731930873201
8.5425,-0.0005373199543044668,0.07139757649616484,1.2217319240694258
8.543000000000001,-0.0005315597220186933,0.07139903937431911,1.2217319392741848
8.5435,-0.0005258295548291539,0.07140053954052246,1.2217319765622339
8.544,-0.0005201294119844416,0.07140198532418265,1.2217319221796907
8.5445,-0.0005144592519135863,0.07145735028140882,1.2217858413532567
8.545,-0.0005088190322349382,0.07145921473622964,1.2217323408508514
8.5455,-0.0005032087097650057,0.07146091760277218,1.221732179262573
8.546,-0.0004976282405272459,0.07146254042131239,1.2217320992145708
8.5465,-0.0004920775797608084,0.07146410008691349,1.2217320360616317
8.547,-0.00048655668192923364,0.07146567340589488,1.221732049715012
8.5475,-0.0004810655007291029,0.071467303193916,1.2217321061840518
8.548,-0.000475603989098644,0.07146900841017334,1.221732181612288
8.5485,-0.0004701720992262891,0.07147071886165063,1.221732186847508
8.549,-0.0004647697825591873,0.07147335163813454,1.2217331091725145
8.5495,-0.0004593969898116703,0.0714779762722888,1.221735101030185
8.55,-0.0004540536709736724,0.07148116696620155,1.2217336670899432
8.5505,-0.00044873977531910446,0.07148357709636426,1.2217328865261934
8.551,-0.00044345525141418183,0.07148527057105873,1.221732169870725
8.5515,-0.00043820004712570647,0.07148749400694215,1.221732699831914
8.552,-0.0004329741096293031,0.07148989421900022,1.2217328766080886
8.5525,-0.0004277773854176101,0.07149150634510038,1.2217320885221308
8.553,-0.0004226098203084242,0.07149301099591551,1.2217319810468457
8.5535,-0.00041747135945280036,0.07149451367081475,1.2217319790709298
8.554,-0.00041236194734310536,0.07149609415969703,1.2217320568849128
8.5545,-0.00040728152782102685,0.07149770224228245,1.2217320844786161
8.555,-0.0004022300440855365,0.07149927538240604,1.221732049536154
8.5555,-0.0003972074387008082,0.07150085003973987,1.2217320510533645
8.556000000000001,-0.00039221365360409146,0.071502438396916,1.2217320647532068
8.5565,-0.0003872486301135393,0.071504544275491,1.2217325822746057
8.557,-0.0003823123089359915,0.07150709186546686,1.2217330239860065
8.557500000000001,-0.00037740463017471283,0.07151009595340635,1.2217334804839701
8.558,-0.00037252553333708686,0.07156697685470371,1.221787357297328
8.5585,-0.0003676749573422648,0.07156925860744472,1.2217327581487716
8.559000000000001,-0.00036285284052877005,0.0715708874279883,1.2217321052165742
8.5595,-0.00035805912066205823,0.07157252474868321,1.2217321137167254
8.56,-0.0003532937349420327,0.07157410214364412,1.2217320537909915
8.5605,-0.000348556620010516,0.07157708064496703,1.2217334548973535
8.561,-0.000343847711958677,0.07157926730286725,1.221732663053931
8.5615,-0.00033916694633441416,0.07158095625578834,1.2217321653489517
8.562,-0.0003345142581496946,0.07158263789519675,1.221732158035439
8.5625,-0.0003298895818878496,0.07158422583797192,1.2217320643388057
8.563,-0.0003252928515108259,0.07158578341194838,1.221732033970007
8.5635,-0.000320724000466394,0.07158735115992601,1.2217320441440083
8.564,-0.0003161829616953121,0.07158890965189037,1.221732034887995
8.5645,-0.00031166966763844733,0.07159058442533597,1.2217321511694763
8.565,-0.00030718405024385314,0.07159273674704174,1.2217326287177364
8.5655,-0.0003027260409738038,0.07159432400156555,1.2217320636505544
8.566,-0.00029829557081178533,0.07159588066769157,1.2217320330621566
8.5665,-0.0002938925702694439,0.07159745814299609,1.2217320538713352
8.567,-0.00028951696939349074,0.07159903514079945,1.221732053393834
8.5675,-0.00028516869777256497,0.07160055477489508,1.2217319960301263
8.568,-0.00028084768454405304,0.07160208987248878,1.2217320114936243
8.5685,-0.00027655385840086603,0.0716036226464999,1.2217320091700417
8.569,-0.0002722871475981741,0.07160534193826806,1.2217321956877987
8.5695,-0.0002680474799600988,0.07160787032393104,1.2217330047816937
8.57,-0.00026383478288636317,0.07160987071567743,1.221732476787777
8.570500000000001,-0.0002596489833588996,0.07161204590283214,1.2217326515831852
8.571,-0.0002554900079484155,0.07161500738627423,1.2217334378794726
8.5715,-0.00025135778282091753,0.07165620681476574,1.221771675824522
8.572000000000001,-0.0002472522337441932,0.07165923550458732,1.2217335050858522
8.5725,-0.0002431732860942517,0.07166175954111355,1.2217330004325568
8.573,-0.00023912086486172255,0.07166350565033695,1.221732222505254
8.573500000000001,-0.00023509489465821295,0.07166595095923424,1.221732921704928
8.574,-0.0002310952997226239,0.07166794385186147,1.2217324692886578
8.5745,-0.0002271220039274249,0.07166962558645568,1.2217321581306249
8.575000000000001,-0.00022317493078488775,0.07167117370102374,1.2217320245105987
8.5755,-0.0002192540034532791,0.07167274993269449,1.2217320526277013
8.576,-0.00021535914474301245,0.07167434711037245,1.2217320735737085
8.5765,-0.00021149027712275912,0.0716759075927035,1.2217320368783617
8.577,-0.00020764732272551877,0.07167745476007092,1.221732023563398
8.5775,-0.00020383020335464926,0.07167900121611759,1.2217320228520772
8.578,-0.00020003884048985633,0.07168057764894067,1.2217320528288538
8.5785,-0.00019627315529314283,0.0716821533720444,1.2217320521191344
8.579,-0.00019253306861471782,0.071683730183743,1.2217320532077292
8.5795,-0.0001888185009988658,0.0716852718864055,1.221732018098693
8.58,-0.00018512937268977582,0.0716868001522709,1.221732004661896
8.5805,-0.0001814656036373311,0.07168896726176689,1.2217326435055267
8.581,-0.0001778271135028587,0.07169380119681731,1.221735310331081
8.5815,-0.00017421382166483992,0.07169606010614843,1.2217327353053618
8.582,-0.00017062564722458113,0.07169822428071175,1.221732640570594
8.5825,-0.00016706250901184536,0.07170060606882084,1.2217328581841398
8.583,-0.00016352432559044484,0.071702622178708,1.2217324925059179
8.5835,-0.00016001101526379438,0.07170527810223438,1.221733132319557
8.584,-0.00015652249608042593,0.07170740420109677,1.221732602494893
8.5845,-0.00015305868583946445,0.07170977754561694,1.2217328497405509
8.585,-0.000149619502096065,0.07176014676016425,1.2217808456105779
8.5855,-0.00014620486216681137,0.07176263250961139,1.2217329621454778
8.586,-0.0001428146831350764,0.07176432598488643,1.2217321698713057
8.586500000000001,-0.0001394488818563439,0.0717659511151458,1.22173210152629
8.587,-0.00013610737496349263,0.07176758271937834,1.2217321080002632
8.5875,-0.0001327900788720421,0.07176915863783855,1.2217320523144908
8.588000000000001,-0.0001294969097853606,0.07177074099175368,1.2217320587499458
8.5885,-0.00012622778369983557,0.07177232978075312,1.22173206518503
8.589,-0.00012298261641000623,0.0717739579711533,1.221732104586431
8.589500000000001,-0.00011976132351365878,0.07177663534202487,1.2217331537669023
8.59,-0.00011656382041688432,0.07177959481724379,1.2217334358712495
8.5905,-0.0001133900223390995,0.07178273396693732,1.2217336155457241
8.591,-0.00011023984431803004,0.07178514612748874,1.2217328885565821
8.5915,-0.00010711320121465749,0.07178738149149104,1.221732711760033
8.592,-0.00010401000771812893,0.07178971552042204,1.2217328104249616
8.5925,-0.00010093017835063021,0.07179256940950696,1.2217333302851154
8.593,-9.787362747222253e-05,0.0717951065851261,1.2217330135716498
8.5935,-9.484026928564254e-05,0.07179752365897253,1.221732893469877
8.594,-9.183001784106639e-05,0.07179924766199045,1.2217322003990485
8.5945,-8.884278704083736e-05,0.07180083806800175,1.221732066802042
8.595,-8.587849064415766e-05,0.0718023961382385,1.2217320344662674
8.5955,-8.29370422717443e-05,0.07180424467985931,1.2217323249376515
8.596,-8.001835541044918e-05,0.07180715739349848,1.2217333891096698
8.5965,-7.712234341784361e-05,0.07180895432287547,1.2217322733254077
8.597,-7.424891952676734e-05,0.07181106445553477,1.2217325865286899
8.5975,-7.139799684984226e-05,0.07181390591279724,1.221733317853293
8.598,-6.85694883839509e-05,0.0718160921962669,1.2217326626795002
8.5985,-6.576330701467982e-05,0.07188243934349918,1.2217968235432628
8.599,-6.297936552072813e-05,0.07188584797987162,1.221733885032403
8.5995,-6.0217576578281115e-05,0.07188771708714663,1.2217323455033056
8.6,-5.7477852765349335e-05,0.07188944070249623,1.2217322000113802
8.6005,-5.4760106566073075e-05,0.07189111324229575,1.2217321489358302
8.601,-5.206425037499248e-05,0.07189273279420225,1.2217320959479372
8.6015,-4.93901965012834e-05,0.07189436426161148,1.2217321078634398
8.602,-4.673785717295911e-05,0.07189598722253802,1.2217320993569571
8.602500000000001,-4.4107144541038104e-05,0.07189763324467319,1.2217321224181659
8.603,-4.149797068367798e-05,0.07189929119053302,1.2217321343418905
