Time,Net Activation,Optimized Desired Angle,Optimized Desired Angle EMG
7.3425,-0.7456808726249076,0.8122862175824307,0.3450964943621765
7.343,-0.7443289680052287,0.8119626218318066,0.34692961599692634
7.343500000000001,-0.7429707410498936,0.8012940101462905,0.34432719233929
7.344,-0.7416062087198979,0.8007559134704355,0.3505284162037694
7.3445,-0.740235389452098,0.8003899699769536,0.35246367509099663
7.345,-0.7388583032607625,0.8000437271954142,0.354340836840393
7.3455,-0.7374749717114973,0.7994931854907482,0.35612679729665675
7.346,-0.7360854177689904,0.799090901816161,0.3580780542639839
7.3465,-0.7346896655790559,0.7983883239064081,0.3598363693421967
7.347,-0.7332877402711812,0.7979967372250414,0.36187852863646225
7.3475,-0.7318796678341835,0.7976669643059029,0.3638171246756127
7.348,-0.7304654750589041,0.7973461806761611,0.36574012820476903
7.3485000000000005,-0.7290451895152269,0.7970229420780883,0.36766616768305954
7.349,-0.7276188395380916,0.7967104218061896,0.36960653350716477
7.3495,-0.7261864542079127,0.7964039595851055,0.37155297223230777
7.3500000000000005,-0.7247480633221356,0.7960957449976179,0.37350392811230987
7.3505,-0.7233036973672247,0.7957790851551803,0.37545982388971033
7.351,-0.7218533874982305,0.7954688207256283,0.3774307796738513
7.351500000000001,-0.7203971655217718,0.7951652754625189,0.37940994699534164
7.352,-0.7189350638797553,0.7948617609061746,0.38139392003798506
7.3525,-0.7174671156411788,0.7945481431751336,0.38338093648378385
7.353,-0.715993354506572,0.7941711187704099,0.3853499195009927
7.3535,-0.714513814817037,0.7938364506443987,0.38737799130407774
7.354,-0.7130285315572578,0.7935248281195397,0.3894046213617144
7.3545,-0.7115375403478589,0.7932267870935309,0.3914344567739029
7.355,-0.7100408774259387,0.7929187804112934,0.3934603804562975
7.3555,-0.7085385796196169,0.792617744574107,0.39550234392536665
7.356,-0.707030684332841,0.7923133405879147,0.39754675460748534
7.3565000000000005,-0.7055172295514731,0.7920121037860554,0.39960198660856816
7.357,-0.7039982538625993,0.780574608764765,0.3960133006550884
7.3575,-0.7024737964712671,0.7801701961101474,0.40367611565560835
7.3580000000000005,-0.7009438972070235,0.7798620883149294,0.4058018480169536
7.3585,-0.6994085965202569,0.7795664807119653,0.40789163911328474
7.359,-0.6978679354686647,0.7792816421181964,0.40998786704923573
7.359500000000001,-0.696321955692584,0.7789662669955482,0.41206952552156506
7.36,-0.6947706993797526,0.7786679799463719,0.4141834915758094
7.3605,-0.6932142092260434,0.7783843741160732,0.41630337497608033
7.361,-0.6916525284048278,0.7781018403210312,0.4184230716265502
7.3615,-0.6900857005578235,0.7778170861208012,0.420547978446054
7.362,-0.6885137698094587,0.7775278313184019,0.422678556168384
7.3625,-0.6869367807898942,0.777235744385239,0.4248168816952974
7.363,-0.6853547786475507,0.7769496647936555,0.4269668495310618
7.3635,-0.6837678090428935,0.7766604443015036,0.4291185398301626
7.364,-0.6821759181181137,0.7763288035630381,0.4312550683132449
7.3645000000000005,-0.6805791524312388,0.7758011365002415,0.43331215084641206
7.365,-0.6789775588584385,0.775359356053703,0.4355328441788081
7.3655,-0.6773711845042999,0.7749945397659065,0.4377555518564121
7.3660000000000005,-0.6757600766670675,0.7745020115751017,0.4398689368654208
7.3665,-0.6741442828601105,0.774086197565563,0.44210458301508554
7.367,-0.6725238508406038,0.7733368045037426,0.4441114075696862
7.3675,-0.67089882859321,0.772939200923281,0.4465180100520068
7.368,-0.6692692642482158,0.7725468899329946,0.4487319264201955
7.3685,-0.6676352059439009,0.7722363695402812,0.4509966498014621
7.369,-0.6659967016614619,0.7719292582043634,0.4532219180789604
7.3695,-0.6643537990735132,0.7716412618705977,0.45546244633977145
7.37,-0.6627065454544836,0.7713484436215656,0.4576947981966656
7.3705,-0.6610549876891276,0.7645307338904204,0.45604372745164684
7.371,-0.6593991723750693,0.7641502677964898,0.46212814389581724
7.3715,-0.6577391459714702,0.7638572273703943,0.46443351294515134
7.372,-0.6560749549348804,0.7635754866974664,0.46669858758603827
7.3725000000000005,-0.6544066458082117,0.7632970168848965,0.46896439147475555
7.373,-0.6527342652619645,0.7630297454223703,0.4712406371416749
7.3735,-0.6510578601064743,0.7627553351237529,0.47351103411774426
7.3740000000000006,-0.649377477297752,0.7624768728456062,0.4757887069436385
7.3745,-0.6476931639466226,0.7621998397574429,0.4780751237356041
7.375,-0.646004967309464,0.7619263459680125,0.48036814934721594
7.3755,-0.6443129347143959,0.7616482489240175,0.48266124341323213
7.376,-0.6426171134015215,0.7613763863070783,0.4849663502592561
7.3765,-0.6409175503198056,0.761108031999514,0.487274830727071
7.377,-0.6392142919547483,0.7608324319359281,0.48958142870331994
7.3775,-0.637507384227102,0.7605639119923212,0.49190219448214967
7.378,-0.6357968724534687,0.7602973928824174,0.4942245966343714
7.3785,-0.6340828013406714,0.7600319809939605,0.4965512579805191
7.3790000000000004,-0.6323652149904823,0.7597555942317251,0.4988747630410202
7.3795,-0.6306441569044757,0.7593002870072348,0.5010920694924973
7.38,-0.6289196699929613,0.758989074840742,0.5035270344171301
7.3805000000000005,-0.6271917965936797,0.7587162008985061,0.505897101835583
7.381,-0.6254605784946349,0.7584479601320184,0.5082493869698738
7.3815,-0.6237260569504346,0.7579140255819969,0.5104241321134186
7.382000000000001,-0.6219882726893327,0.7576255910577927,0.5129474361923451
7.3825,-0.6202472659143633,0.7573628494257792,0.5153273230595754
7.383,-0.6185030762992069,0.7571084042949271,0.5176998122394191
7.3835,-0.6167557429767178,0.7568476063248663,0.5200665583463209
7.384,-0.6150053045259852,0.7459472049898842,0.5150949513668354
7.3845,-0.6132517989748094,0.7455991617010365,0.5247573381677992
7.385,-0.6114952638219308,0.7453257910267463,0.5271933875222138
7.3855,-0.609735736052602,0.7450700237138783,0.5295934737308124
7.386,-0.6079732521242993,0.7448173049337937,0.5319873011352809
7.3865,-0.6062078479393166,0.7445770315866002,0.5343918568710762
7.3870000000000005,-0.6044395588317463,0.7443386400582043,0.536792797825198
7.3875,-0.6026684195658035,0.7441010231710548,0.5391968171964822
7.388,-0.6008944643265286,0.7435689514213404,0.5413897075184754
7.3885000000000005,-0.5991177267012133,0.7431723862278383,0.5438987591751865
7.389,-0.5973382396711496,0.7428490600388783,0.5463667977638655
7.3895,-0.5955560356355392,0.7425919339722252,0.5488338716692098
7.390000000000001,-0.5937711464675977,0.7423189071893931,0.5512441074057634
7.3905,-0.591983603575083,0.7420182449031693,0.5536490711034824
7.391,-0.5901934379364324,0.7416434368279271,0.5560225182136168
7.3915,-0.5884006801098797,0.7413124942969705,0.5584878234615094
7.392,-0.5866053602352196,0.7410645552907963,0.560986565693895
7.3925,-0.5848075080547743,0.7408248983124089,0.5634325305714344
7.393,-0.5830071529774864,0.7405902930574881,0.5658794839374243
7.3935,-0.5812043241948546,0.7403527928889376,0.5683237306066791
7.394,-0.5793990508333717,0.7401195251505367,0.5707767694365635
7.3945,-0.5775913621098453,0.739889679280228,0.5732324886629439
7.3950000000000005,-0.5757812874492639,0.7396624531203562,0.57569084608523
7.3955,-0.5739688565340444,0.739427943181594,0.5781446765361102
7.396,-0.5721540992842482,0.7391960644309251,0.5806093973794252
7.3965000000000005,-0.5703370458040595,0.7389719731878606,0.5830813218617604
7.397,-0.5685177263381003,0.7387512401398952,0.585552867815333
7.3975,-0.5666961712558072,0.7311527355999702,0.5821505485416338
7.398000000000001,-0.5648724110536556,0.7307921710521381,0.5903849735852226
7.3985,-0.5630464763589662,0.730134018195511,0.5926207330684341
7.399,-0.5612183979286747,0.7297468927819468,0.5953206930760138
7.3995,-0.5593882066489503,0.7293261973130548,0.5977761375637775
7.4,-0.5575559335579807,0.7289629650906775,0.6003090965344704
7.4005,-0.5557216099289315,0.7287165944332453,0.6028944451946272
7.401,-0.5538852674364522,0.7284899273233146,0.6054027029880089
7.4015,-0.5520469383767027,0.7282682742235848,0.6079015450385751
7.402,-0.5502066558625269,0.7280459532833388,0.6103983120712395
7.4025,-0.5483644539265343,0.7278129405811382,0.6128892371696409
7.4030000000000005,-0.5465203675210275,0.7275902963417489,0.615400449906597
7.4035,-0.5446744324489569,0.727371873456235,0.6179090283918526
7.404,-0.5428266852717666,0.7271605505878325,0.6204225539947429
7.4045000000000005,-0.5409771632305839,0.7269488030747236,0.6229320941219013
7.405,-0.539125904197953,0.7267339972247682,0.6254417211751555
7.4055,-0.537272946651422,0.7265233442080187,0.6279598621677228
7.406000000000001,-0.5354183296401314,0.726313002229915,0.630476951763651
7.4065,-0.533562092719245,0.726107251569161,0.632999973080231
7.407,-0.5317042758514844,0.7259032221688031,0.6355226606793137
7.4075,-0.5298449192981853,0.7256959548001182,0.6380430903573432
7.408,-0.5279840635293859,0.7254871253053206,0.640567008897136
7.4085,-0.5261217491715349,0.7252826023977558,0.6430980980629843
7.409,-0.5242580169874901,0.7250786283313793,0.6456277982068381
7.4095,-0.5223929078638848,0.7248775270539968,0.6481614488010797
7.41,-0.5205264627924873,0.724672573368876,0.6506908955864341
7.4105,-0.5186587228651245,0.7244614999496776,0.6532200249636895
7.4110000000000005,-0.516789729300342,0.7132548165709378,0.6458006194537464
7.4115,-0.5149195234814431,0.7128992828793299,0.658157990696501
7.412,-0.5130481469779281,0.7126207846376688,0.6607683432147377
7.4125000000000005,-0.511175641554963,0.7121421927120694,0.6631228138997414
7.413,-0.509302049189797,0.711874915969837,0.6658618226538401
7.4135,-0.5074274120985177,0.7115577875281804,0.6683587273501401
7.414000000000001,-0.5055517727642623,0.7113357022120579,0.6709932524144397
7.4145,-0.5036751739567132,0.7111371347236198,0.6735621090421062
7.415,-0.501797658731485,0.7109273300511809,0.6760993443786563
7.4155,-0.4999192703985621,0.7107329711197222,0.6786631532024169
7.416,-0.4980400524597205,0.7105393957274497,0.6812141536355648
7.4165,-0.4961600485331089,0.7103522230701118,0.683771635504647
7.417,-0.4942793022936319,0.7101589207502778,0.6863180636540823
7.4175,-0.4923978574438978,0.709966192244823,0.688871894945457
7.418,-0.4905157576910534,0.7097780955774068,0.691430572314789
7.4185,-0.4886330466708509,0.7095877937215532,0.6939834291393914
7.4190000000000005,-0.48674976777443296,0.709318022339002,0.6964611747617908
7.4195,-0.48486596389616493,0.7091084356781744,0.6990766576311483
7.42,-0.48298167718049984,0.7089184125571675,0.7016530819298228
7.4205000000000005,-0.48109694885026677,0.7087354545284108,0.704217843606812
7.421,-0.4792118191475376,0.7085559673187292,0.7067796208686808
7.4215,-0.4773263273573067,0.7083737066395052,0.7093356641226236
7.422000000000001,-0.4754405118571314,0.7080922775187637,0.7117952250949525
7.4225,-0.4735544101494765,0.7078893731226064,0.7144336878818884
7.423,-0.471668058864018,0.7076201935042437,0.7169264293214087
7.4235,-0.4697814937398272,0.7073695157505527,0.7195051418953363
7.424,-0.46789474960514854,0.7070935545786401,0.7220395402871399
7.4245,-0.46600786036880365,0.706297613529828,0.7240667802331113
7.425,-0.4641208590268555,0.706092020200038,0.7272325602657189
7.4255,-0.46223377767871615,0.7059095330114182,0.729817313421742
7.426,-0.46034664754457283,0.7057298300932159,0.7323812300407695
7.4265,-0.4584594989794787,0.7055505126899279,0.7349426950561093
7.4270000000000005,-0.45657236148629265,0.705376126136706,0.737508900189006
7.4275,-0.4546852637361981,0.7052060425899567,0.7400744318222741
7.428,-0.45279823360235394,0.7050306370446873,0.7426297676104159
7.4285000000000005,-0.45091129819812004,0.704858539620199,0.7451940556772145
7.429,-0.4490244838981993,0.704685845896029,0.7477540626252955
7.4295,-0.44713781631919436,0.7045141130878961,0.750315523777211
7.43,-0.4452513202500928,0.7042560285479863,0.7527834305667758
7.4305,-0.4433650195509012,0.7040822114848699,0.7554334167802731
7.431,-0.4414789370606443,0.7039101293952509,0.7579949230198874
7.4315,-0.43959309455356954,0.7037471713521578,0.7605641028579391
7.432,-0.43770751275773717,0.7035838167662577,0.763122675658859
7.4325,-0.4358222114186651,0.7034151877893171,0.7656755547619098
7.433,-0.43393720936448144,0.703250696816743,0.768238267124087
7.4335,-0.4320525245274864,0.7030860271738198,0.770795849582572
7.434,-0.4301681739088069,0.7029213724218091,0.7733531896714491
7.4345,-0.4282841735118879,0.7027600611305925,0.7759137293293341
7.4350000000000005,-0.42640053828602675,0.702574878645115,0.7784436465071711
7.4355,-0.42451728210763434,0.7024059222931597,0.7810174401284882
7.436,-0.4226344177992464,0.7022322958129086,0.7835675165466631
7.4365000000000006,-0.4207519571669595,0.7020685425604609,0.7861332917317794
7.437,-0.41886991103779864,0.7019095261944789,0.7886928124066652
7.4375,-0.416988289291149,0.7017510805668757,0.7912470974937386
7.438,-0.41510710088748637,0.6931662459080944,0.784266317332967
7.4385,-0.4132263538974637,0.6929123192651598,0.7962407031062092
7.439,-0.41134605835277915,0.6926694262737576,0.7988048455069496
7.4395,-0.40946624232238044,0.6922580176201054,0.8011606362267103
7.44,-0.4075869623793273,0.6920675635941781,0.8039665992565286
7.4405,-0.40570828764376804,0.6919079916013305,0.8065520957095021
7.441,-0.40383028660059933,0.6917565608561591,0.8091103329199016
7.4415000000000004,-0.4019530271023941,0.6916067193857849,0.8116599404924364
7.442,-0.40007657637232874,0.6914571008243333,0.8142068541560141
7.4425,-0.3982010010071085,0.6913055150364097,0.8167499937869096
7.4430000000000005,-0.3963263669798924,0.6911571955367122,0.81929804339695
7.4435,-0.39445273964321603,0.6910101103137537,0.8218423362954586
7.444,-0.39258018373191356,0.6908652513109936,0.8243863684937518
7.444500000000001,-0.39070876336603766,0.6907230989013114,0.8269294524488698
7.445,-0.388838542053778,0.6905730937327575,0.8294582477250182
7.4455,-0.3869695826943778,0.6904251526499042,0.8319972166042612
7.446,-0.385101947581049,0.6902818692905646,0.8345375404076094
7.4465,-0.38323569840388466,0.6901391477069364,0.8370710527409524
7.447,-0.38137089625277015,0.6899976340465754,0.839603391732993
7.4475,-0.3795076016202916,0.6898536298712453,0.8421291794401783
7.448,-0.37764587440464215,0.6897124383804241,0.8446593140655216
7.4485,-0.3757857739125261,0.6895549688225265,0.8471638091518621
7.449,-0.3739273588620606,0.6894152281079321,0.8497077978716578
7.4495000000000005,-0.37207068738567445,0.6892777820394393,0.8522304804695477
7.45,-0.37021581703300477,0.6891432386819826,0.8547514910179437
7.4505,-0.36836280477379035,0.6889518109109082,0.8571956155560553
7.4510000000000005,-0.36651170700076297,0.6887886440837204,0.8597429514375704
7.4515,-0.364662579532535,0.6857476550280562,0.85864903539323
7.452,-0.36281547761648475,0.6855061947968253,0.864659602178056
7.452500000000001,-0.3609704559316382,0.6853189918150299,0.8672318490444713
7.453,-0.35912756859154776,0.6850958277585605,0.8696871301786953
7.4535,-0.3572868691471682,0.6849176991573245,0.8722422861566722
7.454,-0.35544841058972826,0.6847259062008484,0.8747197898509677
7.4545,-0.3536122453536,0.6844547015310762,0.8771098136110301
7.455,-0.3517784253191637,0.6842536508356749,0.8796882515989565
7.4555,-0.34994700181567,0.6840669178367184,0.8821920273528129
7.456,-0.3481180256240977,0.6839215062549572,0.8847275331682999
7.4565,-0.34629154698000825,0.6837857454756157,0.8872188931680777
7.457,-0.3444676155763961,0.683655636339483,0.8897016689111323
7.4575000000000005,-0.3426462805665356,0.6835237983224405,0.8921713322896708
7.458,-0.3408275905668237,0.6833975413968324,0.8946469614309044
7.4585,-0.33901159365961825,0.6832707020543465,0.8971108871701334
7.4590000000000005,-0.3371983373960728,0.6831451295530592,0.8995735235557508
7.4595,-0.3353878687989668,0.6830212374937243,0.9020329325275545
7.46,-0.33358023436553175,0.6828959402491138,0.9044844211398929
7.460500000000001,-0.33177548007027274,0.6827748163444909,0.9069393994939068
7.461,-0.3299736513677859,0.6826540953652094,0.9093854171694091
7.4615,-0.328174793195571,0.6825351525063736,0.9118292433184796
7.462,-0.32637894997683997,0.6824137399828121,0.9142633002787929
7.4625,-0.3245861656233201,0.6822926084583517,0.9166968817563569
7.463,-0.3227964835380534,0.6821740565531373,0.9191293518126473
7.4635,-0.3210099466181903,0.6820580608261056,0.9215575414660598
7.464,-0.3192265972577794,0.6819415277478063,0.9239772331053119
7.4645,-0.31744647735055137,0.6818239389547593,0.9263918329485635
7.465,-0.3156696282926989,0.6776705831119626,0.9233048180115812
7.4655000000000005,-0.31389609098565074,0.6775076979439828,0.9311473081665295
7.466,-0.3121259058388411,0.6773755888256047,0.9335920816126847
7.4665,-0.31035911277247374,0.6772563684909869,0.9360077746540723
7.4670000000000005,-0.3085957512202811,0.6770906938167678,0.9383366712289999
