Time,Net Activation,Desired Angle
10.385,-0.17239750747651655,0.046638066295647276
10.3855,-0.17399142692141853,0.04706822972050019
10.386000000000001,-0.175572133716913,0.04749736372135118
10.3865,-0.1771396666714112,0.047925476116874234
10.387,-0.17869406545708505,0.04835257469210859
10.387500000000001,-0.18023537046825538,0.04877866719814603
10.388,-0.18176362269145738,0.04920376135188681
10.3885,-0.1832788635525557,0.049627864835875835
10.389,-0.18478113465554244,0.050050985298275154
10.3895,-0.18627047738633082,0.05047313035304222
10.39,-0.18774693247464225,0.05089430758033501
10.3905,-0.18921053962201295,0.05131452452710894
10.391,-0.1906613372222028,0.051733788707857054
10.3915,-0.19209936216014561,0.05215210760545235
10.392,-0.19352464968861569,0.05256948867205164
10.3925,-0.1949372333793298,0.052985939330022234
10.393,-0.19633714512566156,0.05340146697286467
10.3935,-0.19772441516534617,0.0538160789661212
10.394,-0.1990990720979618,0.05422978264827266
10.3945,-0.20046114289223207,0.05464258533162917
10.395,-0.20181065289474845,0.05505449430321374
10.3955,-0.20314762583475987,0.05546551682564105
10.396,-0.20447208378514978,0.05587566013801376
10.3965,-0.2057840470402393,0.056284931456879364
10.397,-0.20708353391661322,0.05669333797728684
10.3975,-0.20837056053005576,0.057100886873955155
10.398,-0.2096451406194045,0.0575075853025291
10.3985,-0.21090728548311424,0.05791344040086409
10.399000000000001,-0.21215700406190302,0.05831845929026482
10.3995,-0.21339430315652136,0.05872264907660845
10.4,-0.2146191877816534,0.05912601685128275
10.400500000000001,-0.21583166169994217,0.05952856969184736
10.401,-0.21703172813665172,0.059930314662326435
10.4015,-0.21821939057055126,0.060331258813094736
10.402000000000001,-0.2193946534667026,0.06073140918038833
10.4025,-0.22055752287417063,0.061130772785510344
10.403,-0.22170800687101938,0.06152935663381103
10.403500000000001,-0.22284611587516692,0.06192716771351151
10.404,-0.22397186286652054,0.06232421299441711
10.4045,-0.22508526356872557,0.06272049942654136
10.405,-0.22618633661301635,0.06311603393865006
10.4055,-0.22727510368320933,0.06351082343673534
10.406,-0.2283515896378191,0.06390487480243155
10.4065,-0.22941582260485552,0.06429819489138731
10.407,-0.2304678340356957,0.06469079053161454
10.4075,-0.23150765870633547,0.06508266852184148
10.408,-0.23253533467790494,0.06547383562989051
10.4085,-0.2335509032459545,0.06586429859108632
10.409,-0.2345544089026607,0.06625406410668779
10.4095,-0.2355458993264761,0.0666431388423295
10.41,-0.23652542540830568,0.06703152942645448
10.4105,-0.237493041318919,0.06741924244871686
10.411,-0.2384488046319628,0.0678062844583267
10.4115,-0.2393927765393858,0.06819266196229
10.412,-0.2403250221985631,0.06857838142347743
10.4125,-0.24124561121047192,0.06896344925845599
10.413,-0.2421546181630967,0.06934787183505108
10.4135,-0.2430521231328227,0.06973165546966145
10.414,-0.24393821206036642,0.07011480642439129
10.4145,-0.24481297698634982,0.07049733090407123
10.415000000000001,-0.2456765161802052,0.07087923505322274
10.4155,-0.24652893419572952,0.07126052495300314
10.416,-0.2473703418640509,0.07164120661816303
10.416500000000001,-0.24820085622509774,0.07202128599404724
10.417,-0.24902060040710342,0.07240076895366541
10.4175,-0.2498297034718425,0.07277966129484938
10.418000000000001,-0.2506283002431785,0.07315796873750534
10.4185,-0.25141653113556967,0.07353569692096082
10.419,-0.252194541995908,0.0739128514013992
10.419500000000001,-0.252962483959239,0.07428943764937462
10.42,-0.2537205133038856,0.07466546104740744
10.4205,-0.254468791288887,0.07504092688766864
10.421,-0.2552074839663636,0.07541584036976585
10.4215,-0.25593676197123,0.07579020659864187
10.422,-0.25665680029566684,0.07616403058259306
10.4225,-0.257367778061241,0.0765373172314085
10.423,-0.2580698783112172,0.0769100713546192
10.4235,-0.2587632878457046,0.0772822976598358
10.424,-0.2594481970952909,0.07765400075115476
10.4245,-0.26012479999227966,0.07802518512763462
10.425,-0.2607932937831565,0.07839585518187094
10.4255,-0.26145387873610637,0.0787660151987227
10.426,-0.26210675773195447,0.07913566935424798
10.4265,-0.2627521357753373,0.07950482171488794
10.427,-0.26339021949103947,0.07987347623690602
10.4275,-0.26402121666361805,0.08024163676605964
10.428,-0.2646453358570872,0.08060930703746377
10.4285,-0.26526278613000326,0.08097649067559796
10.429,-0.2658737768376557,0.08134319119441286
10.4295,-0.2664785174923143,0.08170941199750685
10.43,-0.26707721764831077,0.08207515637836045
10.4305,-0.2676700867874028,0.08244042752062776
10.431000000000001,-0.268257334186124,0.08280522849849403
10.4315,-0.26883916875708613,0.08316956227711209
10.432,-0.26941579887689543,0.08353343171312383
10.432500000000001,-0.2699874322239121,0.0838968395552619
10.433,-0.2705542756412309,0.0842597884450185
10.4335,-0.2711165350315421,0.08462228091736526
10.434000000000001,-0.27167441528060227,0.08498431940151
10.4345,-0.2722281201824311,0.08534590622168907
10.435,-0.27277785232592694,0.08570704359801462
10.4355,-0.2733238129245438,0.08606773364740464
10.436,-0.2738662015922171,0.08642797838462227
10.4365,-0.2744052160508568,0.08678777972345791
10.437,-0.27494105172320127,0.0871471394781105
10.4375,-0.2754739011699199,0.08750605936484422
10.438,-0.2760039533931165,0.08786454100398623
10.4385,-0.2765313931118523,0.08822258592227766
10.439,-0.27705640013988525,0.0885801955555263
10.4395,-0.2775791489560994,0.08893737125146468
10.44,-0.2780998085165131,0.08929411427269326
10.4405,-0.27861854230338073,0.08965042579959154
10.441,-0.279135508532048,0.09000630693311898
10.4415,-0.2796508604170093,0.09036175869747717
10.442,-0.28016474643746425,0.09071678204263377
10.4425,-0.28067731056594813,0.09107137784672685
10.443,-0.2811886924367975,0.09142554691837981
10.4435,-0.281699027459741,0.09177928999895404
10.444,-0.282208446905885,0.09213260776475313
10.4445,-0.2827170780005912,0.09248550082917542
10.445,-0.28322504404701404,0.0928379697448
10.445500000000001,-0.28373246457336043,0.09319001500539457
10.446,-0.284239455489591,0.09354163704784084
10.4465,-0.28474612927170645,0.09389283625396427
10.447000000000001,-0.2852525952000688,0.09424361295224183
10.4475,-0.2857589596309614,0.09459396741937189
10.448,-0.2862653262282597,0.09494389988172625
10.448500000000001,-0.2867717960804187,0.09529341051674103
10.449,-0.2872784676949933,0.0956424994543064
10.4495,-0.28778543694264885,0.09599116677817995
10.450000000000001,-0.28829279702192867,0.09633941252741347
10.4505,-0.28880063845170445,0.09668723669777957
10.451,-0.2893090490694631,0.09703463924319508
10.4515,-0.2898181140340281,0.09738162007713937
10.452,-0.2903279158441647,0.09772817907405945
10.4525,-0.29083853437682194,0.09807431607075266
10.453,-0.29135004693961153,0.0984200308677198
10.4535,-0.2918625283223448,0.0987653232304894
10.454,-0.29237605083585183,0.09911019289091925
10.4545,-0.2928906843573901,0.09945463954847236
10.455,-0.2934064964102669,0.0997986628714503
10.4555,-0.29392355225934697,0.1001422624981767
10.456,-0.2944419149819269,0.10048543803814299
10.4565,-0.2949616455151536,0.1008281890731276
10.457,-0.29548280269976585,0.10117051515829104
10.4575,-0.2960054433250723,0.10151241582324566
10.458,-0.29652962223990004,0.10185389057306878
10.4585,-0.2970553926493361,0.10219493888916874
10.459,-0.29758280658530434,0.10253556022992036
10.4595,-0.2981119153741449,0.10287575403107196
10.46,-0.29864276997111044,0.10321551970598926
10.4605,-0.29917542117033213,0.10355485664579685
10.461,-0.2997099197357392,0.10389376421945615
10.461500000000001,-0.3002463164727497,0.10423224177380844
10.462,-0.3007846622584999,0.10457028863360326
10.4625,-0.30132500806722634,0.10490790410151457
10.463000000000001,-0.3018674050333479,0.10524508745812644
10.4635,-0.30241190457231343,0.10558183796186056
10.464,-0.3029585585357269,0.10591815484882919
10.464500000000001,-0.30350741932621034,0.1062540373326332
10.465,-0.30405853987323117,0.10658948460417253
10.4655,-0.3046119734319169,0.10692449583155417
10.466000000000001,-0.30516777328125105,0.10725907016014574
10.4665,-0.30572599243831433,0.10759320671276665
10.467,-0.30628668345287163,0.1079269045899774
10.4675,-0.30684989829648596,0.10826016287042153
10.468,-0.3074156883346389,0.10859298061117978
10.4685,-0.3079841043447521,0.10892535684811475
10.469,-0.3085551965368571,0.1092572905962045
10.4695,-0.3091290145569261,0.10958878084987365
10.47,-0.3097056074835257,0.10991982658332508
10.4705,-0.31028502383961354,0.1102504267508649
10.471,-0.3108673116153339,0.11058058028721564
10.4715,-0.31145251826362325,0.11091028610783059
10.472,-0.3120406906430908,0.11123954310923441
10.4725,-0.3126318749394318,0.11156835016940042
10.473,-0.3132261166362142,0.11189670614814058
10.4735,-0.3138234605828107,0.11222460988746191
10.474,-0.31442395113658855,0.1125520602118538
10.4745,-0.31502763230287356,0.11287905592850761
10.475,-0.31563454781077926,0.11320559582749946
10.4755,-0.31624474111534134,0.1135316786819713
10.476,-0.3168582553437095,0.11385730324833702
10.4765,-0.3174751332048477,0.11418246826653107
10.477,-0.3180954168846101,0.11450717246030598
10.477500000000001,-0.3187191479461876,0.11483141453757648
10.478,-0.31934636724562143,0.11515519319080258
10.4785,-0.3199771148601107,0.1154785070974056
10.479000000000001,-0.320611430009129,0.11580135492022019
10.4795,-0.32124935093578894,0.1161237353080013
10.48,-0.32189091474179904,0.11644564689600792
10.480500000000001,-0.32253615722483797,0.116767088306662
10.481,-0.32318511277850787,0.11708805815025275
10.4815,-0.3238378143561339,0.11740855502565574
10.482000000000001,-0.32449429346162806,0.11772857752105419
10.4825,-0.32515458014981885,0.11804812421465757
10.483,-0.3258187029933571,0.11836719367543368
10.4835,-0.3264866889313331,0.11868578446390984
10.484,-0.32715856300974944,0.11900389513309428
10.4845,-0.32783434815290696,0.11932152422950253
10.485,-0.32851406505341807,0.11963867029423245
10.4855,-0.3291977321324389,0.1199553318640546
10.486,-0.3298853655022946,0.12027150747251675
10.4865,-0.3305769789301055,0.1205871956510619
10.487,-0.3312725838266748,0.12090239493014801
10.4875,-0.33197218925847216,0.12121710384035846
10.488,-0.3326758019581788,0.12153132091350381
10.4885,-0.33338342630722645,0.12184504468372842
10.489,-0.33409506427554625,0.12215827368864161
10.4895,-0.33481071533514295,0.1224710064704859
10.49,-0.3355303763943386,0.12278324157733222
10.4905,-0.33625404178420404,0.12309497756427784
10.491,-0.336981703281437,0.12340621299462935
10.4915,-0.3377133501324603,0.12371694644107074
10.492,-0.33844896905901006,0.12402717648682493
10.4925,-0.33918854424338424,0.12433690172681841
10.493,-0.3399320573056824,0.12464612076885279
10.493500000000001,-0.34067948729484376,0.12495483223477666
10.494,-0.3414308107035358,0.1252630347616467
10.4945,-0.3421860014884281,0.1255707270028755
10.495000000000001,-0.342945031066461,0.12587790762937728
10.4955,-0.34370786828376504,0.1261845753307245
10.496,-0.3444744793875821,0.1264907288163137
10.496500000000001,-0.34524482802974416,0.12679636681652606
10.497,-0.34601887529742,0.1271014880838695
10.4975,-0.3467965797415796,0.12740609139410414
10.498,-0.3475778973718432,0.1277101755473662
10.4985,-0.3483627815988597,0.12801373936931523
10.499,-0.34915118312807264,0.12831678171232697
10.4995,-0.3499430498396098,0.12861930145673817
10.5,-0.35073832670436095,0.1289212975121266
10.5005,-0.3515369557663709,0.12922276881859493
10.501,-0.3523388761886439,0.12952371434802917
10.5015,-0.35314402434343517,0.12982413310531127
10.502,-0.35395233393150244,0.13012402412947227
10.5025,-0.35476373612588485,0.13042338649477508
10.503,-0.35557815974473755,0.13072221931171366
10.5035,-0.35639553147080416,0.13102052172790704
10.504,-0.3572157761547488,0.1313182929288501
10.5045,-0.3580388172285493,0.1316155321384704
10.505,-0.3588645771967975,0.13191223861945559
10.5055,-0.35969297813435647,0.13220841167334965
10.506,-0.36052394214830474,0.13250405064043505
10.5065,-0.3613573917972957,0.1327991548994212
10.507,-0.36219325043640704,0.13309372386697457
10.5075,-0.3630314424272477,0.13338775699715297
10.508000000000001,-0.3638718931892371,0.13368125378081772
10.5085,-0.36471452912382296,0.1339742137450825
10.509,-0.3655592774765587,0.1342666364528273
10.509500000000001,-0.3664060662340557,0.134558521502261
10.51,-0.3672548241644605,0.13484986852646672
10.5105,-0.3681054810695797,0.1351406771928323
10.511000000000001,-0.3689579682435104,0.13543094720227142
10.5115,-0.36981221903591666,0.13572067828818804
10.512,-0.37066816934215047,0.13600987021521863
10.512500000000001,-0.3715257578876299,0.1362985227778474
10.513,-0.3723849263145392,0.13658663579898597
10.5135,-0.3732456191685033,0.13687420912856324
10.514,-0.37410778387055993,0.13716124264213234
10.5145,-0.37497137070877123,0.13744773623948545
10.515,-0.37583633285358964,0.13773368984326584
10.5155,-0.37670262640533986,0.13801910339756213
10.516,-0.3775702104927246,0.13830397686646168
10.5165,-0.3784390474249013,0.13858831023253868
10.517,-0.37930910287242187,0.13887210349526402
10.5175,-0.3801803460509754,0.1391553566693359
10.518,-0.38105274988532023,0.13943806978294046
10.5185,-0.38192629111211684,0.13972024287597068
10.519,-0.3828009502999014,0.14000187599824146
10.5195,-0.3836767118340463,0.14028296920771677
10.52,-0.3845535639179202,0.14056352256874158
10.5205,-0.38543149857587367,0.14084353615027762
10.521,-0.3863105116379155,0.14112301002415142
10.5215,-0.3871906027327661,0.1414019442633106
10.522,-0.38807177531392467,0.14168033894007342
10.5225,-0.3889540366957609,0.14195819412436722
10.523,-0.3898373980559278,0.1422355098819708
10.5235,-0.39072187438647427,0.14251228627278434
10.524000000000001,-0.3916074844103657,0.142788523349142
10.5245,-0.3924942504910604,0.1430642211541709
10.525,-0.3933821985520763,0.14333937972019106
10.525500000000001,-0.3942713580111617,0.14361399906715017
10.526,-0.3951617617291496,0.14388807920108565
10.5265,-0.3960534459691592,0.14416162011261016
10.527000000000001,-0.3969464503612254,0.14443462177541716
10.5275,-0.3978408178728353,0.1447070841448043
10.528,-0.39873659477732804,0.1449790071562153
10.528500000000001,-0.39963383059131563,0.14525039072381438
10.529,-0.40053257794961933,0.14552123473912118
10.5295,-0.4014328924101539,0.14579153906973788
10.53,-0.4023348322098554,0.1460613035581899
10.5305,-0.4032384580000933,0.1463305280208894
10.531,-0.40414383257306546,0.14659921224722502
10.5315,-0.4050510205813635,0.1468673559987806
10.532,-0.4059600882742403,0.1471349590086747
10.5325,-0.40687110329215254,0.1474020209809946
10.533,-0.40778413453675,0.1476685415902902
10.5335,-0.40869925209292624,0.1479345204811042
10.534,-0.40961652715967367,0.14819995726753493
10.5345,-0.41053603194053684,0.14846485153284905
10.535,-0.41145783945166386,0.1487292028291817
10.5355,-0.4123820232243228,0.14899301067737084
10.536,-0.4133086568934985,0.14925627456697638
10.5365,-0.41423781371678814,0.149518993956515
10.537,-0.41516956616709116,0.1497811682738765
10.5375,-0.41610398575726965,0.15004279691681738
10.538,-0.4170411431320305,0.15030387925341165
10.5385,-0.41798110833328,0.15056441462238124
10.539,-0.4189239510988168,0.15082440233329164
10.5395,-0.4198697410730455,0.1510838416666525
10.540000000000001,-0.42081854787591116,0.15134273187398692
10.5405,-0.42177044105636224,0.15160107217792101
10.541,-0.4227254899762125,0.151858861772325
10.541500000000001,-0.4236837636326968,0.15211609982253255
10.542,-0.42464533042262725,0.15237278546566482
10.5425,-0.42561025788817997,0.15262891781106638
10.543000000000001,-0.42657861250440243,0.1528844959408345
10.5435,-0.4275504595583475,0.15313951891040037
10.544,-0.4285258631118078,0.1533939857491251
10.544500000000001,-0.4295048859650379,0.15364789546090982
10.545,-0.43048757824002376,0.15390124702988253
10.5455,-0.4314739563948814,0.15415403943539976
10.546,-0.43246400532935164,0.1544062716660693
10.5465,-0.4334577000373441,0.1546579427241142
10.547,-0.4344550155481962,0.15490905162531052
10.5475,-0.4354559269179348,0.15515959739892865
10.548,-0.43646040922376367,0.1554095790876776
10.5485,-0.43746843755932335,0.15565899574765113
10.549,-0.43847998702704494,0.15590784644827757
10.5495,-0.43949503272675394,0.15615613027227465
