Time,Net Activation,Desired Angle
9.6545,-0.00022971513560475216,-0.2746454583909395
9.655,-0.00023070541232389827,-0.27464557554179186
9.6555,-0.0002316778610862191,-0.27464569318185256
9.656,-0.00023263260138422297,-0.27464581130222254
9.6565,-0.00023356975234934676,-0.27464592989406245
9.657,-0.0002344894327504678,-0.27464604894859246
9.6575,-0.00023539176099244318,-0.27464616845709217
9.658,-0.00023627685511467622,-0.27464628841090033
9.6585,-0.0002371448327897101,-0.27464640880141467
9.659,-0.00023799581132184831,-0.2746465296200918
9.6595,-0.00023882990764580167,-0.2746466508584469
9.66,-0.000239647238325362,-0.27464677250805375
9.6605,-0.00024044791955210205,-0.27464689456054425
9.661,-0.00024123206714410147,-0.2746470170076084
9.6615,-0.00024199979654469895,-0.27464713984099415
9.662,-0.00024275122282126977,-0.27464726305250714
9.6625,-0.00024348646066402928,-0.2746473866340105
9.663,-0.0002442056243848617,-0.2746475105774247
9.6635,-0.000244908827916174,-0.2746476348747274
9.664,-0.0002455961848097751,-0.27464775951795306
9.6645,-0.00024626780823577973,-0.2746478844991931
9.665000000000001,-0.0002469238109815369,-0.27464800981059534
9.6655,-0.00024756430545058315,-0.27464813544436406
9.666,-0.00024818940366162025,-0.2746482613927598
9.666500000000001,-0.00024879921724751643,-0.27464838764809885
9.667,-0.0002493938574543325,-0.27464851420275355
9.6675,-0.000249973435140371,-0.2746486410491517
9.668000000000001,-0.0002505380607752494,-0.27464876817977657
9.6685,-0.00025108784443899664,-0.27464889558716665
9.669,-0.0002516228958211734,-0.2746490232639154
9.6695,-0.0002521433242200147,-0.2746491512026711
9.67,-0.000252649238541596,-0.2746492793961367
9.6705,-0.0002531407472990223,-0.2746494078370696
9.671,-0.00025361795861163916,-0.2746495365182814
9.6715,-0.0002540809802042667,-0.2746496654326377
9.672,-0.0002545299194064559,-0.27464979457305805
9.6725,-0.0002549648831517666,-0.2746499239325155
9.673,-0.000255385977977068,-0.2746500535040367
9.6735,-0.0002557933100218604,-0.2746501832807014
9.674,-0.0002561869850276189,-0.2746503132556425
9.6745,-0.00025656710833715877,-0.2746504434220457
9.675,-0.00025693378489402124,-0.27465057377314933
9.6755,-0.0002572871192418814,-0.27465070430224425
9.676,-0.00025762721552397634,-0.2746508350026735
9.6765,-0.00025795417748255477,-0.27465096586783216
9.677,-0.00025826810845834644,-0.2746510968911672
9.6775,-0.0002585691113900526,-0.27465122806617714
9.678,-0.00025885728881385687,-0.2746513593864121
9.6785,-0.00025913274286295564,-0.27465149084547336
9.679,-0.0002593955752671092,-0.2746516224370132
9.6795,-0.0002596458873522122,-0.2746517541547348
9.68,-0.00025988378003988385,-0.274651885992392
9.6805,-0.0002601093538470779,-0.2746520179437889
9.681000000000001,-0.0002603227088857116,-0.2746521500027801
9.6815,-0.0002605239448623142,-0.27465228216327003
9.682,-0.0002607131610776942,-0.27465241441921306
9.682500000000001,-0.00026089045642662583,-0.2746525467646131
9.683,-0.0002610559293975538,-0.2746526791935235
9.6835,-0.00026120967807231725,-0.27465281170004685
9.684000000000001,-0.0002613518001258914,-0.27465294427833475
9.6845,-0.0002614823928261479,-0.27465307692258767
9.685,-0.00026160155303363373,-0.27465320962705453
9.6855,-0.00026170937720136687,-0.2746533423860328
9.686,-0.0002618059613746511,-0.274653475193868
9.6865,-0.0002618914011909076,-0.27465360804495387
9.687,-0.00026196579187952416,-0.27465374093373174
9.6875,-0.0002620292282617224,-0.2746538738546906
9.688,-0.00026208180475044136,-0.2746540068023668
9.6885,-0.0002621236153502387,-0.27465413977134384
9.689,-0.0002621547536572088,-0.2746542727562523
9.6895,-0.0002621753128589174,-0.27465440575176947
9.69,-0.00026218538573435294,-0.2746545387526192
9.6905,-0.00026218506465389455,-0.27465467175357167
9.691,-0.00026217444157929624,-0.2746548047494432
9.6915,-0.00026215360806368734,-0.2746549377350962
9.692,-0.00026212265525158893,-0.27465507070543865
9.6925,-0.00026208167387894624,-0.27465520365542423
9.693,-0.0002620307542731769,-0.2746553365800518
9.6935,-0.00026196998635323485,-0.2746554694743655
9.694,-0.0002618994596296893,-0.27465560233345426
9.6945,-0.0002618192632048197,-0.2746557351524519
9.695,-0.0002617294857727253,-0.2746558679265366
9.695500000000001,-0.0002616302156194504,-0.274656000650931
9.696,-0.000261521540623124,-0.27465613332090166
9.6965,-0.00026140354825411426,-0.27465626593175924
9.697000000000001,-0.0002612763255751983,-0.27465639847885803
9.6975,-0.0002611399592417456,-0.2746565309575958
9.698,-0.0002609945355019164,-0.27465666336341366
9.698500000000001,-0.00026084014019687427,-0.27465679569179574
9.699,-0.0002606768587610124,-0.2746569279382692
9.6995,-0.00026050477622219443,-0.2746570600984037
9.700000000000001,-0.00026032397720200873,-0.2746571921678115
9.7005,-0.00026013454591603663,-0.2746573241421471
9.701,-0.00025993656617413405,-0.27465745601710717
9.7015,-0.00025973012138072677,-0.2746575877884301
9.702,-0.00025951529453511893,-0.274657719451896
9.7025,-0.00025929216823181454,-0.2746578510033265
9.703,-0.0002590608246608525,-0.2746579824385845
9.7035,-0.00025882134560815403,-0.27465811375357396
9.704,-0.0002585738124558834,-0.27465824494423957
9.7045,-0.000258318306182821,-0.27465837600656684
9.705,-0.0002580549073647491,-0.27465850693658167
9.7055,-0.00025778369617485,-0.2746586377303502
9.706,-0.0002575047523841165,-0.2746587683839786
9.7065,-0.0002572181553617745,-0.27465889889361306
9.707,-0.00025692398407571766,-0.27465902925543917
9.7075,-0.00025662231709295424,-0.2746591594656822
9.708,-0.00025631323258006516,-0.27465928952060653
9.7085,-0.0002559968083036745,-0.2746594194165156
9.709,-0.00025567312163093085,-0.27465954914975177
9.7095,-0.0002553422495300006,-0.274659678716696
9.71,-0.0002550042685705723,-0.2746598081137677
9.7105,-0.0002546592549243723,-0.2746599373374246
9.711,-0.00025430728436569153,-0.2746600663841624
9.711500000000001,-0.000253948432271923,-0.2746601952505147
9.712,-0.0002535827736241105,-0.27466032393305273
9.7125,-0.0002532103830075076,-0.27466045242838516
9.713000000000001,-0.00025283133461214785,-0.27466058073315797
9.7135,-0.0002524457022334246,-0.27466070884405414
9.714,-0.0002520535592726822,-0.27466083675779357
9.714500000000001,-0.0002516549787378169,-0.2746609644711328
9.715,-0.00025125003324388763,-0.2746610919808649
9.7155,-0.0002508387950137375,-0.27466121928381915
9.716000000000001,-0.00025042133587862485,-0.27466134637686085
9.7165,-0.000249997727278864,-0.27466147325689133
9.717,-0.0002495680402644758,-0.2746615999208475
9.7175,-0.000249132345495848,-0.2746617263657018
9.718,-0.00024869071324440476,-0.274661852588462
9.7185,-0.0002482432133932856,-0.27466197858617086
9.719,-0.00024778991543803386,-0.27466210435590616
9.7195,-0.00024733088848729386,-0.27466222989478034
9.72,-0.0002468662012635175,-0.2746623551999404
9.7205,-0.0002463959221036796,-0.27466248026856765
9.721,-0.00024592011896000206,-0.2746626050978775
9.7215,-0.00024543885940068674,-0.2746627296851193
9.722,-0.00024495221061065706,-0.27466285402757623
9.7225,-0.0002444602393923081,-0.274662978122565
9.723,-0.0002439630121662648,-0.27466310196743565
9.7235,-0.00024346059497214875,-0.2746632255595714
9.724,-0.00024295305346935323,-0.2746633488963885
9.7245,-0.00024244045293782602,-0.2746634719753359
9.725,-0.00024192285827886057,-0.2746635947938953
9.7255,-0.00024140033401589474,-0.2746637173495807
9.726,-0.0002408729442953175,-0.27466383963993846
9.7265,-0.00024034075288728324,-0.27466396166254675
9.727,-0.0002398038231865338,-0.27466408341501586
9.727500000000001,-0.0002392622182132277,-0.27466420489498755
9.728,-0.00023871600061377708,-0.27466432610013514
9.7285,-0.00023816523266169173,-0.27466444702816323
9.729000000000001,-0.0002376099762584303,-0.27466456767680747
9.7295,-0.00023705029293425876,-0.27466468804383454
9.73,-0.00023648624384911573,-0.27466480812704175
9.730500000000001,-0.00023591788979348465,-0.274664927924257
9.731,-0.00023534529118927295,-0.2746650474333386
9.7315,-0.00023476850809069772,-0.2746651666521749
9.732,-0.0002341876001851782,-0.2746652855786844
9.7325,-0.00023360262679423467,-0.2746654042108153
9.733,-0.00023301364687439366,-0.2746655225465455
9.7335,-0.00023242071901809978,-0.2746656405838823
9.734,-0.00023182390145463352,-0.27466575832086226
9.7345,-0.00023122325205103542,-0.274665875755551
9.735,-0.00023061882831303617,-0.27466599288604315
9.7355,-0.00023001068738599275,-0.27466610971046196
9.736,-0.0002293988860558303,-0.27466622622695924
9.7365,-0.00022878348074999004,-0.27466634243371524
9.737,-0.00022816452753838263,-0.2746664583289382
9.7375,-0.0002275420821343474,-0.2746665739108646
9.738,-0.00022691619989561695,-0.27466668917775855
9.7385,-0.0002262869358252872,-0.2746668041279119
9.739,-0.00022565434457279287,-0.27466691875964394
9.7395,-0.00022501848043488806,-0.2746670330713013
9.74,-0.0002243793973566323,-0.27466714706125767
9.7405,-0.0002237371489323815,-0.2746672607279137
9.741,-0.00022309178840678392,-0.2746673740696968
9.7415,-0.0002224433686757811,-0.27466748708506106
9.742,-0.00022179194228761379,-0.2746675997724868
9.7425,-0.0002211375614438324,-0.2746677121304807
9.743,-0.00022048027800031217,-0.2746678241575755
9.743500000000001,-0.00021982014346827325,-0.27466793585232985
9.744,-0.00021915720901530486,-0.2746680472133281
9.7445,-0.0002184915254663943,-0.2746681582391801
9.745000000000001,-0.00021782314330495993,-0.27466826892852125
9.7455,-0.00021715211267388885,-0.2746683792800119
9.746,-0.00021647848337657844,-0.2746684892923377
9.746500000000001,-0.0002158023048779822,-0.27466859896420903
9.747,-0.0002151236263056597,-0.27466870829436096
9.7475,-0.0002144424964508303,-0.2746688172815532
9.748,-0.00021375896376943086,-0.27466892592456965
9.7485,-0.00021307307638317736,-0.27466903422221856
9.749,-0.00021238488208063014,-0.27466914217333216
9.7495,-0.00021169442831826297,-0.27466924977676654
9.75,-0.00021100176222153545,-0.2746693570314015
9.7505,-0.0002103069305859692,-0.27466946393614033
9.751,-0.0002096099798782274,-0.27466957048990975
9.7515,-0.0002089109562371976,-0.27466967669165965
9.752,-0.00020820990547507808,-0.27466978254036295
9.7525,-0.00020750687307846707,-0.27466988803501546
9.753,-0.00020680190420945552,-0.2746699931746357
9.7535,-0.00020609504370672275,-0.2746700979582647
9.754,-0.00020538633608663514,-0.274670202384966
9.7545,-0.00020467582554434778,-0.2746703064538252
9.755,-0.00020396355595490902,-0.27467041016395005
9.7555,-0.00020324957087436782,-0.27467051351447025
9.756,-0.00020253391354088378,-0.27467061650453717
9.7565,-0.00020181662687584,-0.2746707191333238
9.757,-0.00020109775348495836,-0.27467082140002463
9.7575,-0.00020037733565941743,-0.2746709233038553
9.758000000000001,-0.00019965541537697286,-0.27467102484405265
9.7585,-0.00019893203430308023,-0.2746711260198744
9.759,-0.00019820723379202008,-0.2746712268305992
9.759500000000001,-0.00019748105488802536,-0.27467132727552623
9.76,-0.00019675353832641101,-0.2746714273539752
9.7605,-0.00019602472453470585,-0.2746715270652862
9.761000000000001,-0.00019529465363378627,-0.2746716264088194
9.7615,-0.0001945633654390122,-0.2746717253839551
9.762,-0.00019383089946136488,-0.2746718239900935
9.762500000000001,-0.0001930972949085867,-0.2746719222266544
9.763,-0.00019236259068632268,-0.27467202009307723
9.7635,-0.0001916268253992638,-0.27467211758882093
9.764,-0.00019089003735229206,-0.2746722147133636
9.7645,-0.00019015226455162723,-0.2746723114662026
9.765,-0.00018941354470597513,-0.27467240784685404
9.7655,-0.0001886739152276775,-0.27467250385485303
9.766,-0.0001879334132338633,-0.27467259948975337
9.7665,-0.00018719207554760133,-0.27467269475112727
9.767,-0.00018644993869905448,-0.2746727896385654
9.7675,-0.00018570703892663507,-0.2746728841516767
9.768,-0.00018496341217816149,-0.2746729782900881
9.7685,-0.000184219094112016,-0.27467307205344454
9.769,-0.00018347412009830374,-0.2746731654414088
9.7695,-0.0001827285252200127,-0.2746732584536612
9.77,-0.0001819823442741749,-0.27467335108989965
9.7705,-0.00018123561177302836,-0.27467344334983945
9.771,-0.00018048836194518001,-0.27467353523321314
9.7715,-0.00017974062873676953,-0.27467362673977025
9.772,-0.00017899244581263393,-0.2746737178692773
9.7725,-0.000178243846557473,-0.2746738086215177
9.773,-0.00017749486407701528,-0.27467389899629135
9.7735,-0.0001767455311991849,-0.2746739889934149
9.774000000000001,-0.00017599588047526867,-0.27467407861272114
9.7745,-0.00017524594418108418,-0.2746741678540593
9.775,-0.00017449575431814803,-0.2746742567172947
9.775500000000001,-0.0001737453426148446,-0.2746743452023085
9.776,-0.00017299474052759534,-0.2746744333089978
9.7765,-0.0001722439792420283,-0.27467452103727547
9.777000000000001,-0.0001714930896741479,-0.27467460838706975
9.7775,-0.0001707421024715051,-0.27467469535832445
9.778,-0.00016999104801436753,-0.2746747819509987
9.778500000000001,-0.00016923995641689017,-0.2746748681650667
9.779,-0.00016848885752828574,-0.2746749540005177
9.7795,-0.0001677377809339953,-0.274675039457356
9.78,-0.0001669867559568589,-0.2746751245356004
9.7805,-0.0001662358116582861,-0.27467520923528455
9.781,-0.00016548497683942665,-0.2746752935564565
9.7815,-0.00016473428004234067,-0.2746753774991787
9.782,-0.0001639837495511689,-0.27467546106352786
9.7825,-0.00016323341339330276,-0.2746755442495948
9.783,-0.0001624832993405539,-0.2746756270574843
9.7835,-0.00016173343491032393,-0.274675709487315
9.784,-0.0001609838473667732,-0.2746757915392194
9.7845,-0.00016023456372198965,-0.2746758732133434
9.785,-0.00015948561073715706,-0.27467595450984655
9.7855,-0.00015873701492372284,-0.2746760354289017
9.786,-0.0001579888025445652,-0.27467611597069486
9.7865,-0.00015724099961515997,-0.2746761961354252
9.787,-0.0001564936319047467,-0.27467627592330496
9.7875,-0.00015574672493749413,-0.2746763553345591
9.788,-0.00015500030399366498,-0.2746764343694254
9.7885,-0.00015425439411078008,-0.2746765130281542
9.789,-0.00015350902008478163,-0.2746765913110084
9.7895,-0.00015276420647119578,-0.2746766692182632
9.790000000000001,-0.00015201997758629431,-0.27467674675020615
9.7905,-0.00015127635750825541,-0.2746768239071368
9.791,-0.0001505333700783237,-0.2746769006893669
9.791500000000001,-0.0001497910389019691,-0.2746769770972199
9.792,-0.00014904938735004484,-0.27467705313103113
9.7925,-0.00014830843855994435,-0.2746771287911476
9.793000000000001,-0.00014756821543675724,-0.2746772040779278
9.7935,-0.0001468287406544241,-0.27467727899174166
9.794,-0.00014609003665689012,-0.2746773535329705
9.7945,-0.0001453521256592576,-0.2746774277020068
9.795,-0.00014461502964893726,-0.2746775014992541
9.7955,-0.00014387877038679833,-0.27467757492512684
9.796,-0.00014314336940831734,-0.27467764798005045
9.7965,-0.0001424088480247255,-0.27467772066446106
9.797,-0.00014167522732415507,-0.2746777929788054
9.7975,-0.00014094252817278396,-0.27467786492354074
9.798,-0.00014021077121597922,-0.27467793649913474
9.7985,-0.00013947997687943888,-0.27467800770606543
9.799,-0.00013875016537033254,-0.274678078544821
9.7995,-0.0001380213566784402,-0.27467814901589965
9.8,-0.0001372935705772899,-0.27467821911980966
9.8005,-0.0001365668266252934,-0.2746782888570691
9.801,-0.00013584114416688065,-0.27467835822820574
9.8015,-0.0001351165423336323,-0.2746784272337572
9.802,-0.00013439304004541085,-0.27467849587427046
9.8025,-0.0001336706560114898,-0.274678564150302
9.803,-0.00013294940873168144,-0.27467863206241766
9.8035,-0.00013222931649746258,-0.27467869961119246
9.804,-0.00013151039739309873,-0.27467876679721054
9.8045,-0.00013079266929676638,-0.2746788336210651
9.805,-0.00013007614988167344,-0.27467890008335827
9.8055,-0.00012936085661717793,-0.2746789661847009
9.806000000000001,-0.00012864680676990457,-0.2746790319257127
9.8065,-0.00012793401740485976,-0.27467909730702184
9.807,-0.00012722250538654435,-0.2746791623292651
9.807500000000001,-0.0001265122873800646,-0.27467922699308767
9.808,-0.0001258033798522411,-0.274679291299143
9.8085,-0.00012509579907271558,-0.2746793552480928
9.809000000000001,-0.000124389561115056,-0.2746794188406068
9.8095,-0.0001236846818578592,-0.2746794820773629
9.81,-0.00012298117698585155,-0.27467954495904684
9.8105,-0.00012227906199098766,-0.2746796074863521
9.811,-0.00012157835217354679,-0.2746796696599801
9.8115,-0.00012087906264322708,-0.2746797314806396
9.812,-0.00012018120832023772,-0.27467979294904715
9.8125,-0.0001194848039363888,-0.2746798540659266
9.813,-0.0001187898640361789,-0.27467991483200915
9.8135,-0.00011809640297788053,-0.27467997524803334
9.814,-0.0001174044349346232,-0.2746800353147448
9.8145,-0.00011671397389547423,-0.2746800950328962
9.815,-0.00011602503366651717,-0.2746801544032473
9.8155,-0.00011533762787192802,-0.27468021342656457
9.816,-0.00011465176995504887,-0.27468027210362145
9.8165,-0.00011396747317945933,-0.27468033043519796
