Time,Net Activation,Desired Angle
10.259500000000001,-3.4517842244835e-05,1.2217304763960306
10.26,-3.393889031868472e-05,1.2217304763960306
10.2605,-3.3363726112392624e-05,1.2217304763960306
10.261000000000001,-3.279233872432071e-05,1.2217304763960306
10.2615,-3.2224717200828445e-05,1.2217304763960306
10.262,-3.166085053716337e-05,1.2217304763960306
10.262500000000001,-3.110072767834574e-05,1.2217304763960306
10.263,-3.054433752004736e-05,1.2217304763960306
10.2635,-2.9991668909464607e-05,1.2217304763960306
10.264,-2.944271064618557e-05,1.2217304763960306
10.2645,-2.8897451483051477e-05,1.2217304763960306
10.265,-2.835588012701225e-05,1.2217304763960306
10.2655,-2.781798523997636e-05,1.2217304763960306
10.266,-2.7283755439654896e-05,1.2217304763960306
10.2665,-2.6753179300399932e-05,1.2217304763960306
10.267,-2.6226245354037166e-05,1.2217304763960306
10.2675,-2.5702942090692853e-05,1.2217304763960306
10.268,-2.518325795961509e-05,1.2217304763960306
10.2685,-2.466718136998942e-05,1.2217304763960306
10.269,-2.4154700691748814e-05,1.2217304763960306
10.2695,-2.3645804256378005e-05,1.2217304763960306
10.27,-2.3140480357712244e-05,1.2217304763960306
10.2705,-2.263871725273044e-05,1.2217304763960306
10.271,-2.2140503162342776e-05,1.2217304763960306
10.2715,-2.1645826272172723e-05,1.2217304763960306
10.272,-2.1154674733333568e-05,1.2217304763960306
10.2725,-2.0667036663199404e-05,1.2217304763960306
10.273,-2.0182900146170622e-05,1.2217304763960306
10.2735,-1.9702253234433953e-05,1.2217304763960306
10.274000000000001,-1.9225083948717027e-05,1.2217304763960306
10.2745,-1.8751380279037498e-05,1.2217304763960306
10.275,-1.828113018544676e-05,1.2217304763960306
10.275500000000001,-1.781432159876825e-05,1.2217304763960306
10.276,-1.7350942421330378e-05,1.2217304763960306
10.2765,-1.689098052769409e-05,1.2217304763960306
10.277000000000001,-1.6434423765375074e-05,1.2217304763960306
10.2775,-1.5981259955560656e-05,1.2217304763960306
10.278,-1.553147689382139e-05,1.2217304763960306
10.278500000000001,-1.5085062350817348e-05,1.2217304763960306
10.279,-1.4642004072999143e-05,1.2217304763960306
10.2795,-1.4202289783303707e-05,1.2217304763960306
10.28,-1.3765907181844837e-05,1.2217304763960306
10.2805,-1.3332843946598527e-05,1.2217304763960306
10.281,-1.2903087734083114e-05,1.2217304763960306
10.2815,-1.2476626180034239e-05,1.2217304763960306
10.282,-1.2053446900074662e-05,1.2217304763960306
10.2825,-1.1633537490378938e-05,1.2217304763960306
10.283,-1.1216885528332986e-05,1.2217304763960306
10.2835,-1.0803478573188546e-05,1.2217304763960306
10.284,-1.039330416671258e-05,1.2217304763960306
10.2845,-9.98634983383159e-06,1.2217304763960306
10.285,-9.582603083270923e-06,1.2217304763960306
10.2855,-9.18205140818904e-06,1.2217304763960306
10.286,-8.784682286806792e-06,1.2217304763960306
10.2865,-8.39048318303172e-06,1.2217304763960306
10.287,-7.999441547077387e-06,1.2217304763960306
10.2875,-7.611544816077773e-06,1.2217304763960306
10.288,-7.2267804146967484e-06,1.2217304763960306
10.2885,-6.845135755732649e-06,1.2217304763960306
10.289,-6.466598240717965e-06,1.2217304763960306
10.2895,-6.091155260514172e-06,1.2217304763960306
10.290000000000001,-5.718794195901712e-06,1.2217304763960306
10.2905,-5.349502418165158e-06,1.2217304763960306
10.291,-4.983267289673574e-06,1.2217304763960306
10.291500000000001,-4.620076164456088e-06,1.2217304763960306
10.292,-4.259916388772708e-06,1.2217304763960306
10.2925,-3.902775301680384e-06,1.2217304763960306
10.293000000000001,-3.5486402355943517e-06,1.2217304763960306
10.2935,-3.197498516844775e-06,1.2217304763960306
10.294,-2.849337466228694e-06,1.2217304763960306
10.294500000000001,-2.504144399557312e-06,1.2217304763960306
10.295,-2.161906628198641e-06,1.2217304763960306
10.2955,-1.8226114596155146e-06,1.2217304763960306
10.296,-1.4862461978989993e-06,1.2217304763960306
10.2965,-1.1527981442972186e-06,1.2217304763960306
10.297,-8.222545977396094e-07,1.2217304763960306
10.2975,-4.946028553566335e-07,1.2217304763960306
10.298,-1.6983021299496117e-07,1.2217304763960306
10.2985,1.5207603427185198e-07,1.2217304763960306
10.299,4.7112859163717596e-07,1.2217304763960306
10.2995,7.87340164059584e-07,1.2217304763960306
10.3,1.1007234557655782e-06,1.2217304763960306
10.3005,1.411291169756743e-06,1.2217304763960306
10.301,1.7190560073213073e-06,1.2217304763960306
10.3015,2.0240306675500932e-06,1.2217304763960306
10.302,2.326227846856835e-06,1.2217304763960306
10.3025,2.625660238502847e-06,1.2217304763960306
10.303,2.9223405321260178e-06,1.2217304763960306
10.3035,3.216281413274116e-06,1.2217304763960306
10.304,3.5074955629423852e-06,1.2217304763960306
10.3045,3.7959956571154057e-06,1.2217304763960306
10.305,4.0817943663132105e-06,1.2217304763960306
10.3055,4.364904355141628e-06,1.2217304763960306
10.306000000000001,4.645338281846836e-06,1.2217304763960306
10.3065,4.923108797874107e-06,1.2217304763960306
10.307,5.1982285474307204e-06,1.2217304763960306
10.307500000000001,5.470710167053035e-06,1.2217304763960306
10.308,5.740566285177683e-06,1.2217304763960306
10.3085,6.007809521716878e-06,1.2217304763960306
10.309000000000001,6.27245248763782e-06,1.2217304763960306
10.3095,6.534507784546166e-06,1.2217304763960306
10.31,6.79398800427356e-06,1.2217304763960306
10.3105,7.05090572846919e-06,1.2217304763960306
10.311,7.305273528195365e-06,1.2217304763960306
10.3115,7.5571039635270765e-06,1.2217304763960306
10.312,7.806409583155545e-06,1.2217304763960306
10.3125,8.053202923995713e-06,1.2217304763960306
10.313,8.297496510797675e-06,1.2217304763960306
10.3135,8.539302855762025e-06,1.2217304763960306
10.314,8.778634458159102e-06,1.2217304763960306
10.3145,9.015503803952106e-06,1.2217304763960306
10.315,9.249923365424075e-06,1.2217304763960306
10.3155,9.481905600808696e-06,1.2217304763960306
10.316,9.711462953924944e-06,1.2217304763960306
10.3165,9.938607853815505e-06,1.2217304763960306
10.317,1.0163352714388994e-05,1.2217304763960306
10.3175,1.0385709934065915e-05,1.2217304763960306
10.318,1.060569189542838e-05,1.2217304763960306
10.3185,1.0823310964873536e-05,1.2217304763960306
10.319,1.1038579492270703e-05,1.2217304763960306
10.3195,1.1251509810622186e-05,1.2217304763960306
10.32,1.146211423572776e-05,1.2217304763960306
10.320500000000001,1.1670405065852791e-05,1.2217304763960306
10.321,1.187639458139999e-05,1.2217304763960306
10.3215,1.208009504458476e-05,1.2217304763960306
10.322000000000001,1.2281518699114144e-05,1.2217304763960306
10.3225,1.2480677769869338e-05,1.2217304763960306
10.323,1.2677584462591743e-05,1.2217304763960306
10.323500000000001,1.2872250963572562e-05,1.2217304763960306
10.324,1.3064689439345883e-05,1.2217304763960306
10.3245,1.3254912036385283e-05,1.2217304763960306
10.325000000000001,1.3442930880803885e-05,1.2217304763960306
10.3255,1.362875807805787e-05,1.2217304763960306
10.326,1.3812405712653437e-05,1.2217304763960306
10.3265,1.3993885847857165e-05,1.2217304763960306
10.327,1.4173210525409776e-05,1.2217304763960306
10.3275,1.4350391765243276e-05,1.2217304763960306
10.328,1.452544156520146e-05,1.2217304763960306
10.3285,1.4698371900763751e-05,1.2217304763960306
10.329,1.4869194724772364e-05,1.2217304763960306
10.3295,1.5037921967162775e-05,1.2217304763960306
10.33,1.520456553469747e-05,1.2217304763960306
10.3305,1.536913731070297e-05,1.2217304763960306
10.331,1.553164915481009e-05,1.2217304763960306
10.3315,1.5692112902697436e-05,1.2217304763960306
10.332,1.585054036583811e-05,1.2217304763960306
10.3325,1.6006943331249607e-05,1.2217304763960306
10.333,1.6161333561246885e-05,1.2217304763960306
10.3335,1.6313722793198592e-05,1.2217304763960306
10.334,1.6464122739286437e-05,1.2217304763960306
10.3345,1.6612545086267667e-05,1.2217304763960306
10.335,1.6759001495240645e-05,1.2217304763960306
10.3355,1.6903503601413518e-05,1.2217304763960306
10.336,1.704606301387595e-05,1.2217304763960306
10.336500000000001,1.7186691315373885e-05,1.2217304763960306
10.337,1.7325400062087368e-05,1.2217304763960306
10.3375,1.7462200783411347e-05,1.2217304763960306
10.338000000000001,1.7597104981739472e-05,1.2217304763960306
10.3385,1.773012413225088e-05,1.2217304763960306
10.339,1.7861269682699932e-05,1.2217304763960306
10.339500000000001,1.799055305320888e-05,1.2217304763960306
10.34,1.8117985636063458e-05,1.2217304763960306
10.3405,1.8243578795511385e-05,1.2217304763960306
10.341000000000001,1.836734386756373e-05,1.2217304763960306
10.3415,1.8489292159799163e-05,1.2217304763960306
10.342,1.8609434951171065e-05,1.2217304763960306
10.3425,1.872778349181743e-05,1.2217304763960306
10.343,1.884434900287363e-05,1.2217304763960306
10.3435,1.8959142676287925e-05,1.2217304763960306
10.344,1.907217567463981e-05,1.2217304763960306
10.3445,1.918345913096107e-05,1.2217304763960306
10.345,1.929300414855961e-05,1.2217304763960306
10.3455,1.9400821800846006e-05,1.2217304763960306
10.346,1.9506923131162758e-05,1.2217304763960306
10.3465,1.9611319152616243e-05,1.2217304763960306
10.347,1.971402084791134e-05,1.2217304763960306
10.3475,1.9815039169188715e-05,1.2217304763960306
10.348,1.9914385037864747e-05,1.2217304763960306
10.3485,2.001206934447407e-05,1.2217304763960306
10.349,2.0108102948514725e-05,1.2217304763960306
10.3495,2.0202496678295918e-05,1.2217304763960306
10.35,2.029526133078832e-05,1.2217304763960306
10.3505,2.038640767147695e-05,1.2217304763960306
10.351,2.047594643421659e-05,1.2217304763960306
10.3515,2.056388832108971e-05,1.2217304763960306
10.352,2.0650244002266912e-05,1.2217304763960306
10.352500000000001,2.073502411586985e-05,1.2217304763960306
10.353,2.081823926783665e-05,1.2217304763960306
10.3535,2.0899900031789746e-05,1.2217304763960306
10.354000000000001,2.0980016948906185e-05,1.2217304763960306
10.3545,2.1058600527790348e-05,1.2217304763960306
10.355,2.113566124434907e-05,1.2217304763960306
10.355500000000001,2.1211209541669156e-05,1.2217304763960306
10.356,2.1285255829897262e-05,1.2217304763960306
10.3565,2.1357810486122147e-05,1.2217304763960306
10.357000000000001,2.1428883854259257e-05,1.2217304763960306
10.3575,2.1498486244937638e-05,1.2217304763960306
10.358,2.1566627935389158e-05,1.2217304763960306
10.3585,2.1633319169340006e-05,1.2217304763960306
10.359,2.1698570156904492e-05,1.2217304763960306
10.3595,2.1762391074481093e-05,1.2217304763960306
10.36,2.1824792064650745e-05,1.2217304763960306
10.3605,2.188578323607737e-05,1.2217304763960306
10.361,2.1945374663410615e-05,1.2217304763960306
10.3615,2.2003576387190773e-05,1.2217304763960306
10.362,2.206039841375591e-05,1.2217304763960306
10.3625,2.211585071515115e-05,1.2217304763960306
10.363,2.2169943229040084e-05,1.2217304763960306
10.3635,2.222268585861836e-05,1.2217304763960306
10.364,2.227408847252936e-05,1.2217304763960306
10.3645,2.2324160904781976e-05,1.2217304763960306
10.365,2.2372912954670513e-05,1.2217304763960306
10.3655,2.2420354386696623e-05,1.2217304763960306
10.366,2.2466494930493315e-05,1.2217304763960306
10.3665,2.2511344280751018e-05,1.2217304763960306
10.367,2.2554912097145646e-05,1.2217304763960306
10.3675,2.25972080042687e-05,1.2217304763960306
10.368,2.2638241591559355e-05,1.2217304763960306
10.368500000000001,2.2678022413238527e-05,1.2217304763960306
10.369,2.2716559988244917e-05,1.2217304763960306
10.3695,2.2753863800173002e-05,1.2217304763960306
10.370000000000001,2.2789943297212966e-05,1.2217304763960306
10.3705,2.2824807892092543e-05,1.2217304763960306
10.371,2.2858466962020785e-05,1.2217304763960306
10.371500000000001,2.2890929848633718e-05,1.2217304763960306
10.372,2.292220585794187e-05,1.2217304763960306
10.3725,2.295230426027967e-05,1.2217304763960306
10.373,2.2981234290256692e-05,1.2217304763960306
10.3735,2.300900514671074e-05,1.2217304763960306
10.374,2.303562599266276e-05,1.2217304763960306
10.3745,2.3061105955273535e-05,1.2217304763960306
10.375,2.308545412580219e-05,1.2217304763960306
10.3755,2.3108679559566483e-05,1.2217304763960306
10.376,2.3130791275904842e-05,1.2217304763960306
10.3765,2.3151798258140164e-05,1.2217304763960306
10.377,2.3171709453545342e-05,1.2217304763960306
10.3775,2.3190533773310514e-05,1.2217304763960306
10.378,2.320828009251204e-05,1.2217304763960306
10.3785,2.3224957250083128e-05,1.2217304763960306
10.379,2.3240574048786192e-05,1.2217304763960306
10.3795,2.3255139255186843e-05,1.2217304763960306
10.38,2.3268661599629544e-05,1.2217304763960306
10.3805,2.32811497762149e-05,1.2217304763960306
10.381,2.3292612442778583e-05,1.2217304763960306
10.3815,2.330305822087185e-05,1.2217304763960306
10.382,2.331249569574367e-05,1.2217304763960306
10.3825,2.3320933416324465e-05,1.2217304763960306
10.383000000000001,2.332837989521136e-05,1.2217304763960306
10.3835,2.333484360865504e-05,1.2217304763960306
10.384,2.3340332996548142e-05,1.2217304763960306
10.384500000000001,2.3344856462415168e-05,1.2217304763960306
10.385,2.3348422373403916e-05,1.2217304763960306
10.3855,2.335103906027844e-05,1.2217304763960306
10.386000000000001,2.3352714817413478e-05,1.2217304763960306
10.3865,2.335345790279036e-05,1.2217304763960306
10.387,2.3353276537994403e-05,1.2217304763960306
10.387500000000001,2.3352178908213733e-05,1.2217304763960306
10.388,2.3350173162239578e-05,1.2217304763960306
10.3885,2.3347267412467954e-05,1.2217304763960306
10.389,2.334346973490279e-05,1.2217304763960306
10.3895,2.333878816916046e-05,1.2217304763960306
10.39,2.3333230718475688e-05,1.2217304763960306
10.3905,2.3326805349708844e-05,1.2217304763960306
10.391,2.3319519993354583e-05,1.2217304763960306
10.3915,2.331138254355188e-05,1.2217304763960306
10.392,2.3302400858095356e-05,1.2217304763960306
10.3925,2.3292582758447963e-05,1.2217304763960306
10.393,2.3281936029754977e-05,1.2217304763960306
10.3935,2.327046842085929e-05,1.2217304763960306
10.394,2.3258187644318e-05,1.2217304763960306
10.3945,2.3245101376420288e-05,1.2217304763960306
10.395,2.3231217257206534e-05,1.2217304763960306
10.3955,2.3216542890488714e-05,1.2217304763960306
10.396,2.3201085843872043e-05,1.2217304763960306
10.3965,2.318485364877783e-05,1.2217304763960306
10.397,2.3167853800467565e-05,1.2217304763960306
10.3975,2.315009375806821e-05,1.2217304763960306
10.398,2.3131580944598697e-05,1.2217304763960306
10.3985,2.311232274699759e-05,1.2217304763960306
10.399000000000001,2.3092326516151937e-05,1.2217304763960306
10.3995,2.3071599566927288e-05,1.2217304763960306
10.4,2.3050149178198844e-05,1.2217304763960306
10.400500000000001,2.3027982592883762e-05,1.2217304763960306
10.401,2.3005107017974578e-05,1.2217304763960306
10.4015,2.298152962457375e-05,1.2217304763960306
10.402000000000001,2.2957257547929307e-05,1.2217304763960306
10.4025,2.293229788747159e-05,1.2217304763960306
10.403,2.290665770685108e-05,1.2217304763960306
10.403500000000001,2.288034403397728e-05,1.2217304763960306
10.404,2.2853363861058687e-05,1.2217304763960306
10.4045,2.282572414464379e-05,1.2217304763960306
10.405,2.2797431805663124e-05,1.2217304763960306
10.4055,2.276849372947232e-05,1.2217304763960306
10.406,2.2738916765896224e-05,1.2217304763960306
10.4065,2.2694127506723892e-05,1.2217304763960306
10.407,2.258668178354702e-05,1.2217304763960306
10.4075,2.2347688503589693e-05,1.2217304763960306
10.408,2.190625415270814e-05,1.2217304763960306
10.4085,2.119386664115351e-05,1.2217304763960306
10.409,2.014451096964974e-05,1.2217304763960306
10.4095,1.8694733147999484e-05,1.2217304763960306
10.41,1.678366700983426e-05,1.2217304763960306
10.4105,1.4353029800293565e-05,1.2217304763960306
10.411,1.1347095798850018e-05,1.2217304763960306
10.4115,7.712662873076933e-06,1.2217304763960306
10.412,3.3990211421521905e-06,1.2217304763960306
10.4125,-1.6420760316959262e-06,1.2217304763960306
10.413,-7.456440135790374e-06,1.2217304763960306
10.4135,-1.4087476526299857e-05,1.2217304763960306
10.414,-2.1576222343848853e-05,1.2217304763960306
10.4145,-2.996140602216246e-05,1.2217304763960306
10.415000000000001,-3.927953498720169e-05,1.2217304763960306
10.4155,-4.9565003396389416e-05,1.2217304763960306
10.416,-6.085020122683069e-05,1.2217304763960306
10.416500000000001,-7.316560949755976e-05,1.2217304763960306
10.417,-8.653987816607365e-05,1.2217304763960306
10.4175,-0.00010099989043122031,1.2217304763960306
10.418000000000001,-0.00011657081668028358,1.2217304763960306
10.4185,-0.00013327615898022342,1.2217304763960306
10.419,-0.00015113778669417695,1.2217304763960306
10.419500000000001,-0.00017017596474195286,1.2217304763960306
10.42,-0.00019040937716886843,1.2217304763960306
10.4205,-0.00021185515084434276,1.2217304763960306
10.421,-0.00023452888725001813,1.2217304763960306
10.4215,-0.00025844471061306197,1.2217304763960306
10.422,-0.0002836153346445966,1.2217304763960306
