Time,Net Activation,Optimized Desired Angle,Optimized Desired Angle EMG
8.431000000000001,-0.003856367797602522,0.1189112877487146,1.2217291459650501
8.4315,-0.0036601014160948346,0.11891001479401427,1.2217292034413303
8.432,-0.0034611388436222297,0.11890883765267769,1.221729299254694
8.432500000000001,-0.0032594427476020484,0.1189077325265663,1.2217293712699193
8.433,-0.0030549776871444416,0.1189066444010973,1.2217293882705615
8.4335,-0.002847710031265784,0.11890471732942627,1.2217285493243595
8.434000000000001,-0.002637607882430103,0.11890372715600997,1.2217294862226142
8.4345,-0.002424640974871165,0.11890205163121696,1.2217288008712377
8.435,-0.0022087805999322398,0.11890087347233458,1.2217292982371482
8.4355,-0.001989999690315966,0.11889968124088043,1.2217292841645764
8.436,-0.0017682730816941494,0.11889863977273757,1.2217294349278878
8.4365,-0.001543577782517963,0.11889805436965341,1.2217298909929464
8.437,-0.0013158931039573228,0.11889757509431889,1.221729997120696
8.4375,-0.0010852006674876725,0.11889718629037048,1.2217300875920822
8.438,-0.0008514843868377329,0.11889660651149102,1.2217298966171513
8.4385,-0.0006147305272962584,0.11889639185352108,1.2217302617380608
8.439,-0.0003749279517749504,0.11889626538807457,1.221730349930584
8.4395,-0.00013206860898442506,0.1188950788079618,1.2217292898159178
8.44,0.00011385180785352228,0.11889514275973002,1.221730540347799
8.4405,0.0003628332197924014,0.11889529368110499,1.2217306273174056
8.441,0.0006148707552460422,0.11889554041139802,1.2217307231263237
8.4415,0.0008699546830725493,0.11889588980376109,1.2217308257883936
8.442,0.0011280705978809152,0.11889634877556814,1.2217309353678376
8.4425,0.001389199661210514,0.11889689651059891,1.2217310241310613
8.443,0.0016533187605370764,0.1188974229782849,1.2217310028637165
8.4435,0.0019204005830864438,0.11889840301294202,1.2217314564306878
8.444,0.0021904136697023704,0.11890046793582286,1.2217325413189115
8.4445,0.002463322484879503,0.11890202467711902,1.2217320331373267
8.445,0.0027390874967135126,0.1189033210242739,1.2217317727431856
8.445500000000001,0.003017665251793901,0.11890483570901714,1.2217319910807738
8.446,0.0032990084319083953,0.11890640397269131,1.2217320446597049
8.4465,0.0035830658837134243,0.11890877982190307,1.2217328522452424
8.447000000000001,0.003869782627405246,0.11891113612671597,1.2217328327008434
8.4475,0.0041590998580771504,0.11891311470948204,1.2217324549787967
8.448,0.004450954941506732,0.11891484007650463,1.2217322017630532
8.448500000000001,0.004745281401053877,0.11891678071473426,1.2217324170342603
8.449,0.005042008906853953,0.11891845497882572,1.221732150660122
8.4495,0.005341063285319195,0.11892038350170013,1.2217324049189051
8.45,0.005642366554755934,0.11892217231630756,1.221732265210638
8.4505,0.0059458369783227044,0.11892407604572257,1.2217323801254456
8.451,0.006251389123750641,0.11892606449571871,1.2217324648460268
8.4515,0.006558933933656388,0.11892822871867686,1.2217326406189888
8.452,0.006868378821228596,0.11893058867794484,1.2217328363552986
8.4525,0.007179627796629136,0.11893366038713563,1.2217335481052214
8.453,0.00749258161452827,0.11899484182237209,1.221791657831267
8.4535,0.007807137925074509,0.1190000212862553,1.2217356558599137
8.454,0.008123191408730171,0.11900311904924225,1.2217335741590176
8.4545,0.008440633887983781,0.1190073380329636,1.2217346953797519
8.455,0.008759354432068284,0.1190109110879917,1.2217340494510587
8.4555,0.009079239477149037,0.11901467492587738,1.2217342402339162
8.456,0.009400172952119663,0.11901796723279683,1.2217337687029501
8.4565,0.009722036349327435,0.11902162713678786,1.2217341363000216
8.457,0.010044708687614264,0.11902551384301335,1.2217343631022561
8.4575,0.010368066410688801,0.11902965251133901,1.2217346150643562
8.458,0.010691983326233886,0.11903420451193407,1.2217350283966257
8.4585,0.01101633063075789,0.11903847102884411,1.2217347429129406
8.459,0.011340976985703468,0.11904285931398251,1.221734864681169
8.4595,0.011665788624356974,0.11904692066185685,1.2217345377439048
8.46,0.011990629536695751,0.11905091906986814,1.221734474804042
8.4605,0.0123153617843207,0.1190549956304666,1.221734552956629
8.461,0.012639845896980724,0.11905919285433073,1.2217346736198946
8.461500000000001,0.012963941213385672,0.11906338441285934,1.2217346679545593
8.462,0.013287506072978916,0.11906779670063869,1.22173488868381
8.4625,0.01361039787996592,0.11907209261208743,1.2217347723074794
8.463000000000001,0.013932473142126122,0.11907652914124943,1.2217349129251927
8.4635,0.01425358762654513,0.11908102806558732,1.2217349753203686
8.464,0.01457359675707251,0.11908579100556509,1.2217352393360084
8.464500000000001,0.014892356282959214,0.11909047593092556,1.2217351613213911
8.465,0.015209723137590394,0.11909641967171465,1.2217364201368197
8.4655,0.0155255563355534,0.11910480407972536,1.2217388608040414
8.466,0.01583971772347521,0.11911271036343118,1.2217383826797363
8.4665,0.01615207244582362,0.11929792062495986,1.2219156866575593
8.467,0.016462489126232802,0.11930597088602764,1.2217385266570984
8.4675,0.016770839888338634,0.11931183882568654,1.2217363443356895
8.468,0.01707700035137845,0.11931811234230008,1.2217367499126441
8.4685,0.01738084965842189,0.1193236590915024,1.221736023145233
8.469,0.017682270516746125,0.11932996336362703,1.2217367806681552
8.4695,0.017981149215674348,0.11933554455815609,1.2217360575905596
8.47,0.018277375616214123,0.11934487201915717,1.2217398038570317
8.4705,0.018570843123651384,0.11935293415230265,1.2217385385291761
8.471,0.018861448658281026,0.11935973135874103,1.221737273602469
8.4715,0.01914909265208725,0.11936851975591188,1.2217392647932015
8.472,0.019433679103593365,0.11937953095946573,1.2217414875995845
8.4725,0.019715115698462727,0.11939007452519847,1.2217410199617633
8.473,0.019993333153686413,0.11939960679491309,1.2217400086657453
8.4735,0.02026830994306292,0.1194078957568947,1.2217387653580123
8.474,0.020540057557723576,0.11941577892423033,1.2217383595633662
8.4745,0.02080859388357509,0.11942396881055521,1.2217386662823555
8.475,0.021073936774513642,0.11943719847272101,1.2217437060581964
8.4755,0.021336104052006342,0.11944658786750793,1.2217398657908176
8.476,0.02159511350467765,0.11945424944647824,1.221738137975001
8.4765,0.021850982887900758,0.11946145188265775,1.22173767883221
8.477,0.0221037299233939,0.11947396049586052,1.2217429850092334
8.477500000000001,0.022353372298821544,0.11948739953588514,1.2217439154360552
8.478,0.022599927667400457,0.11949986506728703,1.2217429419274326
8.4785,0.022843413647510604,0.11950789765975699,1.2217385089885007
8.479000000000001,0.023083847822310866,0.11951582921711962,1.2217384079533933
8.4795,0.023321247739359532,0.11952431514352485,1.2217389623224357
8.48,0.02355563091023956,0.11977539977300501,1.2219815610255107
8.480500000000001,0.02378701481018855,0.11979315125316435,1.22174822787619
8.481,0.02401541687773344,0.11980654862977543,1.2217438737726416
8.4815,0.024240854514329856,0.11982578267050292,1.221749710436758
8.482,0.024463345084006126,0.11984285029689257,1.2217475440224201
8.4825,0.024682905913011907,0.11985823341519598,1.221745859514334
8.483,0.0248995542894714,0.1198689820988127,1.2217412250796473
8.4835,0.025113307463041135,0.11988446667216132,1.2217459609693793
8.484,0.025324182644572302,0.11989405318465884,1.2217400629085282
8.4845,0.025532197005777583,0.11990357564900472,1.2217399988603765
8.485,0.02573736767890249,0.11991591848582087,1.2217428192328468
8.4855,0.025939711756401133,0.11992516678917602,1.2217397246993857
8.486,0.02613924629061643,0.11993389234660853,1.2217392019534632
8.4865,0.02633598829346475,0.11994247185260042,1.2217390559020225
8.487,0.026529954736124895,0.1199513649257629,1.2217393694691931
8.4875,0.026721162548731452,0.11996028473300946,1.2217393962032772
8.488,0.02690962862007247,0.11996945557200218,1.2217396472350233
8.4885,0.02709536979729145,0.11997832981716622,1.2217393506411947
8.489,0.027278402885593578,0.11998722586956219,1.2217393724484267
8.4895,0.02745874464795623,0.11999617113721692,1.2217394216636854
8.49,0.02763641180484369,0.12000517428371105,1.2217394795425247
8.4905,0.027811421033926063,0.12001401085554222,1.2217393129678618
8.491,0.027983788969802352,0.12002299022719695,1.2217394557676853
8.4915,0.02815353220372769,0.12003183709078682,1.2217393232596205
8.492,0.028320667283344664,0.12004071667589036,1.221739355981134
8.4925,0.028485210712418763,0.1200498469858439,1.2217396067059842
8.493,0.02864717895057787,0.12005909930448921,1.2217397287146758
8.493500000000001,0.02880658841305578,0.12019788104591303,1.2218692581374544
8.494,0.028963455470439787,0.12021980937676863,1.2217524047268862
8.4945,0.029117796448422176,0.12023694884494239,1.2217476158642044
8.495000000000001,0.02926962762755576,0.12025527239133998,1.2217487999424281
8.4955,0.029418965243013292,0.12027110836836663,1.2217463123730572
8.496,0.02956582548435083,0.12028297230029585,1.22174234032796
8.496500000000001,0.02971022449527496,0.12029541342091037,1.2217429175166452
8.497,0.0298521783734139,0.12030683922823449,1.2217419022033547
8.4975,0.029991703170092424,0.120318129738801,1.221741766906597
8.498,0.03012881489011061,0.12032955611546858,1.2217419027726981
8.4985,0.030263529491526373,0.12034053640214383,1.2217414566827058
8.499,0.030395862885441747,0.12036090369643648,1.2217508436903233
8.4995,0.030525830935792916,0.12037811439947035,1.2217476870990644
8.5,0.03065344945914395,0.12039697210153578,1.221749334098096
8.5005,0.030778734224484232,0.12041507848111137,1.2217485827756063
8.501,0.030901709405332132,0.1204276296849053,1.2217430275998244
8.5015,0.031022431508427924,0.12043761661968362,1.2217404633308089
8.502,0.03114099679687122,0.12045670894597486,1.2217495687223219
8.5025,0.03125751814906908,0.12047486754172954,1.2217486349917852
8.503,0.031372109943154994,0.12049277469958805,1.2217483835538892
8.5035,0.031484887976243284,0.1205133764796211,1.2217510781760637
8.504,0.0315959693230188,0.12052741346938099,1.2217445133857905
8.5045,0.03170547214389083,0.12054746139954448,1.2217505243261941
8.505,0.03181351550332708,0.12056344097290858,1.2217464559693947
8.5055,0.031920219246744826,0.12057834724597846,1.2217453826691005
8.506,0.032025703924704815,0.12058929523335912,1.2217414243834113
8.5065,0.032130090734418346,0.1206001104441451,1.2217412916068167
8.507,0.032233501469362186,0.12083580261347418,1.2219661685653598
8.5075,0.032336058475718334,0.12084919636324425,1.2217438701458008
8.508000000000001,0.032437884611259335,0.12085997911956158,1.221741259152348
8.5085,0.03253910320228547,0.12087015859417692,1.2217406558706458
8.509,0.0326398379939857,0.12088040380926006,1.2217407216111138
8.509500000000001,0.03274021309496771,0.12089050887060608,1.2217405814573767
8.51,0.03284035292337033,0.12090058744441458,1.221740554969839
8.5105,0.03294038215847808,0.12091076580066377,1.2217406547522798
8.511000000000001,0.03304042569655754,0.12092746557783064,1.2217471761731975
8.5115,0.03314060860211133,0.12094367154456787,1.2217466823627678
8.512,0.03324105602557488,0.120956138812224,1.2217429436636866
8.5125,0.033341893050139744,0.12096645288695645,1.2217407904707631
8.513,0.03344324447209937,0.12097657620880828,1.2217405997178825
8.5135,0.03354523458514384,0.12098678903021369,1.221740689217436
8.514,0.03364798703941449,0.12099710370240917,1.221740791068226
8.5145,0.033751624757465244,0.12100775688040498,1.2217411295740264
8.515,0.0338562698260462,0.12101850225858182,1.2217412217742074
8.5155,0.033962043341981614,0.12102903191452331,1.221741006051972
8.516,0.03406906528252321,0.12103936849029771,1.221740812971805
8.5165,0.03417745445853622,0.12104966627311343,1.2217407741788464
8.517,0.03428732853625025,0.12106057243124023,1.2217413825541574
8.5175,0.03439880408906322,0.12107152607141038,1.2217414300362008
8.518,0.034511996656570725,0.12108197290620222,1.2217409232308225
8.5185,0.034627020797437416,0.12109240614487891,1.2217409096347074
8.519,0.034743990127749785,0.12110293534886407,1.2217410056000158
8.5195,0.034863017348137314,0.12111386620463846,1.221741407251805
8.52,0.03498421427669836,0.1211247127763835,1.2217413229677756
8.5205,0.035107691911327406,0.1214954727804659,1.222101236400113
8.521,0.035233560530328875,0.12151131055845062,1.2217463141740152
8.5215,0.03536192980303776,0.12152290461849276,1.2217420704560729
8.522,0.03549290886280751,0.12154022365633874,1.2217477954338767
8.5225,0.03562660631450289,0.12155763283872482,1.2217478855784167
8.523,0.03576313014623538,0.12157585877284686,1.2217487023301525
8.5235,0.03590258747073431,0.12158966309809098,1.2217442807212748
8.524000000000001,0.03604508406236161,0.1216065082215773,1.221747321519517
8.5245,0.036190723823632205,0.1216179312634445,1.221741899437898
8.525,0.03633960839559545,0.12162943940485112,1.2217419845374373
8.525500000000001,0.036491836990773234,0.12164090646701813,1.2217419434581975
8.526,0.036647506367548724,0.12165261459264591,1.2217421845216585
8.5265,0.036806710846985835,0.1216645151003867,1.2217423769037714
8.527000000000001,0.03696954231834177,0.12167683008075177,1.2217427913763956
8.5275,0.03713609020051959,0.12168970678138961,1.2217433530966684
8.528,0.037306441358006,0.12170253822948045,1.2217433078441216
8.5285,0.03748068002368564,0.12171540340449624,1.2217433415710464
8.529,0.03765888778522442,0.12172815862631403,1.2217432316178485
8.5295,0.037841143628189036,0.12174114752980422,1.2217434652995207
8.53,0.03802752398781997,0.12175417382373938,1.2217435026899657
8.5305,0.038218102788766965,0.12176713181275474,1.221743434385046
8.531,0.0384129514838692,0.12177949794985164,1.2217428425331276
8.5315,0.03861213909708136,0.1217916042950769,1.2217425827412558
8.532,0.03881573226450561,0.12180442572140239,1.2217432978223561
8.5325,0.039023795266919487,0.12181880267478143,1.2217448533494097
8.533,0.03923639003751491,0.12183243507025823,1.2217441087915075
8.5335,0.03945357611572607,0.12184593606646076,1.2217439773922332
8.534,0.0396754105318572,0.12241242179832208,1.2222969621278919
8.5345,0.03990194764950575,0.12243779197797652,1.221755846575685
8.535,0.040133239025390004,0.12246297253967582,1.22175565695773
8.5355,0.040369333332850504,0.12249102459627952,1.2217585284526342
8.536,0.04061027634903111,0.12252060679216374,1.2217600585919148
8.5365,0.04085611097887915,0.12255063940007789,1.2217605090039447
8.537,0.041106877309351066,0.12257574115822112,1.2217555781541738
8.5375,0.04136261271673952,0.12259258459217967,1.221747319829989
8.538,0.041623352022863165,0.12260707541810702,1.221744967221958
8.5385,0.04188912762875584,0.12262063383713107,1.2217440348150546
8.539,0.04215996956066351,0.12263419150108308,1.2217440340599826
8.5395,0.04243590546694239,0.1226476154039658,1.2217439002989134
8.540000000000001,0.04271696066443672,0.12266100876379696,1.2217438697558618
8.5405,0.0430031582558316,0.12267461210779834,1.221744079740032
8.541,0.04329451923810049,0.12270086814321794,1.2217567324314502
8.541500000000001,0.04359106254025097,0.12272696880789408,1.2217565770607068
8.542,0.04389280502284071,0.12275346493646258,1.2217569725245991
8.5425,0.04419976150596792,0.12277954382735175,1.2217565552869198
8.543000000000001,0.044511944828871115,0.12280520012437063,1.2217561326930495
8.5435,0.04482936585833984,0.12283700951742038,1.2217622857890804
8.544,0.0451520333675498,0.12286357135874885,1.221757038237359
8.5445,0.04547995382159288,0.12288929279890959,1.2217561978361913
8.545,0.04581313119007625,0.12291715631845046,1.2217583399155716
8.5455,0.046151566854340485,0.12294396739289201,1.221757287470472
8.546,0.046495259577277966,0.12296002431757631,1.221746533320715
8.5465,0.04684420547807462,0.12298376649950846,1.2217542185779628
8.547,0.04719839799598056,0.1230012705835995,1.2217479804801217
8.5475,0.04755782787181856,0.12309038840620791,1.221819594218639
8.548,0.04792248319939509,0.12312132717010757,1.2217614151599303
8.5485,0.04829234961537775,0.12313829167334198,1.221747440899265
8.549,0.04866741066952471,0.1231549626508331,1.2217471473735217
8.5495,0.04904764829769726,0.1231714209961849,1.2217469347413823
8.55,0.04943304321885524,0.12318771492404935,1.2217467703238951
8.5505,0.0498235751445668,0.12320399825491454,1.2217467597268958
8.551,0.050219222832802266,0.12322053376663053,1.2217470119077467
8.5515,0.050619964069235635,0.12323589189547733,1.2217458345248775
