Time,Net Activation,Desired Angle
11.8475,0.0376598970443956,-2.237008060022817
11.848,0.0382674292545333,-2.2369628902602576
11.8485,0.038869075506209695,-2.2369180489800082
11.849,0.0394647618207211,-2.2368735330558183
11.8495,0.04005441289800521,-2.2368293393624774
11.85,0.040637952205433044,-2.2367854647760477
11.8505,0.04121530203500731,-2.2367419061740934
11.851,0.04178638353795974,-2.236698660435916
11.8515,0.0423511167394117,-2.236655724442784
11.852,0.04290942052500386,-2.2366130950781695
11.852500000000001,0.043461212592764226,-2.2365707692279817
11.853,0.044006409381452845,-2.2365287437808004
11.8535,0.04454492600857773,-2.236487015628113
11.854000000000001,0.04507667624634404,-2.23644558166455
11.8545,0.04560157253261525,-2.2364044387881243
11.855,0.04611952600170337,-2.236363583900466
11.855500000000001,0.04663044653486079,-2.2363230139070636
11.856,0.047134242831812855,-2.236282725717502
11.8565,0.04763082249482172,-2.2362427162457053
11.857000000000001,0.0481200921213933,-2.2362029824101755
11.8575,0.04860195740132907,-2.2361635211342366
11.858,0.04907632320491708,-2.236124329346278
11.8585,0.04954309365730897,-2.236085403979998
11.859,0.050002172213767064,-2.2360467419746497
11.8595,0.05045346176068522,-2.236008340275287
11.86,0.05089686474214485,-2.2359701958330116
11.8605,0.0513322832627561,-2.235932305605222
11.861,0.05175961913602098,-2.235894666555862
11.8615,0.052178773934823855,-2.235857275655672
11.862,0.0525896491068301,-2.2358201298824376
11.8625,0.052992146125427096,-2.2357832262212463
11.863,0.053386166620147425,-2.2357465616647363
11.8635,0.05377161248208491,-2.2357101332133524
11.864,0.05414838594008437,-2.2356739378756023
11.8645,0.05451638957944776,-2.23563797266831
11.865,0.054875526309999596,-2.235602234616874
11.8655,0.055225699325813456,-2.235566720755526
11.866,0.05556681208864545,-2.235531428127587
11.8665,0.05589876836544204,-2.235496353785729
11.867,0.056221472362025224,-2.2354614947922338
11.8675,0.0565348289701476,-2.235426848219254
11.868,0.05683874412576527,-2.2353924111490753
11.868500000000001,0.05713312530870477,-2.235358180674379
11.869,0.05741788218382214,-2.2353241538985045
11.8695,0.05769292724183002,-2.2352903279357124
11.870000000000001,0.057958176241755484,-2.2352566999114494
11.8705,0.058213548394892255,-2.2352232669626133
11.871,0.058458966381895974,-2.2351900262378166
11.871500000000001,0.05869435631356087,-2.2351569748976514
11.872,0.05891964769393654,-2.235124110114955
11.8725,0.059134773402871356,-2.235091429075073
11.873000000000001,0.0593396696916372,-2.2350589289761267
11.8735,0.05953427617616391,-2.235026607029274
11.874,0.05971853581677633,-2.2349944604589753
11.8745,0.059892394881358633,-2.2349624865032562
11.875,0.060055802893790367,-2.23493068241397
11.8755,0.06020871257445151,-2.23489904545706
11.876,0.060351079783968684,-2.23486757291282
11.8765,0.060482863481794616,-2.234836262076155
11.877,0.060604025712560045,-2.23480511025684
11.8775,0.06071453162852184,-2.2347741147797775
11.878,0.060814349531244406,-2.234743272985256
11.8785,0.06090345089238278,-2.234712582229203
11.879,0.06098181033177102,-2.2346820398834417
11.8795,0.06104940557434864,-2.2346516433359414
11.88,0.06110621741526936,-2.2346213899910703
11.8805,0.06115222968916227,-2.234591277269843
11.881,0.061187429221032645,-2.2345613026101705
11.8815,0.06121180574982895,-2.234531463467104
11.882,0.061225351829003016,-2.2345017573130797
11.8825,0.061228062710304176,-2.2344721816381603
11.883000000000001,0.06121993621720657,-2.234442733950275
11.8835,0.0612009726152695,-2.2344134117754573
11.884,0.06117117449057702,-2.2343842126580804
11.884500000000001,0.061130546652236314,-2.2343551341610906
11.885,0.0610790960703287,-2.234326173866238
11.8855,0.06101683183151678,-2.234297329374305
11.886000000000001,0.06094376504609314,-2.2342685983053325
11.8865,0.06085990864641639,-2.234239978298844
11.887,0.06076527711480359,-2.234211467014066
11.887500000000001,0.060659886250075734,-2.2341830621301475
11.888,0.06054375303055838,-2.234154761346376
11.8885,0.06041689554016721,-2.2341265623823903
11.889000000000001,0.06027933290171677,-2.2340984629783915
11.8895,0.060131085180771565,-2.2340704608953526
11.89,0.05997217320454555,-2.234042553915222
11.8905,0.059802618235094626,-2.2340147398411294
11.891,0.05962244153159359,-2.2339870164975824
11.8915,0.05943166393769126,-2.233959381730668
11.892,0.05923030559428522,-2.233931833408246
11.8925,0.059018385741173476,-2.2339043694201415
11.893,0.05879592248048458,-2.233876987678336
11.8935,0.0585629324196637,-2.233849686117155
11.894,0.05831943024369517,-2.2338224626934515
11.8945,0.05806542834148372,-2.233795315386793
11.895,0.05780093654979898,-2.2337682421996377
11.8955,0.05752596196316462,-2.233741241157517
11.896,0.05724050872506105,-2.23371431030921
11.8965,0.05694457778919876,-2.2336874477269193
11.897,0.05663816671996049,-2.233660651506444
11.8975,0.05632126959451955,-2.2336339197673496
11.898,0.055993877000934535,-2.2336072506531406
11.8985,0.055655976084919,-2.2335806423314257
11.899000000000001,0.05530755060857196,-2.233554092994087
11.8995,0.054948581011400786,-2.2335276008574443
11.9,0.054579044478999396,-2.233501164162421
11.900500000000001,0.05419891502360239,-2.2334747811747073
11.901,0.05380816357118357,-2.2334484501849228
11.9015,0.05340675804117855,-2.233422169508778
11.902000000000001,0.05299466340141957,-2.2333959374872374
11.9025,0.052571841680977296,-2.233369752486678
11.903,0.05213825192834815,-2.2333436128990516
11.903500000000001,0.05169385011750155,-2.2333175171420434
11.904,0.05123858901683058,-2.2332914636592314
11.9045,0.05077241801522176,-2.2332654509202463
11.905,0.050295282847544365,-2.2332394774209305
11.9055,0.049807125134636844,-2.233213541683498
11.906,0.04930788171460698,-2.2331876422566928
11.9065,0.048797483885543405,-2.233161777715948
11.907,0.0482758567847119,-2.2331359466635488
11.9075,0.04774291907196311,-2.2331101477287896
11.908,0.04719858289773476,-2.2330843795681385
11.9085,0.04664275399429154,-2.2330586408653983
11.909,0.046075331757866836,-2.2330329303318712
11.9095,0.04549620931532901,-2.233007246706523
11.91,0.04490527363045114,-2.2329815887561515
11.9105,0.044302405674882354,-2.2329559552755542
11.911,0.043687480655702673,-2.232930345087699
11.9115,0.04306036828010654,-2.2329047570438965
11.912,0.042420933009251864,-2.232879190023976
11.9125,0.04176903422328323,-2.232853642936463
11.913,0.04110452624935895,-2.232828114718757
11.9135,0.040427258291471244,-2.2328026043373166
11.914,0.03973707434834767,-2.232777110787843
11.9145,0.039033813152234316,-2.2327516330954693
11.915000000000001,0.0383173080974879,-2.232726170314953
11.9155,0.03758738715693209,-2.2327007215308674
11.916,0.036843872835895894,-2.2326752858578036
11.916500000000001,0.03608658219064355,-2.2326498624405695
11.917,0.035315326906160065,-2.232624450454396
11.9175,0.03452991345902359,-2.2325990491051453
11.918000000000001,0.033730143409958425,-2.232573657629525
11.9185,0.0329158138173332,-2.2325482752953034
11.919,0.032086717689795076,-2.2325229014015324
11.919500000000001,0.03124264436558046,-2.232497535278772
11.92,0.03038337973483979,-2.232472176289319
11.9205,0.029508706284355157,-2.232446823827444
11.921,0.028618402980062498,-2.232421477319626
11.9215,0.02771224500027682,-2.2323961362247986
11.922,0.026790003362993697,-2.2323708000345963
11.9225,0.025851444563287317,-2.2323454682736066
11.923,0.024896330349829972,-2.2323201404996276
11.9235,0.02392441768675908,-2.2322948163039302
11.924,0.02293545885700292,-2.232269495311525
11.9245,0.02192920163444126,-2.232244177181434
11.925,0.020905389470465646,-2.2322188616069685
11.9255,0.019863761668648828,-2.2321935483160114
11.926,0.018804053541766702,-2.232168237071305
11.9265,0.01772599655803496,-2.2321429276707456
11.927,0.016629318494006774,-2.232117619947681
11.9275,0.015513743620682523,-2.2320923137712163
11.928,0.014378992943672092,-2.2320670090465238
11.9285,0.013224784490504531,-2.2320417057151585
11.929,0.012050833612806533,-2.232016403755381
11.9295,0.010856853284052503,-2.2319911031824833
11.93,0.009642554433963505,-2.2319658040491235
11.9305,0.008407646419874676,-2.231940506445665
11.931000000000001,0.0071518377049552585,-2.231915210500521
11.9315,0.00587494420374449,-2.2318899163805046
11.932,0.004577012710492765,-2.231864624291183
11.932500000000001,0.0032582285223856076,-2.231839334477226
11.933,0.0019187919885205516,-2.231814047222743
11.9335,0.000558902909773737,-2.2317887628516155
11.934000000000001,-0.0008212394643456915,-2.2317634817278136
11.9345,-0.0022214364358918715,-2.2317382042557092
11.935,-0.0036414898542937945,-2.231712930880375
11.935500000000001,-0.005081202109133165,-2.231687662087877
11.936,-0.006540376124969709,-2.231662398405557
11.9365,-0.008018815362105242,-2.2316371404023068
11.937,-0.009516323823296547,-2.2316118886888305
11.9375,-0.01103270606599634,-2.2315866439179026
11.938,-0.012567767222649417,-2.231561406784613
11.9385,-0.014121313033966403,-2.2315361780266043
11.939,-0.01569314989804875,-2.231510958424303
11.9395,-0.01728308492953072,-2.231485748801139
11.94,-0.01889092601434495,-2.231460550023756
11.9405,-0.020516481848401238,-2.2314353630022183
11.941,-0.02215956195968989,-2.2314101886902034
11.9415,-0.02381997672040071,-2.2313850280851906
11.942,-0.025497537354854816,-2.23135988222864
11.9425,-0.027192055945601572,-2.2313347522061617
11.943,-0.028903345437926022,-2.231309639147681
11.9435,-0.030631219642193837,-2.2312845442275915
11.944,-0.03237549323301278,-2.231259468664903
11.9445,-0.03413598174535202,-2.2312344137233815
11.945,-0.035912501570612154,-2.2312093807116797
11.945500000000001,-0.0377048699567474,-2.231184370983463
11.946,-0.03951290501395586,-2.231159385937525
11.9465,-0.041336425723705605,-2.2311344270178974
11.947000000000001,-0.0431752519478961,-2.231109495713953
11.9475,-0.04502920443710216,-2.231084593560499
11.948,-0.04689810483798135,-2.231059722137867
11.948500000000001,-0.04878177569787928,-2.231034883071992
11.949,-0.050680040462493525,-2.231010078034488
11.9495,-0.052592723463092836,-2.230985308742713
11.950000000000001,-0.05451964989332155,-2.230960576959831
11.9505,-0.05646064578051901,-2.230935884494865
11.951,-0.05841553795951277,-2.230911233202743
11.951500000000001,-0.06038415405542251,-2.230886624984341
11.952,-0.06236632247700582,-2.2308620617865134
11.9525,-0.0643618724167727,-2.2308375456021228
11.953,-0.06637063385217899,-2.230813078470061
11.9535,-0.06839243754488966,-2.2307886624752635
11.954,-0.07042711503876407,-2.2307642997487176
11.9545,-0.07247449865765253,-2.2307399924674667
11.955,-0.0745344215033493,-2.230715742854605
11.9555,-0.07660671745448544,-2.23069155317927
11.956,-0.07869122116310354,-2.230667425756627
11.9565,-0.08078776803606566,-2.230643362947846
11.957,-0.08289619418675112,-2.2306193671600782
11.9575,-0.08501633635839748,-2.230595440846421
11.958,-0.08714803184156512,-2.23057158650588
11.9585,-0.0892911184125993,-2.230547806683329
11.959,-0.09144543430444116,-2.230524103969456
11.9595,-0.09361081820427446,-2.230500481000712
11.96,-0.09578710926747071,-2.2304769404592495
11.9605,-0.09797414713861392,-2.230453485072859
11.961,-0.10017177197124247,-2.2304301176148975
11.961500000000001,-0.10237982444065456,-2.2304068409042124
11.962,-0.104598145748673,-2.2303836578050618
11.9625,-0.10682657762145827,-2.2303605712270285
11.963000000000001,-0.10906496230296847,-2.230337584124929
11.9635,-0.1113131425495486,-2.2303146994987175
11.964,-0.11357096163047445,-2.230291920393387
11.964500000000001,-0.11583826333427165,-2.230269249898861
11.965,-0.11811489197740783,-2.230246691149885
11.9655,-0.12040069241182112,-2.2302242473259115
11.966000000000001,-0.1226955100281146,-2.2302019216509796
11.9665,-0.1249991907519146,-2.2301797173935913
11.967,-0.12731158103188692,-2.2301576378665824
11.967500000000001,-0.12963252781827864,-2.2301356864269892
11.968,-0.13196187853074498,-2.2301138664759113
11.9685,-0.13429948101568276,-2.2300921814583674
11.969,-0.13664518349702273,-2.230070634863152
11.9695,-0.13899883452780054,-2.230049230222681
11.97,-0.1413602829506344,-2.2300279711128397
11.9705,-0.14372937787252724,-2.2300068611528214
11.971,-0.1461059686537575,-2.2299859040049648
11.9715,-0.1484899049064311,-2.229965103374586
11.972,-0.15088103649775303,-2.2299444630098084
11.9725,-0.1532792135531739,-2.229923986701384
11.973,-0.15568428645529467,-2.229903678282517
11.9735,-0.15809610583872355,-2.2298835416286775
11.974,-0.1605145225864225,-2.229863580657416
11.9745,-0.1629393878340391,-2.22984379932817
11.975,-0.16537055298471998,-2.2298242016420717
11.9755,-0.16780786973094033,-2.2298047916417456
11.976,-0.1702511900747126,-2.2297855734111085
11.9765,-0.17270036633793193,-2.229766551075162
11.977,-0.1751552511635511,-2.229747728799782
11.977500000000001,-0.17761569751658435,-2.229729110791506
11.978,-0.18008155869131706,-2.229710701297315
11.9785,-0.18255268832317295,-2.2296925046044143
11.979000000000001,-0.18502894039974394,-2.2296745250400063
11.9795,-0.18751016926559846,-2.229656766971066
11.98,-0.18999622961770762,-2.2296392348041087
11.980500000000001,-0.1924869764916847,-2.229621932984955
11.981,-0.1949822652429049,-2.229604865998494
11.9815,-0.19748195153176384,-2.2295880383684414
11.982000000000001,-0.19998589132608596,-2.229571454657097
11.9825,-0.2024939409286086,-2.229555119465094
11.983,-0.20500595702289665,-2.2295390374311532
11.9835,-0.2075217967200996,-2.2295232132318246
11.984,-0.2100413175928646,-2.2295076515812333
11.9845,-0.21256437769438613,-2.2294923572308196
11.985,-0.21509083556710093,-2.2294773349690753
11.9855,-0.21762055024612026,-2.2294625896212783
11.986,-0.22015338126220305,-2.2294481260492245
11.9865,-0.22268918864806247,-2.229433949150956
11.987,-0.22522783294913598,-2.2294200638604864
11.9875,-0.2277691752376079,-2.2294064751475253
11.988,-0.2303130771269766,-2.229393188017197
11.9885,-0.23285940078326367,-2.229380207509758
11.989,-0.23540800893022826,-2.2293675387003136
11.9895,-0.23795876484985382,-2.2293551866985286
11.99,-0.2405115323822946,-2.2293431566483375
11.9905,-0.24306617592937824,-2.2293314537276525
11.991,-0.2456225604626516,-2.2293200831480675
11.9915,-0.24818055153425994,-2.2293090501545603
11.992,-0.2507400152917863,-2.229298360025194
11.9925,-0.2533008185021792,-2.2292880180708132
11.993,-0.2558628285873849,-2.22927802963474
11.993500000000001,-0.2584259136692954,-2.2292684000924665
11.994,-0.26098994261970754,-2.2292591348513473
11.9945,-0.2635547851093755,-2.2292502393502867
11.995000000000001,-0.26612031164847494,-2.229241719059426
11.9955,-0.26868639361369406,-2.2292335794798275
11.996,-0.2712529032645047,-2.229225826143158
11.996500000000001,-0.27381971375621295,-2.229218464611368
11.997,-0.276386699156165,-2.2292115004763726
11.9975,-0.27895373446489263,-2.2292049393597257
11.998000000000001,-0.2815206956405536,-2.2291987869122973
11.9985,-0.2840874596235876,-2.2291930488139444
11.999,-0.28665390435791194,-2.2291877307731847
11.9995,-0.2892199088057338,-2.2291828385268646
12.0,-0.29178535295523234,-2.229178377839829
12.0005,-0.2943501178229519,-2.2291743545045866
12.001,-0.29691408545666986,-2.2291707743409757
12.0015,-0.29947713894598094,-2.229167643195828
12.002,-0.302039162439775,-2.22916496694263
12.0025,-0.30460004116063594,-2.2291627514811845
12.003,-0.30715966140985146,-2.2291610027372704
12.0035,-0.3097179105663805,-2.2291597266623
12.004,-0.31227467708702505,-2.2291589292329763
12.0045,-0.3148298505149749,-2.2291586164509503
12.005,-0.3173833215015076,-2.2291587943424735
12.0055,-0.3199349818409233,-2.2291594689580534
12.006,-0.32248472451633436,-2.229160646372105
12.0065,-0.32503244375271534,-2.2291623326826033
12.007,-0.32757803506745803,-2.2291645340107333
12.0075,-0.3301213953023659,-2.2291672565005407
12.008000000000001,-0.33266242262803564,-2.22917050631858
12.0085,-0.3352010165296254,-2.229174289653564
12.009,-0.33773707779200246,-2.22917861271601
12.009500000000001,-0.34027050849509666,-2.229183481737889
12.01,-0.3428012120195184,-2.2291889029722696
12.0105,-0.34532909305555437,-2.2291948826929646
12.011000000000001,-0.3478540576053258,-2.2292014271941776
12.0115,-0.35037601297178733,-2.2292085427901465
12.012,-0.3528948677381965,-2.2292162358147882
12.012500000000001,-0.35541053174759446,-2.229224512621343
12.013,-0.35792291608940074,-2.2292333795820185
12.0135,-0.3604319330949763,-2.2292428430876328
12.014000000000001,-0.3629374963411571,-2.2292529095472577
12.0145,-0.36543952065973023,-2.2292635853878635
12.015,-0.3679379221481411,-2.22927487705396
12.0155,-0.37043261817435424,-2.22928679100724
12.016,-0.3729235273743658,-2.2292993337262232
