Time,Net Activation,Optimized Desired Angle,Optimized Desired Angle EMG
8.2585,-0.07239949030801078,0.27720858712268287,1.221708277949786
8.259,-0.0734151652528076,0.27718434919670626,1.221706238470054
8.259500000000001,-0.07442787850222636,0.27716079641588925,1.2217069236152136
8.26,-0.07543751285526178,0.2771375761311239,1.2217072561112652
8.2605,-0.07644394823029198,0.2771140754955179,1.2217069757604246
8.261000000000001,-0.07744706168160269,0.27659875345558227,1.221215154356095
8.2615,-0.07844672738306711,0.2763253257857111,1.2214570487261596
8.262,-0.0794428165905899,0.27617581070287833,1.2215809613131978
8.2625,-0.0804351976066389,0.27608464787786063,1.2216393135710129
8.263,-0.08142373576994122,0.27600997948289147,1.2216558080010615
8.2635,-0.08240829348636784,0.2759504366411288,1.221670933554268
8.264,-0.08338873030973686,0.27590059703714487,1.2216806367920467
8.2645,-0.08436490307629117,0.27585658317292067,1.2216864625318065
8.265,-0.08533666609226967,0.27582051207045855,1.2216944052935685
8.2655,-0.08630387136618738,0.27577564328763793,1.22168560761321
8.266,-0.08726636886951578,0.27572375817514905,1.2216785912835417
8.2665,-0.0882240068101389,0.27567795606932455,1.221684674290206
8.267,-0.08917663190725682,0.27563878386383317,1.2216913041905393
8.2675,-0.09012408965055302,0.27560355703563394,1.2216952495678313
8.268,-0.09106622451712851,0.2755710784145307,1.2216979977749274
8.2685,-0.09200288012824559,0.27554019082665915,1.221699588808159
8.269,-0.09293389935242886,0.2755099342807328,1.2217002198501044
8.2695,-0.09385912437655723,0.2754794356901318,1.2216999778054296
8.27,-0.09477839675977287,0.27544982504673626,1.2217008657526351
8.2705,-0.09569155747042186,0.2754206538018374,1.2217013051511318
8.271,-0.09659844690503751,0.2753916842847862,1.2217015068789794
8.2715,-0.09749890490164859,0.27536218739339285,1.2217009795046372
8.272,-0.09839277076545101,0.27533222039982785,1.2217005094024656
8.2725,-0.09927988331370712,0.275302366976152,1.2217006229723548
8.273,-0.10016008093912977,0.27527231596851404,1.2214831189861426
8.2735,-0.1010332016977194,0.2752406393787697,1.2202962509147663
8.274000000000001,-0.10189908342471456,0.2752063688751276,1.2191182413399526
8.2745,-0.10275756385563811,0.2749504516376235,1.2177312260440363
8.275,-0.10360848070537863,0.2748016873305914,1.216683277809834
8.275500000000001,-0.10445167167028423,0.274710802645257,1.215596543987924
8.276,-0.10528697436060269,0.27464909381957986,1.214491814565606
8.2765,-0.10611422620938007,0.2746003985610503,1.2133818516935244
8.277000000000001,-0.10693326441678513,0.27455932452657544,1.2122776463183353
8.2775,-0.10774392597987342,0.274521821318773,1.21118076165871
8.278,-0.1085460478353228,0.27448658427478884,1.2100941648040995
8.2785,-0.10933946710271536,0.2744521687195681,1.209017936848937
8.279,-0.11012402137032766,0.2744178701659951,1.207953038451553
8.2795,-0.11089954895216494,0.2743835485185068,1.2069002534887308
8.28,-0.11166588907493336,0.2743491161750674,1.2058598527002562
8.2805,-0.11242288198981612,0.2743144328059322,1.2048320002139736
8.281,-0.11317036902122203,0.27427960668042506,1.2038171600276244
8.2815,-0.11390819257774745,0.27424497343232274,1.2028157734325737
8.282,-0.11463619616529476,0.274210446776021,1.201827630946783
8.2825,-0.11535422443587484,0.2741757849781071,1.200852788003969
8.283,-0.11606212327345304,0.2741411111128772,1.1998918186210146
8.2835,-0.11675973989150981,0.2741053882900202,1.1989437702376982
8.284,-0.11744692291847483,0.27406679542422796,1.198008064142646
8.2845,-0.11812354837376385,0.2740298067009093,1.1970911639075286
8.285,-0.11878957337918827,0.2739935410538854,1.1961877724869692
8.2855,-0.11944503759238466,0.2739571631282965,1.1952978817579052
8.286,-0.12009000867624164,0.2739149217749443,1.1944164840750948
8.2865,-0.12072455410749308,0.27385753187624085,1.1935399538719462
8.287,-0.12134874117571276,0.27380340839939304,1.192695899889117
8.2875,-0.12196263698232535,0.2737464624651993,1.1918597271914708
8.288,-0.1225663084396335,0.2728497572885597,1.1902004970411098
8.2885,-0.12315982226986104,0.2723699572076962,1.189811719987384
8.289,-0.12374324500421202,0.2721098795491718,1.1892394587039687
8.2895,-0.12431664298194567,0.27196033004179293,1.1885716115390021
8.290000000000001,-0.12488008234946699,0.27186591253131936,1.1878618868171273
8.2905,-0.12543362905943306,0.271798754730016,1.1871377188755483
8.291,-0.12597734886987483,0.27174276246785606,1.1864107965668729
8.291500000000001,-0.12651130734333435,0.27167992038668914,1.1856791097032486
8.292,-0.12703556984601722,0.2716181936164466,1.1849685500395517
8.2925,-0.12755020154696037,0.27155161854039345,1.1842651003635614
8.293000000000001,-0.12805526741721496,0.2714878267730834,1.1835822677097738
8.2935,-0.1285508322290442,0.2713072005272861,1.182792714749463
8.294,-0.12903696055513614,0.2711884270546232,1.1821946588654575
8.2945,-0.12951371676783122,0.2711076727788364,1.1815854918458217
8.295,-0.12998116503836452,0.27104655520138854,1.180970577657217
8.2955,-0.1304393693361227,0.2709931083435331,1.1803562459823798
8.296,-0.13088839342791547,0.2709452023335403,1.1797522463662655
8.2965,-0.1313283008772613,0.2708940509239981,1.1791518361470943
8.297,-0.13175915504368757,0.2708475201573878,1.178571581605576
8.2975,-0.13218101908204488,0.27080401806187965,1.1780019389960599
8.298,-0.13259395594183554,0.2707618280412883,1.177442698241606
8.2985,-0.13299802836655597,0.2707203015037407,1.1768948421735919
8.299,-0.13339329889305304,0.2706792791165538,1.176358775158794
8.2995,-0.13377982985089432,0.2706384734808195,1.1758342845199519
8.3,-0.13415768336175185,0.27059802370782027,1.1753217124384339
8.3005,-0.13452692133879984,0.2705448360308048,1.174807741990415
8.301,-0.13488760548612558,0.27048554463875296,1.1743120173696666
8.3015,-0.1352397972981539,0.2696418329232041,1.1730495043014004
8.302,-0.13558355805908512,0.2691904045433005,1.1729751398612471
8.3025,-0.13591894884234587,0.2689422423060345,1.1727231202912047
8.303,-0.13624603051005346,0.2687967306470802,1.1723817646009513
8.3035,-0.136564863712493,0.26870256572936807,1.1720003021862961
8.304,-0.1368755088876076,0.2686339537176786,1.1716041610058934
8.3045,-0.13717802626050143,0.26857902955900254,1.1712071880876807
8.305,-0.13747247584295544,0.26853064078379685,1.170814014550433
8.3055,-0.13775891743295587,0.2684855964774564,1.1704285207746195
8.306000000000001,-0.13803741061423533,0.2684417721339452,1.1700516922851847
8.3065,-0.13830801475582621,0.26839866104421956,1.1696850662869476
8.307,-0.13857078901162667,0.26835630222929324,1.1693291082098316
8.307500000000001,-0.13882579231997877,0.2683140629056002,1.1689830662417364
8.308,-0.13907308340325894,0.2682715541438448,1.1686471045225804
8.3085,-0.13931272076748044,0.2682286059829736,1.1683213625999616
8.309000000000001,-0.13954476270190797,0.2681854507654307,1.1680061636509655
8.3095,-0.13976926727868405,0.26812207775998964,1.1676811857702476
8.31,-0.13998629235246735,0.2680619624661523,1.1673898366520923
8.3105,-0.14019589556008272,0.2680067902393327,1.1671102479116722
8.311,-0.14039813432018297,0.26795697326469026,1.1668410684341572
8.3115,-0.1405930658329221,0.2679100979076855,1.16657939475188
8.312,-0.14078074707964003,0.26786508230751044,1.1663264812876393
8.3125,-0.1409612348225587,0.2678188256082983,1.1660802319928916
8.313,-0.14113458560448972,0.2677618553914709,1.1658341985492848
8.3135,-0.14130085574855275,0.2676945248231108,1.1655981300840672
8.314,-0.1414601013579055,0.2676293624696071,1.1653841258387252
8.3145,-0.14161237831548434,0.26756057264592276,1.1651737857019588
8.315,-0.1417577422837563,0.2672324206416046,1.1647170950877612
8.3155,-0.14189624870448145,0.2670262603973852,1.1646510673863304
8.316,-0.14202795279848646,0.26689371630284514,1.1645458980854408
8.3165,-0.14215290956544868,0.2668024511348319,1.1644175509114902
8.317,-0.14227117378369075,0.26670858098347977,1.1642544048173809
8.3175,-0.1423828000099858,0.2666295701297324,1.1641177339342859
8.318,-0.14248784257937314,0.26655403065132355,1.1639786123003584
8.3185,-0.14258635560498426,0.26648852516387195,1.163854916996081
8.319,-0.14267839297787904,0.26643228280695,1.163739241389463
8.3195,-0.14276400836689215,0.2663817807087647,1.1636287606148596
8.32,-0.14284325521848953,0.2663344109283153,1.1635243170506455
8.320500000000001,-0.14291618675663498,0.2662885460586556,1.163426818980499
8.321,-0.1429828559826666,0.2662431983956579,1.1633368341590715
8.3215,-0.1430433156751831,0.26619842485355155,1.1632553355589175
8.322000000000001,-0.14309761838993978,0.2661537799273256,1.1631817494174987
8.3225,-0.14314581645975427,0.2661090917417121,1.1631162783238935
8.323,-0.14318796199442194,0.26606485081550074,1.1630595139342428
8.323500000000001,-0.1432241068806406,0.2660210783042756,1.1630109164502742
8.324,-0.14325430278194495,0.26597768565492896,1.1629703060311687
8.3245,-0.14327860113865,0.2659336279016951,1.162936656435156
8.325,-0.14329705316780417,0.2658893849808275,1.1629114230382234
8.3255,-0.14330970986315122,0.2658455233924664,1.1628946231813566
8.326,-0.14331662199510153,0.26580197665897787,1.1628855549670507
8.3265,-0.14331784011071236,0.265758637264504,1.1628841087405482
8.327,-0.14331341453367694,0.26571567772114046,1.1628904962164806
8.3275,-0.1433033953643226,0.2656719829220347,1.162903361765792
8.328,-0.14328783247961766,0.2656034314337592,1.1628996313550053
8.3285,-0.14326677553318692,0.2647137075919028,1.162107043349418
8.329,-0.143240273955336,0.26423412338118046,1.1625531582975888
8.3295,-0.14320837695308394,0.26396925269839483,1.1628111713141445
8.33,-0.14317113351020463,0.2638132216002998,1.1629705680646256
8.3305,-0.1431285923872764,0.26371274296160974,1.1630838691755656
8.331,-0.14308080212174007,0.2636379225239378,1.1631744016253402
8.3315,-0.1430278110279652,0.2635787899443534,1.163262023743697
8.332,-0.14296966719732446,0.26352706036199225,1.163348355729707
8.3325,-0.1429064184982764,0.26347896715587427,1.1634378508428607
8.333,-0.1428381125764558,0.2634333518215815,1.1635330525218044
8.3335,-0.1427647968547723,0.26338893659197393,1.1636337771282448
8.334,-0.14268651853351685,0.2633450584502478,1.1637405753391474
8.3345,-0.1426033245904759,0.2633008633409395,1.1638531923445259
8.335,-0.14251526178105337,0.26325677256561103,1.1639728400319596
8.3355,-0.1424223766384003,0.2632126736180273,1.1640989214259083
8.336,-0.14232471547355205,0.26316883444760264,1.1642317541157956
8.336500000000001,-0.142222324375573,0.26312486742361,1.164370619956575
8.337,-0.14211524921170882,0.2630656276998536,1.1645006994689868
8.3375,-0.1420035356275459,0.2630045138590071,1.1646504741190074
8.338000000000001,-0.14188722904717824,0.26294645637419467,1.1648114141348642
8.3385,-0.14176637467338157,0.2628831617299065,1.164970234166136
8.339,-0.1416410174877946,0.2628194819643509,1.1651400187049432
8.339500000000001,-0.14151120225110722,0.26274391607308806,1.165304353946971
8.34,-0.141376973503256,0.26267813845802457,1.1654963548365684
8.3405,-0.1412383755636264,0.26262328069171476,1.165695418381779
8.341,-0.14109545253126188,0.2625741270139832,1.165895137386378
8.3415,-0.14094824828508004,0.26252814364813426,1.1660981342691665
8.342,-0.14079680648409518,0.2619779705186886,1.1657995234651957
8.3425,-0.14064117056764777,0.26167363393263127,1.166256632388968
8.343,-0.14048138375564043,0.2614641860010778,1.1665684281745337
8.3435,-0.1403174890487805,0.261330843367472,1.1668670169816933
8.344,-0.14014952922882898,0.26124009452167607,1.167137612581553
8.3445,-0.13997754685885602,0.2611722867314729,1.1673940159735887
8.345,-0.13980158428350256,0.2610992654185984,1.1676276678298223
8.3455,-0.13962168362924848,0.26102334605835525,1.167868981018038
8.346,-0.1394378868046867,0.26095365722150105,1.1681247117436846
8.3465,-0.13925023550080348,0.26089036313506014,1.1683858390684196
8.347,-0.13905877119126508,0.2608345343143032,1.1686532129808873
8.3475,-0.13886353513271,0.26078434080346785,1.1689238770050623
8.348,-0.1386645683650474,0.2607369726351857,1.1691967954185525
8.3485,-0.13846191171176137,0.2606911706824954,1.169473463644771
8.349,-0.13825560578022103,0.2606464505850283,1.1697546013266877
8.3495,-0.1380456909619963,0.2605922197758584,1.1700300454270651
8.35,-0.13783220743317937,0.2605420030897778,1.1703238588094482
8.3505,-0.137615195154712,0.2604887310253865,1.1706153928915326
8.351,-0.13739469387271805,0.2604171916868151,1.1708964513243487
8.3515,-0.13717074311884175,0.2603501128571151,1.1712049201234673
8.352,-0.13694338221059135,0.260288212140974,1.1715187357378603
8.352500000000001,-0.1367126502516881,0.26022658283375666,1.1718322207757514
8.353,-0.13647858613242053,0.2601715103349078,1.1721565145484976
8.3535,-0.13624122853000414,0.2601220204612908,1.1724843049700366
8.354000000000001,-0.13600061590894608,0.2600753606720999,1.172813761467965
8.3545,-0.13575678652141512,0.2600302738463069,1.1731463275355714
8.355,-0.13550977840761658,0.2599858473074742,1.1734822959786926
8.355500000000001,-0.13525962939617237,0.2592355903161925,1.1731160373828233
8.356,-0.13500637710450591,0.25882749952549144,1.1738019880755663
8.3565,-0.13475005893923203,0.2586018820914345,1.174332407781287
8.357,-0.13449071209655153,0.2584682009925143,1.174776401829379
8.3575,-0.13422837356265074,0.25838034110229274,1.1751783419069664
8.358,-0.13396308011410568,0.2583155972487914,1.1755615880451038
8.3585,-0.1336948683182909,0.25826198576894643,1.1759368121132892
8.359,-0.13342377453379292,0.25821433332047183,1.1763107750763069
8.3595,-0.1331498349108283,0.25815355340006296,1.176669514700004
8.36,-0.13287308539166598,0.2580967597734104,1.177049182462525
8.3605,-0.13259356171105427,0.258046672686053,1.1774353363345735
8.361,-0.13231129939665226,0.2580012568642605,1.1778231725688528
8.3615,-0.1320263337694653,0.25795861281406995,1.178212778997632
8.362,-0.13173869994428494,0.257917190867053,1.1786044577788781
8.3625,-0.13144843283013313,0.25787619452652916,1.1789989146960989
8.363,-0.1311555671307104,0.25783531865252335,1.179396593996479
8.3635,-0.1308601373448482,0.2577947318761986,1.179797922619741
8.364,-0.13056217776696544,0.2577541529794842,1.180202404162722
8.3645,-0.13026172248752882,0.2577136019386223,1.1806102935426654
8.365,-0.1299588053935172,0.2576731119430026,1.1810215579718801
8.3655,-0.12965346016888987,0.2576331078365134,1.1814365433796208
8.366,-0.1293457202950587,0.25759373266012886,1.181854922512683
8.3665,-0.12903561905136388,0.2575548086012854,1.1822763293415466
8.367,-0.1287231895155536,0.25751453689778525,1.1826990980142518
8.3675,-0.12840846456426736,0.25747198154748896,1.183124046661532
8.368,-0.12809147687352293,0.2574134526688407,1.1835383770469854
8.368500000000001,-0.12777225891920674,0.25735623012943964,1.1839730148344558
8.369,-0.1274508429775679,0.2565862541130083,1.1836965765257585
8.3695,-0.1271272611257158,0.25617058301277823,1.1844901367864225
8.370000000000001,-0.12680154524212092,0.25594167225724535,1.1851190493773798
8.3705,-0.1264737270071192,0.2558071687269768,1.1856584627453328
8.371,-0.12614383790341963,0.25572042816364576,1.1861540430142934
8.371500000000001,-0.1258119092166152,0.25565814808102344,1.1866290894868459
8.372,-0.125477972035697,0.2556051440505835,1.187091678018061
8.3725,-0.12514205725357147,0.2555594392353278,1.1875549742630171
8.373,-0.12480419556758096,0.2555172831877106,1.18801716294019
8.3735,-0.12446441748002716,0.25547723686218066,1.1884805140453618
8.374,-0.12412275329869767,0.2554381239236927,1.188945249146874
8.3745,-0.12377923313739554,0.25539991990330513,1.189412479231996
8.375,-0.12343388691647184,0.2553608201542628,1.1898803835066862
8.3755,-0.12308674436336087,0.2553123798467499,1.1903422814335374
8.376,-0.12273783501311855,0.2552614747922236,1.1908134535606247
8.3765,-0.12238718820896334,0.2552124723127841,1.1912913515658086
8.377,-0.12203483310282003,0.2551594555086438,1.1917656516540953
8.3775,-0.12168079865586623,0.2551124465411783,1.1922522535724787
8.378,-0.12132511363908155,0.2550691163327569,1.1927387670259708
8.3785,-0.12096780663379932,0.2550275147590628,1.193225532169346
8.379,-0.1206089060322609,0.2549859302635255,1.1937127490284987
8.3795,-0.12024844003817267,0.2549462027678505,1.1942039307957855
